drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1509.0,1.3,25.6,1,3,130,.787,0.0,.727,1,.273,0,.091,0,1.000,0,3,.333,1,20.8,BRK,18,-12,20161114,111,2.0,11,1,10.3,.773,0.0,2,1,8,1,0,4.8,0.0,Bojan Bogdanović
3,1346.0,-2.9,9.7,2,2,123,.694,13.4,.500,2,.000,0,1.000,0,1.000,0,0,0,3,41.0,BRK,4,-19,20161114,96,4.4,2,2,17.3,.500,0.0,3,0,1,1,2,8.0,0.0,Trevor Booker
2,1278.0,-13.0,12.6,0,1,134,.300,0.0,.200,0,.800,0,.000,1,0,0,4,.250,2,16.7,BRK,3,-11,20161114,61,0.0,5,0,12.2,.300,5.2,3,1,1,1,0,8.5,0.0,Justin Hamilton
1,1257.0,-6.0,14.4,0,2,135,.840,7.8,.667,4,.000,0,1.333,1,1.000,0,0,0,4,29.6,BRK,8,-39,20161114,126,0.0,3,4,6.2,.667,5.3,2,0,2,1,1,5.7,0.0,Rondae Hollis-Jefferson
3,1093.0,-14.8,56.0,1,5,126,.391,12.7,.294,2,.412,0,.118,2,1.000,0,7,.286,0,21.9,BRK,14,-33,20161114,68,2.7,17,2,21.4,.353,12.3,5,2,5,1,1,16.5,0.0,Sean Kilpatrick
4,1733.0,-5.7,12.7,0,2,133,.565,20.6,.250,4,.750,0,1.250,0,.800,0,3,.333,3,24.4,BRK,7,+3,20161114,106,0.0,4,5,18.0,.375,0.0,4,1,1,0,4,8.3,0.0,Randy Foye
1,1538.0,-4.2,27.4,0,3,135,.509,38.0,.455,1,.455,0,.364,0,.250,0,5,.400,0,19.0,BRK,13,+2,20161114,94,0.0,11,4,5.1,.545,0.0,1,2,5,0,5,2.3,0.0,Yogi Ferrell
8,1534.0,-6.3,17.2,0,1,129,.394,6.2,.250,2,.625,0,.250,1,1.000,0,5,.200,0,10.1,BRK,7,-13,20161114,85,0.0,8,2,40.6,.313,4.4,9,1,2,0,1,21.1,0.0,Anthony Bennett
1,1510.0,-0.7,14.0,2,1,126,.581,13.5,.500,1,.500,0,.333,1,.500,0,3,.333,4,12.7,BRK,8,-17,20161114,114,3.9,6,2,5.2,.583,4.4,2,1,3,0,2,4.8,0.0,Joe Harris
3,882.0,-12.3,6.1,0,1,131,.000,9.6,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,BRK,0,-23,20161114,27,0.0,1,0,26.5,.000,0.0,3,0,0,0,1,12.2,0.0,Luis Scola
0,720.0,20.6,33.4,0,0,125,.722,40.0,.667,0,.222,2,.000,3,0,0,2,.500,2,0.0,BRK,13,+2,20161114,148,0.0,9,0,0.0,.722,27.9,3,1,6,0,1,15.0,12.3,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
5,1540.0,8.1,29.4,2,1,96,.613,36.0,.600,2,.067,0,.200,1,.667,0,1,.000,3,5.8,LAC,20,+39,20161114,132,3.8,15,3,21.7,.600,5.1,6,0,9,1,6,14.0,0.0,Blake Griffin
3,1505.0,29.7,21.6,5,1,85,.918,52.7,.727,1,.545,0,.091,1,1.000,0,6,.667,2,8.0,LAC,21,+39,20161114,178,9.8,11,1,13.4,.909,5.2,4,4,8,1,9,9.6,0.0,Chris Paul
9,1492.0,-7.7,17.3,1,3,94,.509,0.0,.500,1,.000,1,.333,5,.500,0,0,0,1,30.4,LAC,7,+40,20161114,97,2.0,6,2,40.4,.500,26.1,14,0,3,1,0,33.8,4.4,DeAndre Jordan
2,1457.0,2.4,9.8,1,0,104,1.011,0.0,1.000,1,.000,0,.200,0,1.000,0,0,0,2,0.0,LAC,11,+40,20161114,206,2.0,5,1,9.2,1.000,0.0,2,0,5,1,0,4.9,0.0,Luc Mbah a Moute
2,1379.0,5.1,29.9,2,1,99,.610,23.6,.462,4,.231,0,.308,0,1.000,0,3,.667,2,6.3,LAC,18,+43,20161114,128,4.3,13,4,9.7,.538,0.0,2,2,6,1,4,5.2,0.0,J.J. Redick
3,1501.0,-12.6,15.5,1,2,103,.218,25.0,.167,1,.333,0,.333,0,.500,0,2,.000,5,22.5,LAC,3,-11,20161114,75,2.0,6,2,13.4,.167,0.0,3,0,1,0,6,7.2,0.0,Austin Rivers
4,1340.0,-6.5,7.8,0,0,103,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,LAC,4,-7,20161114,102,0.0,4,0,20.0,.500,0.0,4,0,2,0,0,10.7,4.9,Brandon Bass
0,1314.0,9.9,25.4,1,1,106,.723,29.6,.500,4,.500,0,.400,0,1.000,0,5,.600,0,7.8,LAC,17,-11,20161114,147,2.2,10,4,0.0,.650,0.0,0,3,5,0,5,0.0,0.0,Jamal Crawford
0,1297.0,4.3,14.1,2,1,100,.917,5.7,.667,0,.667,0,.000,0,0,0,4,.750,4,14.3,LAC,11,-4,20161114,142,4.5,6,0,0.0,.917,0.0,0,3,4,0,1,0.0,0.0,Raymond Felton
5,1098.0,6.0,23.5,2,1,81,.507,6.5,.375,1,.500,3,.250,1,.500,0,4,.500,0,10.1,LAC,9,0,20161114,102,5.4,8,2,30.5,.500,7.1,6,2,3,0,1,19.7,17.9,Marreese Speights
1,477.0,-18.1,37.7,0,0,98,.436,0.0,.333,2,.000,1,.333,1,1.000,0,0,0,3,0.0,LAC,6,-8,20161114,105,0.0,6,2,14.0,.333,16.3,2,0,2,0,0,15.1,13.7,Diamond Stone
