drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2311.0,4.0,21.2,1,0,128,.770,0.0,.688,2,.313,1,.125,0,1.000,0,5,.400,2,0.0,GSW,26,-11,20180113,145,1.3,16,2,12.2,.750,0.0,4,2,11,1,0,6.7,1.8,Klay Thompson
3,2292.0,4.7,13.8,0,0,132,.643,24.7,.500,2,.600,1,.200,0,1.000,0,6,.333,2,0.0,GSW,14,+24,20180113,145,0.0,10,2,9.2,.600,0.0,3,2,5,1,8,5.1,1.8,Draymond Green
6,2195.0,4.6,26.3,0,1,129,.662,19.4,.556,2,.333,1,.111,0,1.000,0,6,.500,2,5.0,GSW,25,0,20180113,127,0.0,18,2,19.2,.639,0.0,6,3,10,1,5,10.6,1.9,Kevin Durant
6,2068.0,7.6,25.6,1,1,126,.694,32.4,.500,10,.583,0,1.000,0,.833,0,7,.286,3,5.5,GSW,24,-5,20180113,146,1.4,12,12,20.4,.583,0.0,6,2,6,1,9,11.3,0.0,Stephen Curry
1,712.0,-4.7,20.4,0,1,132,.750,23.2,.750,0,.000,0,.000,0,0,0,0,0,5,20.0,GSW,6,-2,20180113,123,0.0,4,0,9.9,.750,0.0,1,0,3,1,2,5.5,0.0,Zaza Pachulia
3,1274.0,-1.3,8.8,1,0,126,.644,0.0,.667,1,.000,0,.667,1,.500,0,0,0,1,0.0,GSW,5,-2,20180113,139,2.3,3,2,16.5,.667,6.9,4,0,2,0,0,12.2,0.0,Kevon Looney
0,1203.0,-0.1,11.8,1,0,131,.615,5.7,.500,2,.000,0,.500,1,1.000,0,0,0,1,0.0,GSW,6,-13,20180113,140,2.5,4,2,0.0,.500,7.3,1,0,2,0,1,3.2,0.0,Patrick McCaw
1,929.0,-14.4,39.8,0,3,134,.564,9.0,.500,3,.000,0,.500,0,.750,0,0,0,1,23.5,GSW,11,-7,20180113,86,0.0,8,4,7.6,.500,0.0,1,0,4,0,1,4.2,0.0,David West
2,688.0,-1.3,21.1,0,0,129,.600,12.2,.600,0,.000,0,.000,1,0,0,0,0,1,0.0,GSW,6,+1,20180113,131,0.0,5,0,20.4,.600,12.7,3,0,3,0,1,17.0,0.0,Shaun Livingston
1,480.0,6.7,11.4,0,0,131,1.064,14.6,1.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,GSW,4,+18,20180113,225,0.0,1,2,14.6,1.000,0.0,1,0,1,0,1,8.1,0.0,Andre Iguodala
