player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2376.0,.505,.455,.455,.182,5.8,23.7,14.6,12.1,2.7,0.0,14.4,16.2,106,121,-0.3,DEN,1,0,20101222,4,11,.364,2,5,.400,2,2,1.000,2,8,10,3,2,0,2,2,12,-6
J.R. Smith,2297.0,.583,.556,.556,.111,3.0,18.3,10.6,15.1,2.8,2.6,9.6,25.2,116,119,4.8,DEN,1,0,20101222,8,18,.444,4,10,.400,2,2,1.000,1,6,7,3,2,1,2,4,22,-2
Chauncey Billups,2209.0,.614,.364,.364,1.091,0.0,3.2,1.6,30.6,1.5,0.0,19.7,25.5,119,129,-1.0,DEN,1,0,20101222,4,11,.364,0,4,.000,12,12,1.000,0,1,1,7,1,0,4,2,20,+3
Nenê Hilário,1872.0,.618,.571,.000,1.143,14.7,3.8,9.3,21.3,3.5,0.0,8.7,17.1,138,124,6.8,DEN,1,0,20101222,4,7,.571,0,0,0,5,8,.625,4,1,5,4,2,0,1,1,13,+5
Kenyon Martin,1014.0,.800,.800,.000,.000,0.0,34.6,17.1,0.0,3.2,5.9,0.0,13.7,157,112,8.2,DEN,1,0,20101222,4,5,.800,0,0,0,0,0,0,0,5,5,0,1,1,0,2,8,+9
Ty Lawson,1690.0,.775,.750,.250,.417,4.1,8.3,6.2,16.0,0.0,0.0,12.3,26.6,137,130,5.6,DEN,0,0,20101222,8,12,.667,2,3,.667,4,5,.800,1,2,3,2,0,0,2,3,22,-14
Al Harrington,1423.0,.167,.167,.333,.000,0.0,14.8,7.3,6.1,2.3,4.2,14.3,13.7,42,120,-11.6,DEN,0,0,20101222,1,6,.167,0,2,.000,0,0,0,0,3,3,1,1,1,1,3,2,-10
Chris Andersen,1140.0,.333,.333,.000,.000,30.1,12.3,21.3,16.9,2.9,0.0,14.3,17.0,105,123,-2.9,DEN,0,0,20101222,2,6,.333,0,0,0,0,0,0,5,2,7,2,1,0,1,1,4,-12
Gary Forbes,379.0,.000,.000,.500,.000,0.0,37.1,18.3,0.0,0.0,0.0,0.0,14.6,0,124,-19.0,DEN,0,0,20101222,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,-3
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2152.0,.667,.667,.333,.000,3.3,9.6,6.4,4.4,1.5,2.5,20.0,20.2,104,117,0.2,SAS,1,0,20101222,7,12,.583,2,4,.500,0,0,0,1,3,4,1,1,1,3,2,16,-8
Tony Parker,2152.0,.373,.385,.154,.308,0.0,6.4,3.2,36.2,0.0,0.0,21.3,25.2,87,123,-12.2,SAS,1,0,20101222,5,13,.385,0,2,.000,1,4,.250,0,2,2,9,0,0,4,3,11,-8
Manu Ginóbili,2145.0,.594,.533,.600,.533,6.5,6.4,6.5,25.2,1.5,2.5,0.0,25.0,143,118,10.1,SAS,1,0,20101222,6,15,.400,4,9,.444,6,8,.750,2,2,4,6,1,1,0,2,22,+14
Tim Duncan,1625.0,.514,.429,.000,.571,17.3,21.1,19.2,10.2,2.0,0.0,18.6,19.2,113,113,-1.5,SAS,1,0,20101222,3,7,.429,0,0,0,3,4,.750,4,5,9,2,1,0,2,1,9,-4
DeJuan Blair,998.0,.500,.500,.000,.000,21.1,27.5,24.3,0.0,0.0,5.4,0.0,5.8,155,112,-2.0,SAS,1,0,20101222,1,2,.500,0,0,0,0,0,0,3,4,7,0,0,1,0,3,2,-7
Gary Neal,1574.0,.826,.792,.583,.250,0.0,8.7,4.4,20.2,0.0,0.0,7.0,26.3,155,122,11.8,SAS,0,0,20101222,7,12,.583,5,7,.714,3,3,1.000,0,2,2,3,0,0,1,5,22,+13
Matt Bonner,1547.0,.903,1.100,.800,1.000,0.0,8.9,4.5,5.7,0.0,3.5,12.2,15.3,140,120,9.1,SAS,0,0,20101222,4,5,.800,3,4,.750,2,5,.400,0,2,2,1,0,1,1,0,13,+11
Tiago Splitter,1269.0,.857,.857,.000,.000,5.5,43.2,24.6,8.6,2.6,0.0,22.2,20.5,125,103,8.2,SAS,0,0,20101222,6,7,.857,0,0,0,0,0,0,1,8,9,1,1,0,2,1,12,+6
Chris Quinn,728.0,.500,.500,.500,.000,0.0,9.4,4.8,32.9,4.5,0.0,0.0,7.9,153,112,8.9,SAS,0,0,20101222,1,2,.500,0,1,.000,0,0,0,0,1,1,3,1,0,0,0,2,+14
