trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.133,0,124,5.9,27.0,.000,2,WAS,.600,0,20,Marcin Gortat,0,1.000,20151216,2,15,7.9,8,10.1,116,15.0,1.3,19.1,2,0,1,0,.630,2373.0,3,1,6.0,9,1,.600,2,5.4,-8
5,.444,1,93,18.9,14.0,.167,7,WAS,.361,.333,20,John Wall,3,.875,20151216,1,18,0.8,4,50.5,123,7.8,1.3,31.2,11,0,1,1,.465,2285.0,0,5,0.0,6,1,.333,8,2.8,0
9,.000,2,92,20.0,27.8,.250,0,WAS,.500,.000,8,Kris Humphries,2,0,20151216,3,8,-5.0,6,5.9,123,18.5,0.0,15.6,1,0,1,0,.500,1728.0,0,2,0.0,4,0,.500,0,11.1,-11
2,.000,2,45,0.0,11.6,.333,0,WAS,.167,.000,2,Otto Porter,2,0,20151216,0,6,-4.4,2,6.4,111,5.2,6.7,11.7,1,0,1,0,.167,1376.0,0,0,0.0,1,3,.167,0,0.0,-14
3,.200,3,91,0.0,12.1,.000,2,WAS,.300,0,8,Gary Neal,0,1.000,20151216,1,10,-7.0,2,15.3,126,8.1,0.0,22.1,2,0,1,0,.368,1324.0,0,0,0.0,3,0,.300,2,4.8,-22
2,.833,1,109,19.6,10.7,.000,4,WAS,.500,0,10,Ramon Sessions,0,.800,20151216,0,6,1.2,2,26.2,122,4.7,2.0,18.3,4,0,0,0,.610,1501.0,0,2,0.0,3,1,.500,5,0.0,-11
3,.267,3,115,0.0,5.4,.467,4,WAS,.467,.286,18,Kelly Oubre,7,1.000,20151216,2,15,0.5,1,0.0,127,7.2,0.0,30.4,0,0,0,2,.537,1483.0,0,0,0.0,6,0,.400,4,8.6,-7
2,.000,1,200,0.0,13.9,.000,0,WAS,1.000,0,2,Jared Dudley,0,0,20151216,0,1,-5.4,2,0.0,126,6.2,0.0,2.3,0,0,0,0,1.000,1152.0,0,0,0.0,1,0,1.000,0,0.0,-8
0,1.000,1,117,0.0,0.0,.500,1,WAS,.500,.000,3,Garrett Temple,1,.500,20151216,0,2,1.8,0,14.0,122,0.0,0.0,11.6,1,0,0,0,.521,670.0,1,0,7.0,1,0,.500,2,0.0,-3
2,.667,4,77,34.0,15.8,.000,2,WAS,.333,0,4,DeJuan Blair,0,1.000,20151216,1,3,-21.3,1,0.0,124,14.0,0.0,31.2,0,0,0,0,.515,507.0,0,2,0.0,1,0,.333,2,12.6,-11
0,0,0,0,0,0,0,0,WAS,0,0,0,Drew Gooden,0,0,20151216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ryan Hollins,0,0,20151216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.400,2,147,5.4,8.4,.467,5,SAS,.733,.571,27,Kawhi Leonard,7,.833,20151216,0,15,14.4,3,15.4,99,4.7,5.3,22.5,4,0,1,4,.765,2289.0,0,1,0.0,9,4,.600,6,0.0,+4
6,.167,2,118,0.0,16.0,.000,2,SAS,.500,0,14,LaMarcus Aldridge,0,1.000,20151216,1,12,-2.2,5,4.1,105,10.6,1.5,17.8,1,0,1,0,.543,2004.0,0,0,0.0,6,1,.500,2,4.0,+6
4,.000,2,98,18.8,8.3,.154,0,SAS,.385,.000,10,Tony Parker,2,0,20151216,2,13,-0.2,2,53.7,104,9.2,2.0,28.6,10,0,1,0,.385,1547.0,1,3,2.7,5,1,.385,0,10.3,+1
10,.286,3,134,0.0,30.4,.000,1,SAS,.571,0,9,David West,0,.500,20151216,3,7,4.7,7,5.4,94,24.1,2.1,14.8,1,0,1,0,.571,1475.0,2,0,5.7,4,1,.571,2,16.3,+8
4,.000,1,100,0.0,23.1,.714,0,SAS,.500,.200,7,Danny Green,5,0,20151216,0,7,-2.4,4,0.0,103,12.8,0.0,17.4,0,0,1,1,.500,1110.0,1,0,3.8,3,0,.429,0,0.0,+10
5,.000,1,100,16.7,25.3,.200,0,SAS,.600,.000,6,Boris Diaw,1,0,20151216,0,5,0.5,5,6.1,97,14.0,2.4,13.1,1,0,0,0,.600,1267.0,1,1,3.3,3,1,.600,0,0.0,+7
0,.375,1,127,0.0,0.0,.250,3,SAS,.500,.000,11,Patty Mills,2,1.000,20151216,0,8,0.2,0,7.4,107,0.0,2.7,22.4,1,0,0,0,.590,1149.0,0,0,0.0,4,1,.500,3,0.0,+16
3,.286,3,122,27.6,17.4,.429,2,SAS,.643,.333,11,Manu Ginóbili,3,1.000,20151216,0,7,8.5,3,62.1,101,9.7,2.8,27.2,8,0,0,1,.698,1105.0,0,3,0.0,4,1,.571,2,0.0,+15
1,1.333,2,113,17.4,6.3,.000,2,SAS,.667,0,6,Kyle Anderson,0,.500,20151216,0,3,2.7,1,14.9,104,3.5,0.0,15.8,2,0,0,0,.630,1008.0,2,1,8.3,2,0,.667,4,0.0,+9
6,1.000,1,119,14.8,28.4,.000,3,SAS,.500,0,7,Boban Marjanović,0,.750,20151216,2,4,0.1,4,0.0,96,23.7,0.0,20.8,0,0,0,0,.608,900.0,2,1,9.3,2,0,.500,4,17.8,+17
0,.000,2,123,50.0,0.0,1.000,0,SAS,1.500,1.000,3,Jonathon Simmons,1,0,20151216,0,1,7.2,0,36.1,112,0.0,0.0,22.4,1,0,0,1,1.500,247.0,0,1,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Rasual Butler,0,0,20151216,0,0,-5.7,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,184.0,0,0,0.0,0,0,0,0,0.0,+2
1,.000,1,300,0.0,56.1,1.000,0,SAS,1.500,1.000,3,Matt Bonner,1,0,20151216,0,1,43.4,1,0.0,96,31.2,0.0,24.3,0,0,0,1,1.500,114.0,0,0,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Alan Anderson,0,0,20151216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Bradley Beal,0,0,20151216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
