player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2391.0,.685,.533,.133,.933,0.0,6.8,3.4,32.3,0.0,0.0,19.1,28.2,121,111,6.4,MIA,1,0,20061121,8,15,.533,0,2,.000,13,14,.929,0,3,3,6,0,0,5,1,29,-9
Alonzo Mourning,1546.0,.509,.500,.000,.333,6.9,35.1,20.9,0.0,0.0,5.4,12.7,13.2,98,95,0.1,MIA,1,0,20061121,3,6,.500,0,0,0,1,2,.500,2,10,12,0,0,2,1,2,7,-8
Udonis Haslem,1442.0,.353,.300,.000,.300,3.7,18.8,11.2,23.0,0.0,0.0,8.1,22.1,84,104,-3.7,MIA,1,0,20061121,3,10,.300,0,0,0,2,3,.667,1,5,6,3,0,0,1,4,8,-7
Gary Payton,1423.0,.222,.222,.333,.000,7.5,19.1,13.2,21.7,2.1,0.0,0.0,16.3,74,100,-3.9,MIA,1,0,20061121,2,9,.222,0,3,.000,0,0,0,2,5,7,3,1,0,0,3,4,-15
Antoine Walker,1319.0,.282,.313,.625,.250,4.0,0.0,2.0,0.0,0.0,3.2,25.3,23.3,47,108,-17.2,MIA,1,0,20061121,2,8,.250,1,5,.200,0,2,.000,1,0,1,0,0,1,3,6,5,-9
Dorell Wright,2270.0,.402,.417,.333,.083,4.7,23.9,14.2,14.8,0.0,0.0,13.9,16.4,83,104,-2.7,MIA,0,0,20061121,5,12,.417,0,4,.000,0,1,.000,2,10,12,3,0,0,2,2,10,-10
Jason Williams,1297.0,.591,.591,.636,.000,0.0,0.0,0.0,21.3,2.3,0.0,8.3,23.9,114,108,8.2,MIA,0,0,20061121,5,11,.455,3,7,.429,0,0,0,0,0,0,2,1,0,1,1,13,-2
Michael Doleac,1137.0,.667,.667,.000,.000,14.1,19.1,16.6,0.0,0.0,0.0,25.0,9.1,112,104,-3.9,MIA,0,0,20061121,2,3,.667,0,0,0,0,0,0,3,4,7,0,0,0,1,3,4,-8
Wayne Simien,722.0,.000,.000,.000,.000,7.4,15.1,11.2,0.0,0.0,0.0,0.0,14.3,15,107,-15.6,MIA,0,0,20061121,0,4,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-6
Jason Kapono,459.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,105,114,-4.5,MIA,0,0,20061121,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-3
Earl Barron,197.0,.254,.143,.000,.286,81.2,0.0,41.0,0.0,0.0,0.0,0.0,100.0,77,114,-21.7,MIA,0,0,20061121,1,7,.143,0,0,0,2,2,1.000,3,0,3,0,0,0,0,0,4,+1
Chris Quinn,197.0,0,0,0,0,27.1,0.0,13.7,45.7,0.0,0.0,0,0.0,211,114,8.7,MIA,0,0,20061121,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,+1
