blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,32.3,0.0,111,6,29,.929,28.2,8,3,-9,121,5,3,20061121,2391.0,0,Dwyane Wade,15,13,0,.133,0,.533,0,0,6.4,3.4,.685,MIA,2,14,.933,1,0.0,1,.000,19.1,6.8
5.4,.500,0.0,0.0,95,0,7,.500,13.2,3,12,-8,98,1,10,20061121,1546.0,0,Alonzo Mourning,6,1,0,.000,2,.500,2,0,0.1,20.9,.509,MIA,0,2,.333,1,6.9,2,0,12.7,35.1
0.0,.300,23.0,0.0,104,3,8,.667,22.1,3,6,-7,84,1,5,20061121,1442.0,0,Udonis Haslem,10,2,0,.000,0,.300,1,0,-3.7,11.2,.353,MIA,0,3,.300,1,3.7,4,0,8.1,18.8
0.0,.222,21.7,2.1,100,3,4,0,16.3,2,7,-15,74,0,5,20061121,1423.0,1,Gary Payton,9,0,0,.333,0,.222,2,0,-3.9,13.2,.222,MIA,3,0,.000,1,7.5,3,.000,0.0,19.1
3.2,.250,0.0,0.0,108,0,5,.000,23.3,2,1,-9,47,3,0,20061121,1319.0,0,Antoine Walker,8,0,0,.625,1,.313,1,1,-17.2,2.0,.282,MIA,5,2,.250,1,4.0,6,.200,25.3,0.0
0.0,.417,14.8,0.0,104,3,10,.000,16.4,5,12,-10,83,2,10,20061121,2270.0,0,Dorell Wright,12,0,0,.333,0,.417,2,0,-2.7,14.2,.402,MIA,4,1,.083,0,4.7,2,.000,13.9,23.9
0.0,.455,21.3,2.3,108,2,13,0,23.9,5,0,-2,114,1,0,20061121,1297.0,1,Jason Williams,11,0,0,.636,0,.591,0,3,8.2,0.0,.591,MIA,7,0,.000,0,0.0,1,.429,8.3,0.0
0.0,.667,0.0,0.0,104,0,4,0,9.1,2,7,-8,112,1,4,20061121,1137.0,0,Michael Doleac,3,0,0,.000,0,.667,3,0,-3.9,16.6,.667,MIA,0,0,.000,0,14.1,3,0,25.0,19.1
0.0,.000,0.0,0.0,107,0,0,0,14.3,0,3,-6,15,0,2,20061121,722.0,0,Wayne Simien,4,0,0,.000,0,.000,1,0,-15.6,11.2,.000,MIA,0,0,.000,0,7.4,1,0,0.0,15.1
0.0,.500,0.0,0.0,114,0,2,0,11.2,1,0,-3,105,0,0,20061121,459.0,0,Jason Kapono,2,0,0,.500,0,.500,0,0,-4.5,0.0,.500,MIA,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.143,0.0,0.0,114,0,4,1.000,100.0,1,3,+1,77,0,0,20061121,197.0,0,Earl Barron,7,2,0,.000,0,.143,3,0,-21.7,41.0,.254,MIA,0,2,.286,0,81.2,0,0,0.0,0.0
0.0,0,45.7,0.0,114,1,0,0,0.0,0,1,+1,211,0,0,20061121,197.0,0,Chris Quinn,0,0,0,0,0,0,1,0,8.7,13.7,0,MIA,0,0,0,0,27.1,0,0,0,0.0
0.0,.231,43.8,1.5,95,10,11,.714,24.2,3,5,+4,91,3,3,20061121,2011.0,1,Chris Paul,13,5,0,.000,0,.231,2,0,-2.8,6.7,.342,NOK,0,7,.538,1,5.4,1,0,15.7,8.0
0.0,.467,16.4,1.5,95,3,17,.600,24.8,7,5,+4,100,2,3,20061121,1970.0,1,Desmond Mason,15,3,0,.000,0,.467,2,0,1.0,6.8,.494,NOK,0,5,.333,1,5.5,0,0,10.4,8.1
