trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.091,2,135,14.9,37.1,.364,1,MIA,.773,.750,18,Chris Bosh,4,1.000,20140605,2,11,4.0,7,5.3,125,18.9,0.0,19.4,1,0,1,3,.787,2014.0,0,2,0.0,7,0,.636,1,7.0,-12
3,.111,4,101,9.6,5.4,.167,2,MIA,.472,.333,19,Dwyane Wade,3,1.000,20140605,2,18,-4.4,1,11.5,124,6.4,1.6,30.7,2,0,1,1,.503,1982.0,0,2,0.0,8,1,.444,2,7.1,-18
6,.353,1,115,16.9,16.2,.176,5,MIA,.588,.667,25,LeBron James,3,.833,20140605,3,17,8.7,3,18.4,116,12.9,4.8,34.9,3,0,1,2,.636,1973.0,0,4,0.0,9,3,.529,6,10.7,0
0,.000,1,101,0.0,0.0,.600,0,MIA,.500,.333,10,Rashard Lewis,6,0,20140605,0,10,-5.7,0,0.0,128,0.0,0.0,15.9,0,0,1,2,.500,1838.0,0,0,0.0,4,0,.400,0,0.0,-20
1,.000,5,41,62.5,10.3,.333,0,MIA,.500,1.000,3,Mario Chalmers,1,0,20140605,0,3,-9.3,1,8.1,102,4.1,9.1,22.5,1,0,1,1,.500,1034.0,1,5,6.5,1,3,.333,0,0.0,-3
3,.167,4,132,0.0,16.5,.667,1,MIA,.625,.375,16,Ray Allen,8,.500,20140605,0,12,11.5,3,15.9,108,6.5,8.1,19.3,3,0,0,3,.621,1940.0,0,0,0.0,6,5,.500,2,0.0,-11
3,.000,3,74,33.3,18.3,.750,0,MIA,.250,.000,2,Norris Cole,3,0,20140605,0,4,-4.5,3,23.3,118,7.3,3.6,10.0,5,0,0,0,.250,1745.0,0,2,0.0,1,2,.250,0,0.0,-11
3,.000,0,63,33.3,30.4,.000,0,MIA,.500,0,2,Chris Andersen,0,0,20140605,0,2,-5.8,3,0.0,121,12.1,0.0,8.3,0,0,0,0,.500,1052.0,1,1,6.4,1,0,.500,0,0.0,-1
1,.000,1,57,0.0,13.0,1.000,0,MIA,.000,.000,0,Shane Battier,1,0,20140605,0,1,-6.6,1,9.5,127,5.2,0.0,3.5,1,0,0,0,.000,822.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,MIA,0,0,0,Toney Douglas,0,0,20140605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20140605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20140605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Greg Oden,0,0,20140605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.133,1,110,20.1,0.0,.133,1,SAS,.600,1.000,19,Tony Parker,2,.500,20140605,0,15,-0.7,0,35.6,109,0.0,1.4,26.2,8,0,1,2,.598,2196.0,0,4,0.0,8,1,.533,2,0.0,+13
10,.400,2,120,29.8,31.8,.000,3,SAS,.900,0,21,Tim Duncan,0,.750,20140605,1,10,4.6,9,16.1,106,21.3,0.0,24.3,3,0,1,0,.893,1989.0,0,5,0.0,9,0,.900,4,5.4,+10
