blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,23.0,1.3,112,5,31,1.000,29.6,11,1,+5,130,3,1,20070422,2695.0,1,Allen Iverson,22,8,0,.136,0,.523,0,1,7.3,1.4,.607,DEN,3,8,.364,1,0.0,1,.333,10.5,2.5
0.0,.556,0.0,1.4,105,0,30,1.000,27.2,10,8,+6,145,2,6,20070422,2418.0,1,Carmelo Anthony,18,8,0,.222,0,.611,2,2,11.8,12.1,.697,DEN,4,8,.444,1,6.6,1,.500,8.5,16.6
2.0,.417,8.9,3.0,102,2,13,.600,23.8,5,12,+2,93,5,4,20070422,2253.0,2,Nenê Hilário,12,3,0,.000,1,.417,8,0,-1.0,19.4,.458,DEN,0,5,.417,1,28.4,3,0,26.0,11.9
4.0,.444,13.0,3.0,95,3,8,0,13.8,4,10,+9,96,2,9,20070422,2224.0,2,Marcus Camby,9,0,0,.000,2,.444,1,0,5.7,16.4,.444,DEN,0,0,.000,1,3.6,1,0,18.2,27.1
0.0,.500,12.6,3.1,103,3,7,0,10.1,3,4,+10,106,2,4,20070422,2204.0,2,Steve Blake,6,0,0,.333,0,.583,0,1,1.1,6.6,.583,DEN,2,0,.000,1,0.0,2,.500,25.0,12.2
0.0,.500,0.0,0.0,113,0,3,.500,6.8,1,4,+2,143,0,1,20070422,1189.0,0,Eduardo Nájera,2,1,0,.000,0,.500,3,0,0.3,12.3,.521,DEN,0,2,1.000,0,20.2,1,0,0.0,5.6
0.0,.000,0.0,0.0,105,0,1,.500,14.5,0,4,-1,26,0,4,20070422,1133.0,0,Linas Kleiza,5,1,0,.400,0,.000,0,0,-14.5,12.9,.085,DEN,2,2,.400,0,0.0,2,.000,0.0,23.6
0.0,.333,0.0,0.0,114,0,2,0,39.4,1,1,-3,68,1,0,20070422,284.0,0,J.R. Smith,3,0,0,.667,0,.333,1,0,-24.9,12.8,.333,DEN,2,0,.000,0,28.2,2,.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070422,0.0,0,DerMarr Johnson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070422,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070422,0.0,0,Yakhouba Diawara,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070422,0.0,0,Anthony Carter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
5.7,.412,29.6,1.4,108,7,14,.000,26.2,7,10,-9,85,5,5,20070422,2388.0,1,Tim Duncan,17,0,0,.000,3,.412,5,0,2.6,15.3,.391,SAS,0,2,.118,1,14.0,2,0,21.9,16.8
0.0,.400,38.8,3.0,110,8,19,.750,29.2,8,6,-10,106,2,3,20070422,2226.0,2,Tony Parker,20,3,0,.050,0,.400,3,0,6.9,9.8,.437,SAS,1,4,.200,1,9.0,2,.000,8.4,10.8
0.0,.462,0.0,0.0,121,0,15,0,17.4,6,0,-9,123,0,0,20070422,2038.0,0,Michael Finley,13,0,0,.538,0,.577,0,3,1.9,0.0,.577,SAS,7,0,.000,1,0.0,0,.429,0.0,0.0
0.0,.667,7.9,3.0,115,1,5,0,9.6,2,0,0,120,1,0,20070422,1144.0,1,Bruce Bowen,3,0,0,.667,0,.833,0,1,1.5,0.0,.833,SAS,2,0,.000,1,0.0,3,.500,25.0,0.0
0.0,.000,0.0,0.0,108,0,0,0,6.8,0,4,-11,26,1,3,20070422,798.0,0,Francisco Elson,1,0,0,.000,0,.000,1,0,-14.5,18.3,.000,SAS,0,0,.000,1,8.4,3,0,50.0,30.1
0.0,.267,10.1,0.0,114,2,9,0,25.0,4,7,-6,73,2,4,20070422,1856.0,0,Manu Ginóbili,15,0,0,.333,0,.300,3,1,-9.1,13.7,.300,SAS,5,0,.000,0,10.8,2,.200,11.8,17.2
3.0,.500,7.1,2.3,115,1,14,1.000,20.0,5,1,+8,143,0,0,20070422,1485.0,1,Robert Horry,10,2,0,.500,1,.600,1,2,11.4,2.5,.643,SAS,5,2,.200,0,4.5,2,.400,0.0,0.0
0.0,1.000,0.0,0.0,103,0,8,0,11.8,4,6,+4,202,0,5,20070422,926.0,0,Fabricio Oberto,4,0,0,.000,0,1.000,1,0,10.1,23.6,1.000,SAS,0,0,.000,0,7.2,2,0,0.0,43.2
0.0,.333,24.2,0.0,117,2,3,0,15.1,1,1,+3,95,1,1,20070422,722.0,0,Brent Barry,3,0,0,1.000,0,.500,0,1,-0.8,5.0,.500,SAS,3,0,.000,0,0.0,0,.333,25.0,11.1
0.0,.000,11.9,0.0,121,1,2,1.000,12.0,0,0,+4,89,1,0,20070422,654.0,0,Jacque Vaughn,1,2,0,.000,0,.000,0,0,-13.3,0.0,.532,SAS,0,2,2.000,0,0.0,3,0,34.7,0.0
