trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.231,2,124,3.4,10.0,.269,5,NOH,.442,.143,28,Chris Paul,7,.833,20080105,2,26,6.1,3,27.8,121,6.6,3.3,27.1,10,0,1,1,.489,2880.0,0,1,0.0,11,3,.423,6,4.3,+5
6,.000,2,120,4.8,22.5,.400,0,NOH,.575,.375,23,Peja Stojaković,8,0,20080105,0,20,1.2,6,3.1,124,8.9,1.2,21.6,1,0,1,3,.575,2563.0,0,1,0.0,10,1,.500,0,0.0,+13
7,.300,3,186,8.1,20.7,.600,3,NOH,.950,.833,22,Morris Peterson,6,1.000,20080105,2,10,11.5,5,6.5,127,11.4,0.0,14.0,2,0,1,5,.972,2320.0,0,1,0.0,7,0,.700,3,5.4,+5
11,.235,3,120,5.1,21.2,.000,3,NOH,.471,0,19,Tyson Chandler,0,.750,20080105,6,17,-1.6,5,0.0,120,18.4,2.8,22.9,0,0,1,0,.506,2266.0,0,1,0.0,8,2,.471,4,16.6,+9
2,.333,3,145,6.8,4.5,.250,2,NOH,.708,.333,19,Jannero Pargo,3,.500,20080105,1,12,6.3,1,18.9,126,3.6,1.5,18.4,5,0,1,1,.690,2114.0,0,1,0.0,8,1,.667,4,3.0,+13
1,.000,1,0,0.0,13.2,1.000,0,NOH,.000,.000,0,Bobby Jackson,1,0,20080105,0,1,-10.7,1,0.0,128,5.2,0.0,3.6,0,0,0,0,.000,728.0,0,0,0.0,0,0,.000,0,0.0,-8
3,.000,4,98,16.7,0.0,.000,0,NOH,.400,0,4,Hilton Armstrong,0,0,20080105,3,5,-11.1,0,0.0,117,18.5,0.0,25.7,0,0,0,0,.400,614.0,2,1,16.8,2,0,.400,0,30.6,-4
2,.000,2,27,33.3,17.1,.000,0,NOH,.000,0,0,Ryan Bowen,0,0,20080105,1,2,-20.3,1,0.0,127,13.5,0.0,14.0,0,0,0,0,.000,563.0,0,1,0.0,0,0,.000,0,11.1,-3
0,.000,0,161,0.0,0.0,1.000,0,NOH,.750,.500,3,Marcus Vinicius,2,0,20080105,0,2,6.3,0,0.0,130,0.0,0.0,14.9,0,0,0,1,.750,352.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,NOH,0,0,0,Julian Wright,0,0,20080105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
