player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,1745.0,.663,.455,.182,1.000,5.5,23.6,15.2,38.8,1.8,3.9,20.2,30.0,135,98,6.9,MIA,1,0,20131120,5,11,.455,0,2,.000,11,11,1.000,1,5,6,7,1,1,4,0,21,+23
Mario Chalmers,1673.0,.765,.700,.200,.400,5.7,9.8,7.9,41.9,3.7,0.0,25.4,12.4,153,100,6.4,MIA,1,0,20131120,3,5,.600,1,1,1.000,2,2,1.000,1,2,3,8,2,0,2,4,9,+19
Shane Battier,1500.0,1.000,1.000,1.000,.000,0.0,21.9,11.8,11.2,0.0,4.6,0.0,5.3,211,103,8.1,MIA,1,0,20131120,2,3,.667,2,3,.667,0,0,0,0,4,4,2,0,1,0,0,6,+18
Chris Bosh,1439.0,.765,.750,.200,.400,13.3,17.2,15.4,0.0,4.3,4.8,14.5,25.2,132,93,5.4,MIA,1,0,20131120,7,10,.700,1,2,.500,3,4,.750,2,3,5,0,2,1,2,2,18,+27
James Jones,1200.0,.912,.938,.875,.375,0.0,6.9,3.7,9.2,2.6,0.0,9.7,22.7,157,103,15.7,MIA,1,0,20131120,5,8,.625,5,7,.714,2,3,.667,0,1,1,1,1,0,1,0,17,+20
Rashard Lewis,1491.0,.250,.250,.250,.000,12.9,0.0,5.9,16.1,4.1,0.0,33.3,10.6,86,101,-3.2,MIA,0,0,20131120,1,4,.250,0,1,.000,0,0,0,2,0,2,3,2,0,2,1,2,+15
Michael Beasley,1237.0,.554,.400,.000,.600,7.8,39.9,25.1,0.0,0.0,5.5,13.7,31.2,113,98,-10.8,MIA,0,0,20131120,4,10,.400,0,0,0,6,6,1.000,1,6,7,0,0,1,2,4,14,+9
Norris Cole,1207.0,.750,.750,.500,.000,0.0,27.3,14.7,38.7,2.6,0.0,33.3,19.7,119,98,5.8,MIA,0,0,20131120,3,6,.500,3,3,1.000,0,0,0,0,4,4,5,1,0,3,1,9,+9
Ray Allen,1199.0,.375,.375,.375,.000,8.0,6.9,7.4,0.0,2.6,0.0,27.3,24.2,65,103,-14.2,MIA,0,0,20131120,2,8,.250,2,3,.667,0,0,0,1,1,2,0,1,0,3,0,6,+3
Chris Andersen,1063.0,.727,.667,.000,.333,36.1,7.7,20.8,0.0,2.9,12.9,22.5,22.1,127,94,1.1,MIA,0,0,20131120,4,6,.667,0,0,0,2,2,1.000,4,1,5,0,1,2,2,2,10,+1
Udonis Haslem,355.0,.906,1.000,.000,4.000,0.0,23.2,12.5,0.0,8.7,0.0,0.0,20.5,190,84,14.7,MIA,0,0,20131120,1,1,1.000,0,0,0,3,4,.750,0,1,1,0,1,0,0,1,5,0
Roger Mason,291.0,.750,.750,1.000,.000,0.0,0.0,0.0,35.2,0.0,0.0,0.0,18.1,180,111,12.0,MIA,0,0,20131120,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,0,3,-4
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,2136.0,.644,.500,.417,.667,0.0,18.0,8.3,12.1,7.2,5.4,34.0,30.4,87,115,0.9,ORL,1,0,20131120,5,12,.417,2,5,.400,8,8,1.000,0,4,4,2,5,2,8,1,20,-19
Arron Afflalo,2095.0,.824,.781,.563,.313,0.0,9.2,4.2,16.5,0.0,2.7,14.2,28.0,134,136,8.9,ORL,1,0,20131120,9,16,.563,7,9,.778,5,5,1.000,0,2,2,2,0,1,3,2,30,-28
Jameer Nelson,2093.0,.576,.538,.692,.308,7.9,13.8,10.6,31.1,0.0,0.0,25.3,26.1,99,136,-6.5,ORL,1,0,20131120,5,13,.385,4,9,.444,3,4,.750,2,3,5,5,0,0,5,2,17,-25
Maurice Harkless,1836.0,.317,.286,.286,.286,4.5,5.2,4.8,18.2,6.7,0.0,20.2,14.9,74,123,-5.2,ORL,1,0,20131120,2,7,.286,0,2,.000,1,2,.500,1,1,2,3,4,0,2,3,5,-25
Nikola Vučević,1353.0,.381,.286,.000,.286,18.2,21.3,19.6,8.6,0.0,0.0,11.3,18.1,93,134,-15.3,ORL,1,0,20131120,2,7,.286,0,0,0,2,2,1.000,3,3,6,1,0,0,1,6,6,-18
Jason Maxiell,1254.0,.333,.333,.000,.000,0.0,15.3,7.1,0.0,0.0,4.6,0.0,13.2,69,134,-11.5,ORL,0,0,20131120,2,6,.333,0,0,0,0,0,0,0,2,2,0,0,1,0,2,4,-3
Solomon Jones,1017.0,.250,.250,.000,.000,8.1,18.9,13.1,10.8,6.1,5.7,20.0,13.6,64,118,-4.7,ORL,0,0,20131120,1,4,.250,0,0,0,0,0,0,1,2,3,1,2,1,1,2,2,-16
E'Twaun Moore,979.0,.333,.333,.333,.000,0.0,9.8,4.5,33.9,3.1,0.0,40.0,14.1,70,130,-8.7,ORL,0,0,20131120,1,3,.333,0,1,.000,0,0,0,0,1,1,3,1,0,2,1,2,-2
Doron Lamb,927.0,.750,.750,1.000,.000,0.0,0.0,0.0,12.0,0.0,0.0,50.0,11.9,74,140,-10.6,ORL,0,0,20131120,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,2,1,3,-4
Ronnie Price,355.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,8.7,0.0,0.0,7.8,300,119,13.4,ORL,0,0,20131120,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,0,2,3,0
Andrew Nicholson,355.0,0,0,0,0,0.0,0.0,0.0,28.0,0.0,0.0,0,0.0,252,140,-3.3,ORL,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Tobias Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
