blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.688,25.3,1.3,99,5,27,1.000,19.7,11,11,+13,156,1,9,20080201,2464.0,1,Mehmet Okur,16,3,0,.250,0,.750,2,2,14.8,14.6,.779,UTA,4,3,.188,1,5.6,3,.500,5.5,22.9
0.0,.357,58.3,0.0,107,12,11,0,23.3,5,3,+6,92,4,3,20080201,2047.0,0,Deron Williams,14,0,0,.214,0,.393,0,1,-6.1,4.8,.393,UTA,3,0,.000,1,0.0,3,.333,22.2,9.2
0.0,.111,21.4,1.7,96,5,4,.500,17.4,1,9,-11,63,2,8,20080201,1948.0,1,Carlos Boozer,9,2,0,.000,0,.111,1,0,-9.7,15.1,.186,UTA,0,4,.444,1,3.5,5,0,15.7,25.7
0.0,.625,15.4,4.6,100,2,12,1.000,20.0,5,5,-8,123,2,1,20080201,1440.0,2,Ronnie Brewer,8,2,0,.000,0,.625,4,0,8.9,11.4,.676,UTA,0,2,.250,1,19.0,1,0,18.4,4.3
14.6,.364,0.0,2.3,94,0,16,.750,28.6,4,5,-9,121,1,2,20080201,1439.0,1,Andrei Kirilenko,11,6,0,.455,4,.455,3,2,10.9,11.4,.551,UTA,5,8,.727,1,14.3,4,.400,6.4,8.7
0.0,.444,7.1,0.0,105,1,10,.667,20.8,4,5,+18,105,1,3,20080201,1441.0,0,Matt Harpring,9,2,0,.000,0,.444,2,0,-6.6,11.4,.484,UTA,0,3,.333,0,9.5,4,0,8.8,13.0
14.5,.429,26.7,0.0,100,4,8,0,14.7,3,2,+17,117,1,2,20080201,1440.0,0,Kyle Korver,7,0,0,.714,4,.571,0,2,11.7,4.5,.571,UTA,5,0,.000,0,0.0,1,.400,12.5,8.7
4.5,.167,0.0,5.6,85,0,4,1.000,17.8,1,8,+20,80,1,5,20080201,1170.0,2,Paul Millsap,6,2,0,.000,1,.167,3,0,-6.4,22.4,.291,UTA,0,2,.333,0,17.6,3,0,12.7,26.8
0.0,.400,35.7,0.0,111,3,4,0,19.1,2,1,+3,96,1,0,20080201,833.0,0,Ronnie Price,5,0,0,.400,0,.400,1,0,-6.7,3.9,.400,UTA,2,0,.000,0,8.2,2,.000,16.7,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-4,0,0,0,20080201,178.0,0,Jarron Collins,0,0,0,0,0,0,0,0,-13.7,0.0,0,UTA,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Jason Hart,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
