drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2446.0,2.3,36.5,2,5,110,.582,9.2,.542,5,.042,4,.250,2,.833,0,1,.000,3,15.8,NOP,31,-5,20170201,99,2.4,24,6,31.8,.542,5.9,12,0,13,1,2,18.3,7.6,Anthony Davis
2,2118.0,6.6,29.7,2,4,117,.600,54.6,.588,2,.176,1,.176,1,.667,0,3,.000,1,17.9,NOP,22,-6,20170201,113,2.8,17,3,7.4,.588,3.4,3,0,10,1,11,5.3,2.2,Jrue Holiday
4,2097.0,-5.6,12.1,0,1,124,.563,3.7,.375,0,.750,0,.000,0,0,0,6,.500,3,11.1,NOP,9,-7,20170201,95,0.0,8,0,14.8,.563,0.0,4,3,3,1,1,7.1,0.0,Solomon Hill
3,1624.0,-7.2,18.1,0,1,124,.583,0.0,.556,1,.000,0,.111,0,1.000,0,0,0,2,9.6,NOP,11,-10,20170201,99,0.0,9,1,14.4,.556,0.0,3,0,5,1,0,6.9,0.0,Terrence Jones
6,1285.0,-8.8,17.6,1,1,117,.357,6.1,.286,0,.857,0,.000,0,0,0,6,.167,3,12.5,NOP,5,+5,20170201,65,2.3,7,0,36.3,.357,0.0,6,1,2,1,1,17.5,0.0,Buddy Hield
2,1697.0,-1.1,13.3,1,0,121,.563,14.9,.500,0,.250,0,.000,0,0,0,2,.500,2,0.0,NOP,9,-26,20170201,118,1.7,8,0,9.2,.563,0.0,2,1,4,0,3,4.4,0.0,E'Twaun Moore
2,1306.0,-2.8,4.3,0,0,125,.500,11.4,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,NOP,2,-11,20170201,123,0.0,2,0,11.9,.500,0.0,2,0,1,0,2,5.7,0.0,Dante Cunningham
0,1100.0,-7.9,25.0,0,1,126,.514,7.9,.429,3,.286,0,.571,0,.750,0,2,.000,0,10.2,NOP,9,-22,20170201,95,0.0,7,4,0.0,.429,0.0,0,0,3,0,1,0.0,0.0,Tyreke Evans
3,727.0,-11.2,3.9,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,NOP,0,-18,20170201,0,0.0,0,0,32.1,0,0.0,3,0,0,0,0,15.4,0.0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Langston Galloway
4,2313.0,18.6,27.8,4,2,93,.883,3.8,.667,6,.611,0,.444,0,.750,0,11,.727,2,8.5,DET,38,+11,20170201,150,5.0,18,8,12.5,.889,0.0,4,8,12,1,1,6.5,0.0,Kentavious Caldwell-Pope
3,2049.0,-5.0,13.3,0,1,104,.389,12.8,.333,0,.444,0,.000,1,0,0,4,.250,1,10.0,DET,7,-3,20170201,93,0.0,9,0,10.5,.389,3.8,4,1,3,1,4,7.3,0.0,Marcus Morris
5,1549.0,-0.3,28.0,3,2,91,.612,0.0,.615,1,.000,0,.154,1,.500,0,0,0,3,12.6,DET,17,-8,20170201,103,5.7,13,2,23.2,.615,5.0,6,0,8,1,0,14.5,0.0,Andre Drummond
0,1243.0,-10.5,19.5,0,1,105,.381,16.0,.286,2,.429,0,.286,0,1.000,0,3,.000,0,11.3,DET,6,-16,20170201,86,0.0,7,2,0.0,.286,0.0,0,0,2,1,3,0.0,0.0,Reggie Jackson
4,1024.0,-11.0,18.7,0,0,103,.143,18.7,.143,0,.429,0,.000,0,0,0,3,.000,1,0.0,DET,2,-16,20170201,56,0.0,7,0,28.1,.143,0.0,4,0,1,1,3,14.6,0.0,Jon Leuer
8,1655.0,9.4,23.8,1,1,99,.707,21.5,.692,1,.154,0,.077,0,1.000,0,2,.000,0,6.9,DET,19,+24,20170201,134,1.8,13,1,34.8,.692,0.0,8,0,9,0,4,18.1,0.0,Tobias Harris
3,1637.0,6.8,17.9,0,2,104,.856,32.9,.857,2,.286,0,.571,0,.500,0,2,.500,0,18.6,DET,15,+36,20170201,147,0.0,7,4,13.2,.929,0.0,3,1,6,0,7,6.9,0.0,Ish Smith
3,1480.0,-0.9,14.8,1,1,99,.286,26.5,.286,0,.000,0,.000,2,0,0,0,0,2,12.5,DET,4,+36,20170201,98,2.0,7,0,14.6,.286,10.5,5,0,2,0,6,12.6,0.0,Stanley Johnson
6,1135.0,0.6,12.0,0,0,102,.800,0.0,.800,0,.000,0,.000,1,0,0,0,0,3,0.0,DET,8,+31,20170201,160,0.0,5,0,38.1,.800,6.9,7,0,4,0,0,23.1,0.0,Aron Baynes
1,315.0,-9.3,17.3,0,0,103,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,DET,2,+5,20170201,96,0.0,2,0,22.9,.500,0.0,1,0,1,0,0,11.9,0.0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Gbinije
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
