player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Will Bynum,2070.0,.627,.545,.091,.364,3.9,5.2,4.4,33.9,0.0,0.0,13.6,20.8,125,141,-3.3,DET,1,0,20100315,6,11,.545,0,1,.000,4,4,1.000,1,1,2,6,0,0,2,4,16,-18
Richard Hamilton,1904.0,.694,.643,.429,1.000,0.0,0.0,0.0,28.1,0.0,0.0,16.6,18.5,128,142,-2.5,DET,1,0,20100315,4,7,.571,1,3,.333,5,7,.714,0,0,0,5,0,0,2,3,14,-22
Jason Maxiell,1786.0,.564,.500,.000,.500,13.4,41.8,25.6,0.0,0.0,5.6,17.0,19.2,105,132,-3.7,DET,1,0,20100315,4,8,.500,0,0,0,3,4,.750,3,7,10,0,0,2,2,1,11,-16
Jonas Jerebko,1269.0,.506,.444,.444,.222,6.3,16.8,10.8,9.5,7.7,0.0,16.8,27.3,93,123,-2.4,DET,1,0,20100315,4,9,.444,0,4,.000,2,2,1.000,1,2,3,1,3,0,2,3,10,-1
Tayshaun Prince,427.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0,142,-27.5,DET,1,0,20100315,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Ben Gordon,1380.0,.506,.450,.300,.200,0.0,15.5,6.6,16.9,0.0,0.0,15.5,27.3,93,140,-10.3,DET,0,0,20100315,4,10,.400,1,3,.333,2,2,1.000,0,2,2,2,0,0,2,3,11,-19
Austin Daye,1325.0,.872,1.000,.000,.333,0.0,8.1,3.5,8.2,7.4,7.5,59.2,18.6,60,120,-0.4,DET,0,0,20100315,3,3,1.000,0,0,0,0,1,.000,0,1,1,1,3,2,5,1,6,0
Charlie Villanueva,1217.0,.410,.250,.250,.500,6.6,17.5,11.3,0.0,0.0,0.0,0.0,11.7,102,139,-11.5,DET,0,0,20100315,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,3,4,-17
DaJuan Summers,1118.0,1.020,1.000,.400,.400,0.0,9.5,4.1,0.0,2.9,0.0,0.0,15.4,202,134,11.9,DET,0,0,20100315,4,5,.800,2,2,1.000,2,2,1.000,0,1,1,0,1,0,0,2,12,-8
Kwame Brown,1094.0,.196,.200,.000,1.200,14.6,29.3,20.9,8.7,0.0,0.0,0.0,20.4,65,139,-13.5,DET,0,0,20100315,1,5,.200,0,0,0,1,6,.167,2,3,5,1,0,0,0,0,3,-10
Chucky Atkins,810.0,.872,.833,.667,.333,0.0,0.0,0.0,13.7,4.0,0.0,36.8,19.6,105,133,-0.1,DET,0,0,20100315,2,3,.667,1,2,.500,1,1,1.000,0,0,0,1,1,0,2,1,6,-8
Chris Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,1722.0,.255,.200,.000,.400,6.2,4.6,5.3,22.6,7.6,0.0,33.8,15.3,81,97,-4.6,BOS,1,0,20100315,1,5,.200,0,0,0,1,2,.500,1,1,2,6,4,0,3,1,3,+25
Ray Allen,1631.0,.794,.778,.444,.111,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.1,163,114,3.0,BOS,1,0,20100315,6,9,.667,2,4,.500,1,1,1.000,0,0,0,2,0,0,0,0,15,+21
Kendrick Perkins,1447.0,.517,.500,.000,.750,7.4,38.7,25.3,10.5,0.0,11.5,0.0,21.8,122,98,0.3,BOS,1,0,20100315,4,8,.500,0,0,0,3,6,.500,1,7,8,2,0,3,0,2,11,+19
Kevin Garnett,1360.0,.709,.667,.000,.222,23.5,29.4,26.9,25.4,0.0,0.0,9.2,23.7,150,108,6.9,BOS,1,0,20100315,6,9,.667,0,0,0,2,2,1.000,3,5,8,4,0,0,1,1,14,+16
Paul Pierce,1008.0,.826,.750,.500,1.167,0.0,7.9,4.5,24.8,6.5,5.5,9.9,29.6,159,94,15.8,BOS,1,0,20100315,4,6,.667,1,3,.333,6,7,.857,0,1,1,3,2,1,1,5,15,+8
Marquis Daniels,1771.0,.698,.714,.143,.286,6.0,18.1,12.9,17.2,1.8,0.0,11.3,14.8,139,106,1.0,BOS,0,0,20100315,5,7,.714,0,1,.000,1,2,.500,1,4,5,4,1,0,1,3,11,+16
Glen Davis,1520.0,.732,.750,.000,.250,14.0,10.5,12.0,5.5,0.0,0.0,10.1,19.2,136,112,-2.5,BOS,0,0,20100315,6,8,.750,0,0,0,1,2,.500,2,2,4,1,0,0,1,2,13,+10
Nate Robinson,1259.0,.450,.438,.375,.250,0.0,19.1,10.9,23.4,0.0,0.0,0.0,20.9,118,109,-9.1,BOS,0,0,20100315,3,8,.375,1,3,.333,1,2,.500,0,3,3,4,0,0,0,4,8,+3
Rasheed Wallace,1002.0,.820,.750,.250,.500,0.0,31.9,18.2,7.7,0.0,5.5,17.0,17.4,137,103,0.2,BOS,0,0,20100315,3,4,.750,0,1,.000,2,2,1.000,0,4,4,1,0,1,1,3,8,+9
Michael Finley,818.0,1.071,1.071,.571,.000,0.0,9.8,5.6,28.3,0.0,6.8,12.5,28.9,162,106,22.7,BOS,0,0,20100315,6,7,.857,3,4,.750,0,0,0,0,1,1,2,0,1,1,3,15,+7
Tony Allen,431.0,.532,.000,.000,2.000,0.0,0.0,0.0,72.6,7.6,0.0,51.5,26.6,105,98,15.2,BOS,0,0,20100315,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-2
Shelden Williams,431.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,200,113,0.5,BOS,0,0,20100315,0,1,.000,0,0,0,2,2,1.000,0,0,0,5,1,0,2,0,2,-2
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
