blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,36.7,0.0,118,7,12,0,20.9,6,2,-13,86,3,1,20121102,2257.0,0,Ty Lawson,15,0,0,.200,0,.400,1,0,-7.4,2.8,.400,DEN,3,0,.000,1,2.6,2,.000,16.7,3.1
1.9,.300,23.8,1.5,108,5,9,1.000,16.9,3,8,-10,84,3,7,20121102,2158.0,1,Andre Iguodala,10,2,0,.200,1,.350,1,1,-2.4,11.7,.414,DEN,2,2,.200,1,2.7,2,.500,21.6,22.8
1.9,.357,21.9,1.5,109,4,23,.786,26.5,5,8,-3,127,1,6,20121102,2096.0,1,Danilo Gallinari,14,11,0,.643,1,.429,2,2,11.0,12.1,.570,DEN,9,14,1.000,1,5.5,2,.222,4.7,20.1
2.5,.500,6.5,1.9,109,1,7,.333,13.3,3,6,+8,100,1,3,20121102,1645.0,1,Kosta Koufos,6,1,0,.000,1,.500,3,0,-3.2,11.5,.478,DEN,0,3,.500,1,10.5,4,0,12.0,12.8
3.4,.333,0.0,0.0,111,0,2,0,6.7,1,5,-14,98,0,3,20121102,1179.0,0,Kenneth Faried,3,0,0,.000,1,.333,2,0,-4.8,13.4,.333,DEN,0,0,.000,1,9.8,0,0,0.0,17.9
0.0,.333,0.0,2.2,109,0,8,0,18.5,3,4,-11,82,1,4,20121102,1418.0,1,Corey Brewer,9,0,0,.667,0,.444,0,2,-4.6,8.9,.444,DEN,6,0,.000,0,0.0,2,.333,10.0,19.8
0.0,.625,45.9,0.0,117,4,11,0,19.1,5,3,-10,134,1,1,20121102,1234.0,0,Andre Miller,8,0,0,.125,0,.688,2,1,8.2,7.7,.688,DEN,1,0,.000,0,9.3,1,1.000,11.1,5.7
0.0,.300,0.0,0.0,112,0,9,.500,32.1,3,6,-4,75,2,4,20121102,1124.0,0,Wilson Chandler,10,2,0,.300,0,.350,2,1,-10.7,16.9,.383,DEN,3,4,.400,0,10.2,2,.333,14.5,25.0
5.9,.400,17.8,0.0,111,1,4,0,26.7,2,2,-9,67,2,1,20121102,687.0,0,JaVale McGee,5,0,0,.000,1,.400,1,0,-10.2,9.2,.400,DEN,0,0,.000,0,8.4,2,0,28.6,10.2
0.0,.000,0.0,0.0,119,0,0,0,12.9,0,0,-3,0,0,0,20121102,406.0,0,Evan Fournier,2,0,0,1.000,0,.000,0,0,-19.6,0.0,.000,DEN,2,0,.000,0,0.0,0,.000,0.0,0.0
