trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.333,1,114,22.5,19.7,.000,3,CLE,.556,0,13,Anderson Varejão,0,1.000,20091030,4,9,2.1,7,8.1,89,16.5,4.4,17.4,2,0,1,0,.630,2130.0,0,3,0.0,5,3,.556,3,12.9,+26
2,.333,4,137,0.0,2.8,.267,5,CLE,.500,.750,20,Mo Williams,4,1.000,20091030,1,15,2.4,1,25.8,104,3.0,0.0,22.7,6,0,1,3,.581,2106.0,0,0,0.0,6,0,.400,5,3.3,+10
9,.167,1,125,9.4,20.9,.167,2,CLE,.611,.667,24,LeBron James,3,.667,20091030,2,18,10.9,7,33.6,93,14.4,1.6,29.5,6,0,1,2,.621,2006.0,1,2,2.0,10,1,.556,3,6.8,+17
2,.143,2,96,11.8,3.0,.429,1,CLE,.357,.333,6,Anthony Parker,3,1.000,20091030,1,7,-1.4,1,11.7,95,3.2,4.7,11.8,3,0,1,1,.403,1991.0,0,1,0.0,2,3,.286,1,3.4,+23
7,.500,5,73,29.1,31.7,.000,0,CLE,.500,0,6,Shaquille O'Neal,0,.000,20091030,1,6,-5.5,6,23.5,85,19.8,0.0,25.3,3,0,1,0,.410,1134.0,3,3,10.6,3,0,.500,3,6.0,+15
5,.143,5,106,0.0,17.0,.000,1,CLE,.500,0,15,Zydrunas Ilgauskas,0,.500,20091030,0,14,-4.6,5,5.7,95,9.0,1.8,23.4,1,0,0,0,.504,1768.0,0,0,0.0,7,1,.500,2,0.0,+3
1,.375,2,154,0.0,3.5,1.000,2,CLE,.750,.500,14,Daniel Gibson,8,.667,20091030,0,8,10.6,1,10.0,93,1.8,5.4,14.9,2,0,0,4,.751,1732.0,0,0,0.0,4,3,.500,3,0.0,+8
2,.000,1,122,0.0,7.3,.000,0,CLE,.500,0,4,Jamario Moon,0,0,20091030,1,4,0.4,1,10.7,99,7.8,0.0,13.5,1,0,0,0,.500,820.0,1,0,4.9,2,0,.500,0,8.4,-9
2,.000,0,200,0.0,26.8,.000,0,CLE,1.000,0,2,J.J. Hickson,0,0,20091030,0,1,0.8,2,0.0,95,14.3,0.0,6.2,0,0,0,0,1.000,447.0,0,0,0.0,1,0,1.000,0,0.0,-8
2,0,0,0,100.0,75.0,0,0,CLE,0,0,0,Coby Karl,0,0,20091030,0,0,-21.3,2,0.0,75,40.0,0.0,17.3,0,0,0,0,0,160.0,0,1,0.0,0,0,0,0,0.0,0
0,.000,0,0,33.3,0.0,.000,0,CLE,.000,0,0,Darnell Jackson,0,0,20091030,0,2,-86.2,0,0.0,106,0.0,0.0,78.5,0,0,0,0,.000,106.0,0,1,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.250,3,97,25.3,7.5,.125,1,MIN,.625,.000,11,Corey Brewer,1,.500,20091030,2,8,1.9,2,5.6,106,7.0,3.4,17.0,1,0,1,0,.619,1817.0,2,3,4.8,5,2,.625,2,6.6,-17
2,.400,1,106,29.8,4.3,.200,4,MIN,.650,.500,17,Jonny Flynn,2,1.000,20091030,1,10,2.3,1,21.8,115,4.0,2.0,27.6,3,0,1,1,.723,1582.0,0,5,0.0,6,1,.600,4,3.8,-23
8,.214,2,90,11.5,18.0,.000,2,MIN,.357,0,12,Al Jefferson,0,.667,20091030,4,14,-2.2,4,21.3,113,16.8,0.0,29.6,3,0,1,0,.392,1525.0,1,2,2.9,5,0,.357,3,15.7,-17
1,.000,4,58,22.2,4.8,.000,0,MIN,.286,0,4,Damien Wilkins,0,0,20091030,0,7,-12.3,1,12.5,114,2.2,2.2,16.3,2,0,1,0,.286,1436.0,0,2,0.0,2,1,.286,0,0.0,-11
6,.000,1,73,0.0,27.4,.143,0,MIN,.286,.000,4,Ryan Gomes,1,0,20091030,1,7,-6.5,5,0.0,108,15.3,2.5,14.6,0,0,1,0,.286,1253.0,0,0,0.0,2,1,.286,0,4.8,-22
4,.571,0,91,18.6,13.7,.000,1,MIN,.571,0,9,Ryan Hollins,0,.250,20091030,1,7,-2.9,3,13.6,117,8.5,0.0,18.7,2,0,0,0,.514,1500.0,0,2,0.0,4,0,.571,4,4.0,-4
3,.250,1,59,10.1,9.9,.375,2,MIN,.125,.000,4,Wayne Ellington,3,1.000,20091030,1,8,-10.9,2,6.1,113,6.9,2.3,18.6,1,0,0,0,.225,1382.0,0,1,0.0,1,1,.125,2,4.3,-7
7,.000,1,65,11.1,31.7,.250,0,MIN,.250,.000,4,Ramon Sessions,2,0,20091030,1,8,-10.9,6,14.1,112,17.3,0.0,18.1,2,0,0,0,.250,1298.0,0,1,0.0,2,0,.250,0,4.6,+6
7,.000,1,123,12.5,34.1,.429,0,MIN,.643,.333,9,Sasha Pavlović,3,0,20091030,1,7,4.6,6,18.0,112,18.5,0.0,17.3,2,0,0,1,.643,1208.0,0,1,0.0,4,0,.571,0,5.0,+1
2,.000,1,175,0.0,10.9,.200,0,MIN,.900,1.000,9,Oleksiy Pecherov,1,0,20091030,1,5,15.6,1,0.0,117,10.2,0.0,20.7,0,0,0,1,.900,630.0,0,0,0.0,4,0,.800,0,9.5,+3
