drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2327.0,8.2,14.6,1,4,100,1.000,16.4,.750,0,.750,2,.000,0,0,0,6,.667,2,33.3,IND,16,+1,20101211,114,1.3,8,0,27.8,1.000,0.0,9,4,6,1,3,13.3,4.1,Mike Dunleavy
3,2093.0,-10.1,29.0,1,4,107,.400,10.6,.214,8,.357,0,.571,0,1.000,0,5,.000,4,18.6,IND,14,-16,20101211,71,1.5,14,8,10.3,.214,0.0,3,0,3,1,2,4.9,0.0,Danny Granger
5,2044.0,-8.1,19.3,0,0,107,.214,10.9,.214,0,.000,1,.000,3,0,0,0,0,1,0.0,IND,6,-15,20101211,61,0.0,14,0,17.6,.214,9.6,8,0,3,1,2,13.4,2.3,Roy Hibbert
3,1449.0,0.3,18.4,1,2,105,.538,41.3,.429,1,.286,0,.143,0,1.000,0,2,.500,1,21.2,IND,8,-6,20101211,97,2.1,7,1,14.9,.500,0.0,3,1,3,1,5,7.1,0.0,Darren Collison
4,1038.0,-8.2,24.5,0,2,102,.500,0.0,.429,0,.571,1,.000,1,0,0,4,.250,5,22.2,IND,7,-4,20101211,74,0.0,7,0,27.7,.500,6.3,5,1,3,1,0,16.5,4.5,Josh McRoberts
2,1942.0,3.3,15.8,1,1,108,.709,6.6,.556,2,.444,0,.222,0,1.000,0,4,.500,2,9.2,IND,14,-10,20101211,122,1.6,9,2,7.4,.667,0.0,2,2,5,0,1,3.5,0.0,Brandon Rush
2,841.0,-14.9,13.4,0,0,108,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,4,0.0,IND,2,-16,20101211,50,0.0,4,0,17.1,.250,0.0,2,0,1,0,0,8.2,0.0,James Posey
2,836.0,-8.6,6.3,0,0,109,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,1,0.0,IND,1,+1,20101211,58,0.0,1,2,17.2,.000,0.0,2,0,0,0,0,8.2,0.0,Solomon Jones
1,802.0,13.7,34.8,2,1,94,.563,68.9,.500,2,.125,0,.250,0,1.000,0,1,.000,2,10.1,IND,10,-10,20101211,108,7.7,8,2,9.0,.500,0.0,1,0,4,0,3,4.3,0.0,T.J. Ford
0,629.0,7.0,24.4,2,0,92,.276,54.0,.200,1,.600,0,.200,0,1.000,0,3,.000,1,0.0,IND,3,+2,20101211,78,9.8,5,1,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,A.J. Price
0,209.0,-1.9,27.0,0,0,113,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,2,+1,20101211,90,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jeff Foster
0,191.0,-12.4,29.6,1,0,78,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,IND,0,+2,20101211,33,16.1,2,0,0.0,.000,34.3,1,0,0,0,0,18.0,0.0,Tyler Hansbrough
13,2400.0,4.2,26.5,2,1,86,.368,39.0,.350,2,.000,0,.200,3,.500,0,0,0,0,4.4,ATL,16,+5,20101211,94,2.6,20,4,35.5,.350,9.0,16,0,7,1,8,22.9,0.0,Al Horford
5,2082.0,6.1,28.8,2,4,84,.603,22.4,.462,9,.154,2,.769,2,.900,0,2,.000,2,18.7,ATL,21,+16,20101211,109,3.0,13,10,15.7,.462,6.9,7,0,6,1,4,11.5,5.2,Josh Smith
0,1686.0,3.0,13.1,1,1,91,.727,13.1,.667,1,.333,1,.333,0,.500,0,2,.500,3,12.7,ATL,10,-1,20101211,122,1.8,6,2,0.0,.750,0.0,0,1,4,1,2,0.0,3.2,Marvin Williams
3,1504.0,-13.7,13.0,0,3,96,.375,6.2,.250,0,.500,0,.000,0,0,0,2,.500,2,42.9,ATL,3,+6,20101211,45,0.0,4,0,13.1,.375,0.0,3,1,1,1,1,6.8,0.0,Mike Bibby
1,999.0,-8.5,11.2,0,0,97,.250,9.6,.250,0,.250,0,.000,2,0,0,1,.000,3,0.0,ATL,2,-3,20101211,89,0.0,4,0,6.6,.250,14.4,3,0,1,1,1,10.3,0.0,Maurice Evans
3,2006.0,6.8,29.1,0,0,94,.600,18.8,.438,9,.313,1,.688,0,.818,0,5,.400,1,0.0,ATL,25,+17,20101211,129,0.0,16,11,9.8,.500,0.0,3,2,7,0,3,5.1,2.7,Jamal Crawford
4,1403.0,-0.7,11.7,2,2,82,.644,7.1,.667,1,.000,1,.667,0,.500,0,0,0,4,34.0,ATL,5,+16,20101211,81,4.4,3,2,18.7,.667,0.0,4,0,2,0,1,9.8,3.9,Damien Wilkins
7,1134.0,7.1,13.1,1,0,85,.658,18.2,.500,3,.000,0,.750,1,1.000,0,0,0,1,0.0,ATL,7,+7,20101211,152,2.7,4,3,40.4,.500,6.3,8,0,2,0,2,24.2,0.0,Jeff Teague
0,683.0,15.4,20.0,0,1,91,1.031,41.4,1.000,2,.000,1,.667,0,1.000,0,0,0,2,20.5,ATL,8,+6,20101211,159,0.0,3,2,0.0,1.000,0.0,0,0,3,0,2,0.0,8.0,Josh Powell
1,353.0,1.0,7.9,0,1,81,0,24.7,0,0,0,1,0,1,0,0,0,0,1,100.0,ATL,0,-3,20101211,76,0.0,0,0,18.5,0,20.4,2,0,0,0,1,19.4,15.4,Zaza Pachulia
2,150.0,-53.0,37.3,0,2,82,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,ATL,0,+4,20101211,0,0.0,0,0,87.3,0,0.0,2,0,0,0,0,45.7,0.0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy
