stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,14.7,1,2369.0,0,6,1.000,.773,2,0,.667,.667,2,18,9,.667,6,5,2,1,-1,.222,.778,Jared Dudley,17.4,6.4,4,PHO,119,20110408,5.3,8.5,2,7,136,17.0,0.0,2,2,11.7
0.0,16.7,3,1977.0,0,4,.333,.450,2,0,0,.000,3,9,10,.400,0,6,0,1,-12,.300,.450,Channing Frye,25.0,3.8,0,PHO,123,20110408,-7.6,9.7,1,7,86,17.9,0.0,2,1,14.0
0.0,26.9,2,1950.0,0,6,.333,.689,3,0,1.000,.200,3,15,10,.600,2,3,0,1,-13,.300,.650,Grant Hill,12.7,3.9,2,PHO,125,20110408,-3.4,16.3,1,4,106,22.5,0.0,4,1,8.1
1.8,16.6,1,1802.0,0,2,.000,.446,9,0,.714,1.000,3,9,7,.286,7,1,1,1,-2,.429,.286,Aaron Brooks,4.6,4.2,5,PHO,122,20110408,-1.7,43.8,1,2,109,19.8,0.0,2,0,4.4
0.0,15.2,2,1723.0,1,6,0,.759,1,0,1.000,.556,0,17,9,.667,5,5,0,1,+14,.000,.667,Marcin Gortat,23.9,4.4,5,PHO,121,20110408,2.3,6.4,1,6,133,22.6,2.5,2,0,13.7
6.1,0.0,1,1567.0,1,5,.250,.526,1,0,1.000,.250,4,14,12,.417,3,3,3,0,-19,.333,.458,Vince Carter,15.8,0.0,3,PHO,109,20110408,6.0,6.9,0,3,113,25.1,2.8,0,1,7.6
3.0,0.0,4,1078.0,0,4,1.000,.563,1,0,0,.000,1,9,8,.500,0,1,1,0,-10,.125,.563,Zabian Dowdell,7.6,0.0,0,PHO,118,20110408,-2.6,10.6,0,1,116,21.9,0.0,0,1,3.7
0.0,50.0,1,601.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-7,.000,.000,Hakim Warrick,13.7,0.0,0,PHO,124,20110408,-28.0,0.0,0,1,0,19.6,0.0,2,0,6.6
0.0,0.0,0,594.0,0,2,0,.450,0,0,.000,.250,0,4,4,.500,1,2,0,0,+3,.000,.500,Josh Childress,27.7,0.0,0,PHO,123,20110408,-7.5,0.0,0,2,88,22.1,0.0,0,0,13.3
0.0,100.0,2,405.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Robin Lopez,20.3,18.7,0,PHO,111,20110408,-11.6,0.0,1,2,57,7.3,10.8,1,0,19.5
0.0,0.0,0,335.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-9,.000,1.000,Garret Siler,0.0,22.6,0,PHO,127,20110408,2.8,0.0,1,1,205,8.8,0.0,0,0,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,PHO,0,20110408,0,0,0,0,0,0,0,0,0,0
3.9,0.0,1,2450.0,0,9,.250,.587,4,0,1.000,.118,4,21,17,.529,2,7,3,1,+10,.235,.559,Trevor Ariza,21.7,3.4,2,NOH,104,20110408,5.4,13.7,1,8,128,20.8,0.0,0,1,12.9
3.0,27.3,4,2147.0,0,3,.500,.438,12,0,0,.000,2,7,8,.375,0,5,2,1,+10,.250,.438,Chris Paul,17.7,0.0,0,NOH,107,20110408,-2.8,39.3,0,5,105,14.6,0.0,3,1,9.2
0.0,16.1,2,1959.0,1,8,0,.814,0,0,1.000,.100,0,17,10,.800,1,3,0,1,-7,.000,.800,Carl Landry,11.6,8.4,1,NOH,112,20110408,-0.5,0.0,2,5,130,18.1,2.6,2,0,10.1
1.8,8.3,4,1740.0,2,3,0,.451,1,0,.571,.875,0,10,8,.375,7,3,1,1,-3,.000,.375,Emeka Okafor,13.1,9.5,4,NOH,105,20110408,-6.6,4.1,2,5,99,19.8,5.9,1,0,11.3
3.1,15.4,2,1042.0,0,4,.333,.409,3,0,0,.000,3,9,11,.364,0,1,1,1,-17,.273,.409,Marco Belinelli,7.3,0.0,0,NOH,109,20110408,-10.3,24.4,0,1,79,35.6,0.0,2,1,3.8
1.7,5.3,2,1838.0,0,12,.833,.867,4,0,1.000,.118,6,31,17,.706,2,2,1,0,+29,.353,.853,Willie Green,8.2,4.5,2,NOH,111,20110408,19.6,23.9,1,3,158,29.3,0.0,1,5,6.4
0.0,11.4,0,1118.0,0,3,0,.515,6,0,.500,.667,0,8,6,.500,4,1,0,0,+10,.000,.500,Jarrett Jack,6.8,0.0,2,NOH,116,20110408,-0.1,41.5,0,1,117,22.4,0.0,1,0,3.5
3.1,0.0,1,1032.0,2,3,0,.750,0,0,0,.000,0,6,4,.750,0,3,1,0,+15,.000,.750,Jason Smith,22.0,8.0,0,NOH,98,20110408,6.9,0.0,1,4,152,11.1,10.0,0,0,15.3
6.3,100.0,1,508.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,Quincy Pondexter,0.0,0.0,0,NOH,103,20110408,-2.6,12.6,0,0,48,5.6,0.0,1,0,0.0
0.0,53.2,1,504.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,4,0,0,+14,0,0,Aaron Gray,60.2,0.0,0,NOH,105,20110408,-16.0,0.0,0,4,0,10.6,0.0,1,0,31.3
0.0,0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Patrick Ewing,100.0,0.0,0,NOH,93,20110408,0.9,0.0,0,1,0,0.0,0.0,0,0,63.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,NOH,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gani Lawal,0,0,0,PHO,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0,0,0,PHO,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,NOH,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,NOH,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David West,0,0,0,NOH,0,20110408,0,0,0,0,0,0,0,0,0,0
