player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jared Dudley,2369.0,.773,.778,.222,.667,6.4,17.4,11.7,8.5,2.7,0.0,14.7,17.0,136,119,5.3,PHO,1,0,20110408,6,9,.667,2,2,1.000,4,6,.667,2,5,7,2,2,0,2,1,18,-1
Channing Frye,1977.0,.450,.450,.300,.000,3.8,25.0,14.0,9.7,0.0,0.0,16.7,17.9,86,123,-7.6,PHO,1,0,20110408,4,10,.400,1,3,.333,0,0,0,1,6,7,2,0,0,2,3,9,-12
Grant Hill,1950.0,.689,.650,.300,.200,3.9,12.7,8.1,16.3,0.0,0.0,26.9,22.5,106,125,-3.4,PHO,1,0,20110408,6,10,.600,1,3,.333,2,2,1.000,1,3,4,3,0,0,4,2,15,-13
Aaron Brooks,1802.0,.446,.286,.429,1.000,4.2,4.6,4.4,43.8,1.8,0.0,16.6,19.8,109,122,-1.7,PHO,1,0,20110408,2,7,.286,0,3,.000,5,7,.714,1,1,2,9,1,0,2,1,9,-2
Marcin Gortat,1723.0,.759,.667,.000,.556,4.4,23.9,13.7,6.4,0.0,2.5,15.2,22.6,133,121,2.3,PHO,1,0,20110408,6,9,.667,0,0,0,5,5,1.000,1,5,6,1,0,1,2,2,17,+14
Vince Carter,1567.0,.526,.458,.333,.250,0.0,15.8,7.6,6.9,6.1,2.8,0.0,25.1,113,109,6.0,PHO,0,0,20110408,5,12,.417,1,4,.250,3,3,1.000,0,3,3,1,3,1,0,1,14,-19
Zabian Dowdell,1078.0,.563,.563,.125,.000,0.0,7.6,3.7,10.6,3.0,0.0,0.0,21.9,116,118,-2.6,PHO,0,0,20110408,4,8,.500,1,1,1.000,0,0,0,0,1,1,1,1,0,0,4,9,-10
Hakim Warrick,601.0,.000,.000,.000,.000,0.0,13.7,6.6,0.0,0.0,0.0,50.0,19.6,0,124,-28.0,PHO,0,0,20110408,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-7
Josh Childress,594.0,.450,.500,.000,.250,0.0,27.7,13.3,0.0,0.0,0.0,0.0,22.1,88,123,-7.5,PHO,0,0,20110408,2,4,.500,0,0,0,0,1,.000,0,2,2,0,0,0,0,0,4,+3
Robin Lopez,405.0,0,0,0,0,18.7,20.3,19.5,0.0,0.0,10.8,100.0,7.3,57,111,-11.6,PHO,0,0,20110408,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,-4
Garret Siler,335.0,1.000,1.000,.000,.000,22.6,0.0,11.8,0.0,0.0,0.0,0.0,8.8,205,127,2.8,PHO,0,0,20110408,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-9
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2450.0,.587,.559,.235,.118,3.4,21.7,12.9,13.7,3.9,0.0,0.0,20.8,128,104,5.4,NOH,1,0,20110408,9,17,.529,1,4,.250,2,2,1.000,1,7,8,4,3,0,0,1,21,+10
Chris Paul,2147.0,.438,.438,.250,.000,0.0,17.7,9.2,39.3,3.0,0.0,27.3,14.6,105,107,-2.8,NOH,1,0,20110408,3,8,.375,1,2,.500,0,0,0,0,5,5,12,2,0,3,4,7,+10
Carl Landry,1959.0,.814,.800,.000,.100,8.4,11.6,10.1,0.0,0.0,2.6,16.1,18.1,130,112,-0.5,NOH,1,0,20110408,8,10,.800,0,0,0,1,1,1.000,2,3,5,0,0,1,2,2,17,-7
Emeka Okafor,1740.0,.451,.375,.000,.875,9.5,13.1,11.3,4.1,1.8,5.9,8.3,19.8,99,105,-6.6,NOH,1,0,20110408,3,8,.375,0,0,0,4,7,.571,2,3,5,1,1,2,1,4,10,-3
Marco Belinelli,1042.0,.409,.409,.273,.000,0.0,7.3,3.8,24.4,3.1,0.0,15.4,35.6,79,109,-10.3,NOH,1,0,20110408,4,11,.364,1,3,.333,0,0,0,0,1,1,3,1,0,2,2,9,-17
Willie Green,1838.0,.867,.853,.353,.118,4.5,8.2,6.4,23.9,1.7,0.0,5.3,29.3,158,111,19.6,NOH,0,0,20110408,12,17,.706,5,6,.833,2,2,1.000,1,2,3,4,1,0,1,2,31,+29
Jarrett Jack,1118.0,.515,.500,.000,.667,0.0,6.8,3.5,41.5,0.0,0.0,11.4,22.4,117,116,-0.1,NOH,0,0,20110408,3,6,.500,0,0,0,2,4,.500,0,1,1,6,0,0,1,0,8,+10
Jason Smith,1032.0,.750,.750,.000,.000,8.0,22.0,15.3,0.0,3.1,10.0,0.0,11.1,152,98,6.9,NOH,0,0,20110408,3,4,.750,0,0,0,0,0,0,1,3,4,0,1,2,0,1,6,+15
