trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.667,1,136,14.7,17.4,.222,4,PHO,.778,1.000,18,Jared Dudley,2,.667,20110408,2,9,5.3,5,8.5,119,11.7,2.7,17.0,2,0,1,2,.773,2369.0,0,2,0.0,6,2,.667,6,6.4,-1
7,.000,3,86,16.7,25.0,.300,0,PHO,.450,.333,9,Channing Frye,3,0,20110408,1,10,-7.6,6,9.7,123,14.0,0.0,17.9,2,0,1,1,.450,1977.0,0,2,0.0,4,0,.400,0,3.8,-12
4,.200,2,106,26.9,12.7,.300,2,PHO,.650,.333,15,Grant Hill,3,1.000,20110408,1,10,-3.4,3,16.3,125,8.1,0.0,22.5,3,0,1,1,.689,1950.0,0,4,0.0,6,0,.600,2,3.9,-13
2,1.000,1,109,16.6,4.6,.429,5,PHO,.286,.000,9,Aaron Brooks,3,.714,20110408,1,7,-1.7,1,43.8,122,4.4,1.8,19.8,9,0,1,0,.446,1802.0,0,2,0.0,2,1,.286,7,4.2,-2
6,.556,2,133,15.2,23.9,.000,5,PHO,.667,0,17,Marcin Gortat,0,1.000,20110408,1,9,2.3,5,6.4,121,13.7,0.0,22.6,1,0,1,0,.759,1723.0,1,2,2.5,6,0,.667,5,4.4,+14
3,.250,1,113,0.0,15.8,.333,3,PHO,.458,.250,14,Vince Carter,4,1.000,20110408,0,12,6.0,3,6.9,109,7.6,6.1,25.1,1,0,0,1,.526,1567.0,1,0,2.8,5,3,.417,3,0.0,-19
1,.000,4,116,0.0,7.6,.125,0,PHO,.563,1.000,9,Zabian Dowdell,1,0,20110408,0,8,-2.6,1,10.6,118,3.7,3.0,21.9,1,0,0,1,.563,1078.0,0,0,0.0,4,1,.500,0,0.0,-10
1,.000,1,0,50.0,13.7,.000,0,PHO,.000,0,0,Hakim Warrick,0,0,20110408,0,2,-28.0,1,0.0,124,6.6,0.0,19.6,0,0,0,0,.000,601.0,0,2,0.0,0,0,.000,0,0.0,-7
2,.250,0,88,0.0,27.7,.000,0,PHO,.500,0,4,Josh Childress,0,.000,20110408,0,4,-7.5,2,0.0,123,13.3,0.0,22.1,0,0,0,0,.450,594.0,0,0,0.0,2,0,.500,1,0.0,+3
2,0,2,57,100.0,20.3,0,0,PHO,0,0,0,Robin Lopez,0,0,20110408,1,0,-11.6,1,0.0,111,19.5,0.0,7.3,0,0,0,0,0,405.0,1,1,10.8,0,0,0,0,18.7,-4
