trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,3,95,21.6,6.5,.100,1,LAL,.550,1.000,12,Kobe Bryant,1,.500,20100424,1,10,-3.6,2,22.6,127,4.8,0.0,19.7,4,0,1,1,.551,1924.0,0,3,0.0,5,0,.500,2,3.2,-14
4,.600,2,95,13.7,13.9,.000,3,LAL,.500,0,13,Pau Gasol,0,.500,20100424,0,10,-0.5,4,18.4,124,6.9,0.0,22.2,3,0,1,0,.514,1803.0,0,2,0.0,5,0,.500,6,0.0,-22
10,.400,4,113,7.8,24.5,.000,3,LAL,.500,0,13,Andrew Bynum,0,.750,20100424,3,10,3.2,7,6.2,114,17.3,0.0,19.5,1,0,1,0,.553,1790.0,3,1,8.3,5,0,.500,4,10.3,-19
4,.222,1,65,0.0,7.3,.444,0,LAL,.222,.500,11,Metta World Peace,6,.000,20100424,0,7,-10.9,4,5.5,126,5.4,0.0,15.8,3,0,1,3,.253,1715.0,0,2,0.0,4,1,.571,2,3.6,-15
3,.286,3,107,20.2,14.6,.857,1,LAL,.786,.000,5,Derek Fisher,4,.500,20100424,1,9,5.0,2,18.5,119,7.2,1.8,15.8,1,0,1,0,.698,1715.0,0,0,0.0,2,0,.222,2,0.0,-15
6,.167,5,100,0.0,18.3,.083,0,LAL,.500,.000,12,Lamar Odom,1,.000,20100424,2,12,4.9,4,9.9,109,13.6,4.6,25.8,1,0,0,0,.466,1367.0,1,0,3.6,6,2,.500,2,9.0,-17
2,.750,5,102,8.6,4.9,.375,6,LAL,.250,.000,10,Shannon Brown,3,1.000,20100424,1,8,-2.2,1,15.2,122,4.8,2.4,24.7,2,0,0,0,.470,1287.0,0,1,0.0,2,1,.250,6,4.8,-9
2,.429,1,57,10.7,10.2,.714,2,LAL,.143,.000,4,Jordan Farmar,5,.667,20100424,0,7,-12.2,2,14.8,125,5.0,0.0,20.8,2,0,0,0,.240,1228.0,0,1,0.0,1,0,.143,3,0.0,-9
1,.000,2,69,25.0,12.2,.333,0,LAL,.333,.000,2,Luke Walton,1,0,20100424,0,3,-10.4,1,39.6,124,6.0,0.0,21.3,2,0,0,0,.333,513.0,0,1,0.0,1,0,.333,0,0.0,-5
3,0,3,205,0,26.5,0,0,LAL,0,0,0,Josh Powell,0,0,20100424,1,0,-8.7,2,0.0,118,19.6,0.0,0.0,0,0,0,0,0,473.0,0,0,0.0,0,0,0,0,13.0,+9
3,.333,1,94,0.0,57.4,.000,1,LAL,.333,0,3,Didier Ilunga-Mbenga,0,1.000,20100424,0,3,-2.8,3,0.0,106,28.4,0.0,28.8,0,0,0,0,.436,327.0,0,0,0.0,1,0,.333,1,0.0,+7
2,.000,0,134,0.0,24.3,.333,0,LAL,.667,.000,4,Adam Morrison,1,0,20100424,1,3,17.2,1,0.0,119,24.0,0.0,31.8,0,0,0,0,.667,258.0,0,0,0.0,2,0,.667,0,23.8,+4
9,.235,2,103,0.0,16.0,.412,3,OKC,.353,.286,15,Jeff Green,7,.750,20100424,3,17,-2.9,6,10.1,102,12.1,0.0,22.4,2,0,1,2,.400,2297.0,0,0,0.0,5,0,.294,4,8.2,+21
4,.917,3,112,19.2,9.7,.333,9,OKC,.542,.250,22,Kevin Durant,4,.818,20100424,1,12,2.7,3,7.0,100,6.6,0.0,30.2,1,0,1,1,.653,1888.0,2,4,5.1,6,0,.500,11,3.3,+19
8,.545,0,157,0.0,21.0,.000,6,OKC,.545,0,18,Russell Westbrook,0,1.000,20100424,2,11,12.1,6,46.7,101,14.1,0.0,21.3,6,0,1,0,.660,1751.0,0,0,0.0,6,0,.545,6,7.2,+17
7,3.000,2,228,0.0,25.4,.000,3,OKC,1.000,0,5,Thabo Sefolosha,0,1.000,20100424,1,1,9.0,6,6.9,93,15.0,2.2,4.4,1,0,1,0,1.078,1446.0,1,0,3.3,1,1,1.000,3,4.3,+7
4,.375,3,88,9.7,9.8,.000,3,OKC,.250,0,7,Nenad Krstić,0,1.000,20100424,2,8,-6.9,2,0.0,96,9.9,2.5,22.6,0,0,1,0,.376,1251.0,1,1,3.8,2,1,.250,3,10.0,+11
