trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.579,5,98,20.1,38.4,.105,5,MIL,.579,.000,27,Giannis Antetokounmpo,2,.455,20181110,4,19,4.8,14,15.7,97,21.9,5.6,29.1,4,0,1,0,.566,2467.0,2,6,4.0,11,5,.579,11,8.7,-9
4,.375,1,131,5.1,6.1,.375,6,MIL,.531,.167,23,Malcolm Brogdon,6,1.000,20181110,2,16,1.2,2,12.0,120,5.4,0.0,21.2,3,0,1,1,.617,2232.0,0,1,0.0,8,0,.500,6,4.8,-5
4,.167,1,156,0.0,12.1,1.000,2,MIL,.750,.500,20,Brook Lopez,12,1.000,20181110,0,12,12.5,4,7.4,108,5.4,2.5,13.9,2,0,1,6,.776,2230.0,3,0,6.6,6,2,.500,2,0.0,+10
5,.125,2,92,15.1,9.9,.438,1,MIL,.438,.286,15,Eric Bledsoe,7,.500,20181110,2,16,-1.5,3,20.5,111,7.3,2.7,23.2,5,0,1,2,.444,2060.0,1,3,2.4,6,2,.375,2,5.2,0
3,.000,6,85,27.8,11.8,.308,0,MIL,.538,.500,14,Khris Middleton,4,0,20181110,0,13,-6.9,3,25.9,115,5.3,1.6,25.3,5,0,1,2,.538,1713.0,0,5,0.0,6,1,.462,0,0.0,-1
5,.250,2,147,0.0,8.7,.750,2,MIL,.500,.333,10,Pat Connaughton,6,1.000,20181110,3,8,6.8,2,25.1,117,9.7,0.0,13.8,5,0,0,2,.563,1553.0,1,0,3.2,3,0,.375,2,10.4,+23
7,.000,3,109,0.0,14.6,.286,0,MIL,.357,.500,5,Ersan İlyasova,2,0,20181110,4,7,-6.0,3,5.4,118,15.1,0.0,12.1,1,0,0,1,.357,1394.0,0,0,0.0,2,0,.286,0,15.5,-4
2,.000,1,52,12.5,15.0,.429,0,MIL,.286,.000,4,Donte DiVincenzo,3,0,20181110,0,7,-17.3,2,0.0,118,6.6,0.0,21.3,0,0,0,0,.286,904.0,0,1,0.0,2,0,.286,0,0.0,-17
2,.000,2,43,0.0,19.1,.333,0,MIL,.000,.000,0,Tony Snell,1,0,20181110,0,3,-12.6,2,19.1,117,8.5,0.0,10.2,2,0,0,0,.000,707.0,0,0,0.0,0,0,.000,0,0.0,+2
2,.000,3,165,20.0,21.1,.750,0,MIL,1.000,.667,8,John Henson,3,0,20181110,0,4,29.6,2,61.9,101,9.4,4.3,18.8,4,0,0,2,1.000,640.0,1,1,7.6,3,1,.750,0,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Matthew Dellavedova,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.333,3,91,5.5,13.2,.467,4,LAC,.300,.143,13,Danilo Gallinari,7,.800,20181110,2,15,-6.1,6,9.6,113,9.8,0.0,18.5,3,0,1,1,.378,2448.0,0,1,0.0,4,0,.267,5,5.5,-4
6,.308,3,111,11.9,11.3,.231,4,LAC,.462,.667,16,Shai Gilgeous-Alexander,3,1.000,20181110,1,13,3.6,5,13.5,107,7.5,1.2,17.4,4,0,1,2,.542,2391.0,3,2,6.8,5,1,.385,4,2.8,+6
11,.125,1,94,19.2,26.4,.313,2,LAC,.563,.400,20,Tobias Harris,5,1.000,20181110,0,16,1.7,11,4.1,102,14.7,2.5,23.1,1,0,1,2,.592,2243.0,1,4,2.4,8,2,.500,2,0.0,+3
5,.182,3,163,7.8,11.8,.727,2,LAC,.864,.625,21,Patrick Beverley,8,1.000,20181110,1,11,12.1,4,15.5,114,8.2,0.0,17.6,3,0,1,5,.884,1824.0,0,1,0.0,7,0,.636,2,3.7,-4
