blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.500,10.5,1.2,114,2,32,.750,25.6,10,4,-11,143,0,2,20131030,2532.0,1,Damian Lillard,20,6,0,.600,1,.650,2,6,14.4,5.3,.680,POR,12,8,.400,1,4.8,2,.500,0.0,5.8
0.0,.545,13.2,0.0,117,2,28,.800,30.5,12,4,-16,111,2,3,20131030,2366.0,0,LaMarcus Aldridge,22,4,0,.000,0,.545,1,0,2.2,5.7,.579,POR,0,5,.227,1,2.6,2,0,7.6,9.4
2.0,.333,18.0,1.4,106,4,7,0,16.2,3,13,-15,72,4,11,20131030,2204.0,1,Nicolas Batum,9,0,0,.556,1,.389,2,1,-3.7,19.8,.389,POR,5,0,.000,1,5.6,2,.200,30.8,36.9
4.5,.250,9.1,3.1,109,2,3,.250,9.2,1,2,-2,66,1,1,20131030,2014.0,2,Robin Lopez,4,1,0,.000,2,.250,1,0,-3.5,3.3,.260,POR,0,4,1.000,1,3.0,3,0,14.8,3.7
0.0,.333,20.2,0.0,115,4,9,1.000,15.1,3,7,-10,107,1,5,20131030,1989.0,0,Wesley Matthews,9,2,0,.444,0,.389,2,1,-1.5,11.8,.455,POR,4,2,.222,1,6.2,1,.250,9.2,18.6
3.4,.111,21.4,2.4,109,3,2,0,25.2,1,2,-6,32,3,2,20131030,1313.0,1,Mo Williams,9,0,0,.444,1,.111,0,0,-16.9,5.1,.111,POR,4,0,.000,0,0.0,2,.000,25.0,11.2
0.0,.000,11.9,0.0,117,1,3,1.000,16.2,0,1,-3,85,1,1,20131030,736.0,0,Dorell Wright,2,3,0,.500,0,.000,0,0,-6.2,4.6,.452,POR,1,3,1.500,0,0.0,0,.000,23.1,10.0
0.0,.333,13.5,0.0,117,1,3,.500,18.4,1,4,-5,95,1,1,20131030,732.0,0,Joel Freeland,3,1,0,.000,0,.333,3,0,-7.1,18.3,.387,POR,0,2,.667,0,25.1,2,0,20.5,10.1
0.0,.667,0.0,0.0,113,0,4,0,16.1,2,2,+3,128,0,2,20131030,514.0,0,Thomas Robinson,3,0,0,.000,0,.667,0,0,3.1,13.0,.667,POR,0,0,.000,0,0.0,0,0,0.0,28.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131030,0.0,0,Will Barton,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131030,0.0,0,Victor Claver,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131030,0.0,0,Allen Crabbe,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131030,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.571,36.3,1.3,101,9,26,1.000,26.9,12,6,+16,122,3,6,20131030,2466.0,1,Goran Dragić,21,1,0,.190,0,.595,0,1,6.6,8.1,.606,PHO,4,1,.048,1,0.0,4,.250,12.3,14.9
