player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2726.0,.450,.400,.000,.250,5.0,14.2,9.3,19.7,0.0,4.9,15.3,29.5,86,102,-1.9,MEM,1,0,20160102,8,20,.400,0,0,0,4,5,.800,2,5,7,4,0,2,4,4,20,+8
Jeff Green,2632.0,.276,.300,.500,.200,2.6,26.5,13.7,0.0,0.0,0.0,15.5,15.0,51,101,-12.7,MEM,1,0,20160102,3,10,.300,0,5,.000,0,2,.000,1,9,10,0,0,0,2,5,6,+3
Courtney Lee,2480.0,.730,.667,.333,.667,0.0,6.3,2.9,9.6,4.1,0.0,7.9,15.7,138,98,7.8,MEM,1,0,20160102,5,9,.556,2,3,.667,5,6,.833,0,2,2,2,3,0,1,3,17,-15
Mike Conley,2456.0,.402,.375,.375,.375,2.8,9.5,5.9,19.5,1.4,2.7,5.1,24.6,88,102,0.5,MEM,1,0,20160102,5,16,.313,2,6,.333,3,6,.500,1,3,4,4,1,1,1,1,15,+8
Tony Allen,2183.0,.630,.611,.111,.333,3.1,24.9,13.2,11.3,4.7,0.0,0.0,14.5,134,91,8.5,MEM,1,0,20160102,5,9,.556,1,1,1.000,2,3,.667,1,7,8,2,3,0,0,4,13,+14
Zach Randolph,1467.0,.340,.400,.000,.400,4.6,21.1,12.3,26.7,2.3,0.0,7.8,26.7,75,98,-1.9,MEM,0,0,20160102,4,10,.400,0,0,0,0,4,.000,1,4,5,3,1,0,1,2,8,-9
Mario Chalmers,724.0,.800,.800,.400,.000,0.0,0.0,0.0,22.2,0.0,0.0,28.6,29.7,102,108,1.1,MEM,0,0,20160102,3,5,.600,2,2,1.000,0,0,0,0,0,0,1,0,0,2,3,8,-13
Vince Carter,522.0,.000,.000,1.000,.000,0.0,14.9,6.9,18.5,0.0,0.0,0.0,5.9,46,105,-8.0,MEM,0,0,20160102,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-8
Ryan Hollins,360.0,.000,.000,.000,.000,37.6,0.0,20.1,0.0,0.0,18.4,0.0,8.5,91,98,-2.9,MEM,0,0,20160102,0,1,.000,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-10
JaMychal Green,350.0,0,0,0,0,0.0,22.2,10.3,0.0,0.0,0.0,0,0.0,0,102,-9.2,MEM,0,0,20160102,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,2617.0,.680,.625,.500,.400,3.0,18.1,11.0,0.0,1.3,1.9,7.8,30.0,126,93,11.4,UTA,1,0,20160102,10,20,.500,5,10,.500,7,8,.875,1,7,8,0,1,1,2,4,32,+7
Gordon Hayward,2548.0,.595,.550,.400,.400,0.0,13.3,7.1,20.2,1.3,0.0,14.5,16.6,112,96,1.9,UTA,1,0,20160102,5,10,.500,1,4,.250,3,4,.750,0,5,5,4,1,0,2,2,14,-2
Jeff Withey,1924.0,.558,.556,.000,.444,12.1,24.6,18.8,14.5,1.8,10.5,21.8,22.0,99,81,4.1,UTA,1,0,20160102,5,9,.556,0,0,0,2,4,.500,3,7,10,2,1,4,3,6,12,-4
