trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.250,4,86,15.3,14.2,.000,4,MEM,.400,0,20,Marc Gasol,0,.800,20160102,2,20,-1.9,5,19.7,102,9.3,0.0,29.5,4,0,1,0,.450,2726.0,2,4,4.9,8,0,.400,5,5.0,+8
10,.200,5,51,15.5,26.5,.500,0,MEM,.300,.000,6,Jeff Green,5,.000,20160102,1,10,-12.7,9,0.0,101,13.7,0.0,15.0,0,0,1,0,.276,2632.0,0,2,0.0,3,0,.300,2,2.6,+3
2,.667,3,138,7.9,6.3,.333,5,MEM,.667,.667,17,Courtney Lee,3,.833,20160102,0,9,7.8,2,9.6,98,2.9,4.1,15.7,2,0,1,2,.730,2480.0,0,1,0.0,5,3,.556,6,0.0,-15
4,.375,1,88,5.1,9.5,.375,3,MEM,.375,.333,15,Mike Conley,6,.500,20160102,1,16,0.5,3,19.5,102,5.9,1.4,24.6,4,0,1,2,.402,2456.0,1,1,2.7,5,1,.313,6,2.8,+8
8,.333,4,134,0.0,24.9,.111,2,MEM,.611,1.000,13,Tony Allen,1,.667,20160102,1,9,8.5,7,11.3,91,13.2,4.7,14.5,2,0,1,1,.630,2183.0,0,0,0.0,5,3,.556,3,3.1,+14
5,.400,2,75,7.8,21.1,.000,0,MEM,.400,0,8,Zach Randolph,0,.000,20160102,1,10,-1.9,4,26.7,98,12.3,2.3,26.7,3,0,0,0,.340,1467.0,0,1,0.0,4,1,.400,4,4.6,-9
0,.000,3,102,28.6,0.0,.400,0,MEM,.800,1.000,8,Mario Chalmers,2,0,20160102,0,5,1.1,0,22.2,108,0.0,0.0,29.7,1,0,0,2,.800,724.0,0,2,0.0,3,0,.600,0,0.0,-13
1,.000,1,46,0.0,14.9,1.000,0,MEM,.000,.000,0,Vince Carter,1,0,20160102,0,1,-8.0,1,18.5,105,6.9,0.0,5.9,1,0,0,0,.000,522.0,0,0,0.0,0,0,.000,0,0.0,-8
2,.000,0,91,0.0,0.0,.000,0,MEM,.000,0,0,Ryan Hollins,0,0,20160102,2,1,-2.9,0,0.0,98,20.1,0.0,8.5,0,0,0,0,.000,360.0,1,0,18.4,0,0,.000,0,37.6,-10
1,0,1,0,0,22.2,0,0,MEM,0,0,0,JaMychal Green,0,0,20160102,0,0,-9.2,1,0.0,102,10.3,0.0,0.0,0,0,0,0,0,350.0,0,0,0.0,0,0,0,0,0.0,-3
