player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Enes Kanter,2164.0,.652,.567,.133,.400,10.8,37.6,25.7,0.0,2.9,1.7,10.2,24.8,126,97,5.0,UTA,1,0,20150122,8,15,.533,1,2,.500,6,6,1.000,3,13,16,0,2,1,2,1,23,+6
Dante Exum,2124.0,.625,.625,.833,.000,0.0,0.0,0.0,26.9,0.0,0.0,20.0,19.3,111,119,-0.8,UTA,1,0,20150122,5,12,.417,5,10,.500,0,0,0,0,0,0,5,0,0,3,1,15,-7
Gordon Hayward,2114.0,.656,.538,.308,.923,7.4,11.8,9.8,34.3,3.0,0.0,24.7,31.4,115,108,2.5,UTA,1,0,20150122,6,13,.462,2,4,.500,10,12,.833,2,4,6,6,2,0,6,4,24,+5
Rudy Gobert,2101.0,.726,.714,.000,.857,14.8,17.9,16.5,5.5,1.5,1.7,23.7,16.5,119,108,0.4,UTA,1,0,20150122,5,7,.714,0,0,0,4,6,.667,4,6,10,1,1,1,3,1,14,-5
Joe Ingles,1904.0,.600,.600,.600,.000,0.0,13.2,7.3,36.5,3.3,0.0,37.5,11.5,107,107,1.2,UTA,1,0,20150122,2,5,.400,2,3,.667,0,0,0,0,4,4,7,2,0,3,3,6,+8
Trevor Booker,1495.0,.410,.375,.500,.500,10.4,4.2,7.0,19.2,2.1,0.0,0.0,8.9,133,113,0.4,UTA,0,0,20150122,1,4,.250,1,2,.500,1,2,.500,2,1,3,3,1,0,0,2,4,+3
Trey Burke,1441.0,.455,.455,.636,.000,0.0,8.7,4.8,16.7,0.0,0.0,21.4,26.6,79,116,-12.1,UTA,0,0,20150122,4,11,.364,2,7,.286,0,0,0,0,2,2,2,0,0,3,1,10,+1
Elijah Millsap,1057.0,.512,.375,.750,.500,7.4,5.9,6.6,9.3,3.0,3.4,29.1,17.8,91,108,-2.4,UTA,0,0,20150122,1,4,.250,1,3,.333,2,2,1.000,1,1,2,1,1,1,2,2,5,-1
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,1841.0,.336,.286,.000,.143,27.2,8.5,18.8,13.1,0.0,0.0,11.8,24.2,94,120,-8.8,MIL,1,0,20150122,4,14,.286,0,0,0,2,2,1.000,8,2,10,3,0,0,2,2,10,+19
Khris Middleton,1722.0,.583,.583,.167,.000,0.0,13.6,6.0,0.0,1.8,0.0,0.0,9.2,123,114,-5.8,MIL,1,0,20150122,3,6,.500,1,1,1.000,0,0,0,0,3,3,0,1,0,0,3,7,+7
Giannis Antetokounmpo,1688.0,.574,.500,.200,.300,3.7,23.1,12.3,15.3,9.4,0.0,15.0,20.8,112,92,6.9,MIL,1,0,20150122,5,10,.500,0,2,.000,3,3,1.000,1,5,6,3,5,0,2,4,13,+1
