blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.533,0.0,2.9,97,0,23,1.000,24.8,8,16,+6,126,2,13,20150122,2164.0,2,Enes Kanter,15,6,0,.133,1,.567,3,1,5.0,25.7,.652,UTA,2,6,.400,1,10.8,1,.500,10.2,37.6
0.0,.417,26.9,0.0,119,5,15,0,19.3,5,0,-7,111,3,0,20150122,2124.0,0,Dante Exum,12,0,0,.833,0,.625,0,5,-0.8,0.0,.625,UTA,10,0,.000,1,0.0,1,.500,20.0,0.0
0.0,.462,34.3,3.0,108,6,24,.833,31.4,6,6,+5,115,6,4,20150122,2114.0,2,Gordon Hayward,13,10,0,.308,0,.538,2,2,2.5,9.8,.656,UTA,4,12,.923,1,7.4,4,.500,24.7,11.8
1.7,.714,5.5,1.5,108,1,14,.667,16.5,5,10,-5,119,3,6,20150122,2101.0,1,Rudy Gobert,7,4,0,.000,1,.714,4,0,0.4,16.5,.726,UTA,0,6,.857,1,14.8,1,0,23.7,17.9
0.0,.400,36.5,3.3,107,7,6,0,11.5,2,4,+8,107,3,4,20150122,1904.0,2,Joe Ingles,5,0,0,.600,0,.600,0,2,1.2,7.3,.600,UTA,3,0,.000,1,0.0,3,.667,37.5,13.2
0.0,.250,19.2,2.1,113,3,4,.500,8.9,1,3,+3,133,0,1,20150122,1495.0,1,Trevor Booker,4,1,0,.500,0,.375,2,1,0.4,7.0,.410,UTA,2,2,.500,0,10.4,2,.500,0.0,4.2
0.0,.364,16.7,0.0,116,2,10,0,26.6,4,2,+1,79,3,2,20150122,1441.0,0,Trey Burke,11,0,0,.636,0,.455,0,2,-12.1,4.8,.455,UTA,7,0,.000,0,0.0,1,.286,21.4,8.7
3.4,.250,9.3,3.0,108,1,5,1.000,17.8,1,2,-1,91,2,1,20150122,1057.0,1,Elijah Millsap,4,2,0,.750,1,.375,1,1,-2.4,6.6,.512,UTA,3,2,.500,0,7.4,2,.333,29.1,5.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150122,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150122,0.0,0,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150122,0.0,0,Derrick Favors,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150122,0.0,0,Steve Novak,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150122,0.0,0,Elliot Williams,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
