blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.462,6.8,1.4,113,2,16,1.000,17.3,6,6,+2,127,1,4,20110325,2359.0,1,Trevor Ariza,13,2,0,.385,1,.538,2,2,4.8,10.0,.576,NOH,5,2,.154,1,6.1,2,.400,6.7,14.8
0.0,.625,29.7,0.0,117,7,22,.500,22.9,10,5,+5,135,1,5,20110325,2246.0,0,Chris Paul,16,2,0,.125,0,.625,0,0,4.4,8.8,.619,NOH,2,4,.250,1,0.0,4,.000,5.3,19.4
5.0,.500,0.0,1.5,108,0,6,0,11.1,3,12,+5,92,3,7,20110325,2230.0,1,Emeka Okafor,6,0,0,.000,2,.500,5,0,-3.6,21.2,.500,NOH,0,0,.000,1,16.1,4,0,33.3,27.4
0.0,.500,0.0,5.3,107,0,19,.750,29.4,8,6,+8,112,2,2,20110325,1842.0,3,Carl Landry,16,3,0,.000,0,.500,4,0,2.3,12.9,.535,NOH,0,4,.250,1,15.6,3,0,10.1,9.5
4.8,.143,0.0,0.0,116,0,3,0,16.5,1,1,+6,54,0,1,20110325,1164.0,0,Marco Belinelli,7,0,0,.286,1,.214,0,1,-13.1,3.4,.214,NOH,2,0,.000,1,0.0,4,.500,0.0,7.5
0.0,.636,29.6,4.0,111,5,17,1.000,19.6,7,1,+6,167,0,1,20110325,1600.0,2,Jarrett Jack,11,1,0,.273,0,.727,0,2,18.5,2.5,.743,NOH,3,1,.091,0,0.0,1,.667,0.0,5.5
0.0,.500,0.0,0.0,119,0,15,.750,32.4,5,1,+7,114,2,1,20110325,1166.0,0,Willie Green,10,3,0,.300,0,.600,0,2,-3.3,3.4,.638,NOH,3,4,.400,0,0.0,5,.667,14.5,7.5
0.0,1.000,0.0,0.0,113,0,2,.000,9.3,1,4,+1,89,1,3,20110325,719.0,0,Aaron Gray,1,0,0,.000,0,1.000,1,0,-4.2,21.9,.694,NOH,0,1,1.000,0,10.0,1,0,41.0,36.4
0.0,.333,0.0,0.0,121,0,4,1.000,26.6,1,0,-4,90,1,0,20110325,504.0,0,David Andersen,3,2,0,.000,0,.333,0,0,-11.2,0.0,.515,NOH,0,2,.667,0,0.0,1,0,20.5,0.0
0.0,.000,0.0,0.0,121,0,0,0,18.7,0,0,-5,0,0,0,20110325,294.0,0,Jason Smith,2,0,0,.000,0,.000,0,0,-22.3,0.0,.000,NOH,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,121,0,2,0,9.9,1,0,-1,200,0,0,20110325,276.0,0,Quincy Pondexter,1,0,0,.000,0,1.000,0,0,6.7,0.0,1.000,NOH,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110325,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
4.9,.556,19.8,1.3,116,5,14,.500,12.7,5,6,-6,143,1,5,20110325,2494.0,1,Channing Frye,9,1,0,.667,3,.722,1,3,8.8,9.5,.709,PHO,6,2,.222,1,3.5,3,.500,9.2,14.4
0.0,.111,32.9,0.0,124,8,3,0,19.5,1,4,0,62,5,3,20110325,2086.0,0,Steve Nash,9,0,0,.333,0,.167,1,1,-16.1,7.6,.167,PHO,3,0,.000,1,4.2,1,.333,35.7,10.4
2.0,.500,22.1,0.0,122,4,18,.750,24.6,6,3,-3,115,3,3,20110325,1982.0,0,Grant Hill,12,3,0,.333,1,.625,0,3,1.5,6.0,.654,PHO,4,4,.333,1,0.0,3,.750,17.9,10.9
0.0,.000,14.4,5.7,111,1,0,0,15.2,0,1,+3,27,0,1,20110325,573.0,1,Vince Carter,3,0,0,.000,0,.000,0,0,-11.8,6.9,.000,PHO,0,0,.000,1,0.0,1,0,0.0,12.6
17.3,0,0.0,0.0,102,0,0,0,12.4,0,1,-5,0,1,1,20110325,234.0,0,Robin Lopez,0,0,0,0,1,0,0,0,-27.2,16.9,0,PHO,0,0,0,1,0.0,4,0,100.0,30.8
1.9,.625,9.4,1.5,117,2,17,.714,14.9,5,8,-11,168,0,5,20110325,2163.0,1,Jared Dudley,8,5,0,.375,1,.750,3,2,9.1,14.6,.767,PHO,3,7,.875,0,12.1,2,.667,0.0,16.6
