player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,2359.0,.576,.538,.385,.154,6.1,14.8,10.0,6.8,1.4,2.3,6.7,17.3,127,113,4.8,NOH,1,0,20110325,6,13,.462,2,5,.400,2,2,1.000,2,4,6,2,1,1,1,2,16,+2
Chris Paul,2246.0,.619,.625,.125,.250,0.0,19.4,8.8,29.7,0.0,0.0,5.3,22.9,135,117,4.4,NOH,1,0,20110325,10,16,.625,0,2,.000,2,4,.500,0,5,5,7,0,0,1,4,22,+5
Emeka Okafor,2230.0,.500,.500,.000,.000,16.1,27.4,21.2,0.0,1.5,5.0,33.3,11.1,92,108,-3.6,NOH,1,0,20110325,3,6,.500,0,0,0,0,0,0,5,7,12,0,1,2,3,4,6,+5
Carl Landry,1842.0,.535,.500,.000,.250,15.6,9.5,12.9,0.0,5.3,0.0,10.1,29.4,112,107,2.3,NOH,1,0,20110325,8,16,.500,0,0,0,3,4,.750,4,2,6,0,3,0,2,3,19,+8
Marco Belinelli,1164.0,.214,.214,.286,.000,0.0,7.5,3.4,0.0,0.0,4.8,0.0,16.5,54,116,-13.1,NOH,1,0,20110325,1,7,.143,1,2,.500,0,0,0,0,1,1,0,0,1,0,4,3,+6
Jarrett Jack,1600.0,.743,.727,.273,.091,0.0,5.5,2.5,29.6,4.0,0.0,0.0,19.6,167,111,18.5,NOH,0,0,20110325,7,11,.636,2,3,.667,1,1,1.000,0,1,1,5,2,0,0,1,17,+6
Willie Green,1166.0,.638,.600,.300,.400,0.0,7.5,3.4,0.0,0.0,0.0,14.5,32.4,114,119,-3.3,NOH,0,0,20110325,5,10,.500,2,3,.667,3,4,.750,0,1,1,0,0,0,2,5,15,+7
Aaron Gray,719.0,.694,1.000,.000,1.000,10.0,36.4,21.9,0.0,0.0,0.0,41.0,9.3,89,113,-4.2,NOH,0,0,20110325,1,1,1.000,0,0,0,0,1,.000,1,3,4,0,0,0,1,1,2,+1
David Andersen,504.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,26.6,90,121,-11.2,NOH,0,0,20110325,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,4,-4
Jason Smith,294.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0,121,-22.3,NOH,0,0,20110325,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Quincy Pondexter,276.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,200,121,6.7,NOH,0,0,20110325,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,2494.0,.709,.722,.667,.222,3.5,14.4,9.5,19.8,1.3,4.9,9.2,12.7,143,116,8.8,PHO,1,0,20110325,5,9,.556,3,6,.500,1,2,.500,1,5,6,5,1,3,1,3,14,-6
Steve Nash,2086.0,.167,.167,.333,.000,4.2,10.4,7.6,32.9,0.0,0.0,35.7,19.5,62,124,-16.1,PHO,1,0,20110325,1,9,.111,1,3,.333,0,0,0,1,3,4,8,0,0,5,1,3,0
Grant Hill,1982.0,.654,.625,.333,.333,0.0,10.9,6.0,22.1,0.0,2.0,17.9,24.6,115,122,1.5,PHO,1,0,20110325,6,12,.500,3,4,.750,3,4,.750,0,3,3,4,0,1,3,3,18,-3
Vince Carter,573.0,.000,.000,.000,.000,0.0,12.6,6.9,14.4,5.7,0.0,0.0,15.2,27,111,-11.8,PHO,1,0,20110325,0,3,.000,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,+3
Robin Lopez,234.0,0,0,0,0,0.0,30.8,16.9,0.0,0.0,17.3,100.0,12.4,0,102,-27.2,PHO,1,0,20110325,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,-5
Jared Dudley,2163.0,.767,.750,.375,.875,12.1,16.6,14.6,9.4,1.5,1.9,0.0,14.9,168,117,9.1,PHO,0,0,20110325,5,8,.625,2,3,.667,5,7,.714,3,5,8,2,1,1,0,2,17,-11
Marcin Gortat,1631.0,.571,.500,.000,.286,16.1,30.9,24.2,0.0,0.0,2.5,11.3,31.7,111,116,-3.9,PHO,0,0,20110325,7,14,.500,0,0,0,4,4,1.000,3,7,10,0,0,1,2,2,18,+11
Hakim Warrick,1346.0,.752,.667,.000,1.000,6.5,16.0,11.7,8.1,0.0,0.0,25.8,25.2,115,122,-5.6,PHO,0,0,20110325,4,6,.667,0,0,0,5,6,.833,1,3,4,1,0,0,3,5,13,-8
Aaron Brooks,938.0,.860,.889,.333,.222,0.0,0.0,0.0,68.2,0.0,0.0,9.2,33.7,148,126,18.0,PHO,0,0,20110325,7,9,.778,2,3,.667,1,2,.500,0,0,0,3,0,0,1,1,17,-4
Josh Childress,898.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,9.0,50.0,6.5,0,119,-8.5,PHO,0,0,20110325,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-3
Garret Siler,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-27.6,PHO,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Zabian Dowdell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
