player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2467.0,.714,.639,.056,.556,7.5,17.1,13.0,10.1,5.2,0.0,4.3,27.3,146,110,12.3,NOK,1,0,20070221,11,18,.611,1,1,1.000,9,10,.900,2,6,8,2,4,0,1,2,32,+4
Tyson Chandler,2369.0,.571,.571,.000,.571,7.8,29.7,20.3,0.0,1.3,2.3,31.3,15.5,83,114,-7.0,NOK,1,0,20070221,4,7,.571,0,0,0,2,4,.500,2,10,12,0,1,1,4,5,10,+4
Chris Paul,2205.0,.542,.393,.286,.571,0.0,12.7,7.3,48.8,2.9,0.0,5.4,24.2,131,116,4.6,NOK,1,0,20070221,5,14,.357,1,4,.250,8,8,1.000,0,4,4,11,2,0,1,5,19,+4
Desmond Mason,1698.0,.740,.600,.000,.800,0.0,4.1,2.4,11.0,1.9,0.0,12.9,13.2,139,121,-0.1,NOK,1,0,20070221,3,5,.600,0,0,0,4,4,1.000,0,1,1,2,1,0,1,4,10,+1
Devin Brown,1135.0,.680,.600,.200,.400,8.2,12.4,10.6,26.8,0.0,0.0,14.5,17.5,135,123,1.5,NOK,1,0,20070221,3,5,.600,0,1,.000,2,2,1.000,1,2,3,3,0,0,1,2,8,-8
Bobby Jackson,1745.0,.614,.500,.444,1.222,0.0,16.1,9.2,11.2,0.0,0.0,0.0,22.8,137,122,0.5,NOK,0,0,20070221,4,9,.444,1,4,.250,8,11,.727,0,4,4,2,0,0,0,2,17,+12
Rasual Butler,1182.0,.625,.625,.500,.000,0.0,5.9,3.4,0.0,0.0,0.0,0.0,9.7,126,125,-4.0,NOK,0,0,20070221,2,4,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,2,5,+3
Linton Johnson,924.0,.500,.500,.000,.000,10.1,15.2,13.0,0.0,0.0,0.0,33.3,18.7,73,122,-13.1,NOK,0,0,20070221,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,0,2,2,4,0
Jannero Pargo,675.0,.510,.400,.000,.400,27.5,0.0,11.9,31.1,0.0,0.0,14.5,29.3,116,126,-1.9,NOK,0,0,20070221,2,5,.400,0,0,0,2,2,1.000,2,0,2,2,0,0,1,1,6,0
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
