blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,4.1,2.6,110,1,23,.778,22.4,6,5,+3,128,0,5,20090522,2589.0,2,Rashard Lewis,15,7,0,.467,0,.533,0,4,6.6,8.2,.607,ORL,7,9,.600,1,0.0,3,.571,0.0,17.9
0.0,.529,20.4,1.4,116,4,21,.500,25.1,9,2,-2,115,2,1,20090522,2424.0,1,Hedo Türkoğlu,17,1,0,.235,0,.588,1,2,2.4,3.5,.587,ORL,4,2,.118,1,3.2,5,.500,10.1,3.8
4.3,.375,16.7,1.5,101,4,10,.500,20.8,3,18,-5,91,4,14,20090522,2286.0,1,Dwight Howard,8,4,0,.000,2,.375,4,0,0.5,33.3,.434,ORL,0,8,1.000,1,13.6,4,0,25.8,56.9
0.0,.444,5.1,0.0,120,1,11,1.000,19.6,4,0,-6,88,3,0,20090522,2012.0,0,Courtney Lee,9,2,0,.333,0,.500,0,1,-6.3,0.0,.557,ORL,3,2,.222,1,0.0,2,.333,23.3,0.0
5.8,.143,10.4,1.9,110,2,4,1.000,15.9,1,1,+3,62,1,1,20090522,1710.0,1,Rafer Alston,7,2,0,.429,2,.143,0,0,-5.6,2.5,.254,ORL,3,2,.286,1,0.0,3,.000,11.3,5.4
9.7,.800,0.0,0.0,112,0,10,0,18.0,4,1,0,152,1,0,20090522,1021.0,0,Mickaël Piétrus,5,0,0,.600,2,1.000,1,2,12.8,4.1,1.000,ORL,3,0,.000,0,7.6,4,.667,16.7,0.0
0.0,.500,43.4,3.5,112,4,5,.500,15.7,2,0,0,133,0,0,20090522,950.0,1,Anthony Johnson,4,1,0,.250,0,.500,0,0,8.4,0.0,.512,ORL,1,2,.500,0,0.0,1,.000,0.0,0.0
8.4,1.000,0.0,0.0,106,0,4,0,10.3,2,3,+4,205,0,2,20090522,594.0,0,Marcin Gortat,2,0,0,.000,1,1.000,1,0,9.4,21.4,1.000,ORL,0,0,.000,0,13.1,2,0,0.0,31.3
0.0,.750,0.0,0.0,119,0,7,0,26.1,3,0,+2,119,1,0,20090522,587.0,0,J.J. Redick,4,0,0,.500,0,.875,0,1,5.5,0.0,.875,ORL,2,0,.000,0,0.0,1,.500,20.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-4,0,0,0,20090522,227.0,0,Tony Battie,0,0,0,0,0,0,0,0,-2.7,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Tyronn Lue,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Adonal Foyle,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
2.2,.571,3.4,1.2,110,1,12,1.000,9.8,4,5,+10,135,1,5,20090522,2734.0,1,Delonte West,7,3,0,.571,1,.643,0,1,2.4,7.7,.721,CLE,4,3,.429,1,0.0,3,.250,10.7,14.2
0.0,.522,26.3,1.3,113,5,35,.833,38.5,12,4,-7,113,6,2,20090522,2552.0,1,LeBron James,23,10,0,.130,0,.543,2,1,7.8,6.6,.619,CLE,3,12,.522,1,7.3,3,.333,17.5,6.1
0.0,.333,21.0,1.3,111,5,19,.800,29.7,7,5,0,88,3,5,20090522,2533.0,1,Mo Williams,21,4,0,.286,0,.357,0,1,-3.5,8.4,.409,CLE,6,5,.238,1,0.0,3,.167,11.5,15.4
6.2,.385,10.8,0.0,104,2,12,1.000,22.1,5,15,+8,105,1,11,20090522,1934.0,0,Zydrunas Ilgauskas,13,2,0,.154,2,.385,4,0,3.4,32.8,.432,CLE,2,2,.154,1,19.2,2,.000,6.7,44.3
3.4,.400,5.1,1.9,107,1,4,.000,10.4,2,4,-12,79,1,3,20090522,1773.0,1,Anderson Varejão,5,0,0,.000,1,.400,1,0,-2.5,9.6,.368,CLE,0,1,.200,1,5.2,4,0,15.5,13.2
0.0,.571,16.6,2.5,110,2,9,.000,16.2,4,1,-1,131,0,1,20090522,1318.0,1,Sasha Pavlović,7,0,0,.429,0,.643,0,1,6.9,3.2,.605,CLE,3,1,.143,0,0.0,3,.333,0.0,5.9
0.0,0,8.3,0.0,116,1,0,0,0.0,0,2,-3,214,0,1,20090522,993.0,0,Ben Wallace,0,0,0,0,0,0,1,0,1.8,8.5,0,CLE,0,0,0,0,9.4,1,0,0,7.8
0.0,1.000,0.0,0.0,109,0,5,1.000,10.2,1,2,+14,271,0,2,20090522,531.0,0,Joe Smith,1,2,0,1.000,0,1.500,0,1,7.6,16.0,1.330,CLE,1,2,2.000,0,0.0,5,1.000,0.0,29.3
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-2,0,0,0,20090522,16.0,0,Tarence Kinsey,0,0,0,0,0,0,0,0,-3.8,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-2,0,0,0,20090522,16.0,0,Daniel Gibson,0,0,0,0,0,0,0,0,-4.0,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Wally Szczerbiak,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Darnell Jackson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Jameer Nelson,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,Jeremy Richardson,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090522,0.0,0,J.J. Hickson,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
