stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.1,1,2652.0,1,11,.750,.977,8,0,1.000,.125,12,33,16,.688,2,1,1,1,-7,.750,.969,Ricky Davis,3.6,0.0,2,MIA,143,20080404,16.0,41.3,0,1,159,23.8,2.1,3,9,1.7
1.4,5.1,1,2517.0,0,8,.625,.640,8,0,.750,.235,8,24,17,.471,4,2,1,1,-7,.471,.618,Chris Quinn,7.6,0.0,3,MIA,142,20080404,2.2,38.4,0,2,136,25.0,0.0,1,5,3.5
2.9,16.7,2,2474.0,0,5,.300,.433,5,0,0,.000,10,13,15,.333,0,5,2,1,-18,.667,.433,Daequan Cook,19.4,0.0,0,MIA,135,20080404,-9.7,21.4,0,5,87,23.1,0.0,3,3,9.0
0.0,0.0,3,1792.0,2,1,1.000,.250,1,0,0,.000,1,3,6,.167,0,2,0,1,-1,.167,.250,Mark Blount,10.7,4.6,0,MIA,141,20080404,-13.7,5.1,1,3,76,10.6,6.3,0,1,7.4
4.0,0.0,1,903.0,0,3,0,.375,1,0,0,.000,0,6,8,.375,0,2,1,1,-5,.000,.375,Earl Barron,21.3,27.3,0,MIA,132,20080404,-10.5,13.6,3,5,104,28.2,0.0,0,0,24.5
2.4,31.1,5,1494.0,0,2,0,.450,0,0,.000,.250,0,4,4,.500,1,2,1,0,-15,.000,.500,Joel Anthony,12.9,5.5,0,MIA,138,20080404,-19.0,0.0,1,3,65,13.7,0.0,2,0,8.9
3.8,13.3,1,946.0,0,2,0,.690,1,0,.625,2.667,0,9,3,.667,8,2,1,0,0,.000,.667,Alexander Johnson,20.3,17.4,5,MIA,132,20080404,0.1,11.3,2,4,137,25.3,0.0,1,0,18.7
3.8,50.0,2,941.0,0,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,2,1,0,-8,1.000,1.500,Blake Ahearn,20.4,0.0,0,MIA,132,20080404,-2.4,20.4,0,2,136,6.8,0.0,1,1,9.4
5.3,33.3,1,681.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,1,0,-9,.000,.000,Stéphane Lasme,0.0,0.0,0,MIA,131,20080404,-19.8,0.0,0,0,0,14.0,8.3,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams,0,0,0,MIA,0,20080404,0,0,0,0,0,0,0,0,0,0
