drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2299.0,-3.3,35.2,0,5,117,.415,33.4,.381,4,.190,0,.333,7,.571,0,4,.000,2,17.2,GSW,20,+10,20151130,103,0.0,21,7,15.3,.381,22.5,12,0,8,1,8,18.8,0.0,Draymond Green
4,2236.0,9.3,29.5,2,2,111,.597,22.7,.450,4,.400,0,.200,2,1.000,0,8,.500,2,8.4,GSW,26,+12,20151130,133,2.9,20,4,12.6,.550,6.6,6,4,9,1,5,9.7,0.0,Stephen Curry
4,2148.0,9.7,19.4,0,0,114,.667,9.2,.533,0,.467,2,.000,1,0,0,7,.571,1,0.0,GSW,20,+4,20151130,151,0.0,15,0,13.1,.667,3.4,5,4,8,1,2,8.4,3.8,Klay Thompson
2,1310.0,0.1,8.5,0,2,115,1.000,18.5,1.000,0,.000,1,.000,2,0,0,0,0,6,50.0,GSW,4,-10,20151130,125,0.0,2,0,10.7,1.000,11.3,4,0,2,1,3,11.0,3.1,Andrew Bogut
2,742.0,-3.4,11.2,0,1,116,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,33.3,GSW,3,+3,20151130,92,0.0,2,0,18.9,.750,0.0,2,1,1,1,0,9.7,0.0,Brandon Rush
2,1591.0,-2.9,1.7,0,1,116,0,9.1,0,0,0,1,0,0,0,0,0,0,2,100.0,GSW,0,-3,20151130,81,0.0,0,0,8.8,0,0.0,2,0,0,0,2,4.5,2.6,Andre Iguodala
5,1423.0,3.3,7.6,0,0,114,1.031,0.0,1.000,2,.000,0,.667,1,1.000,0,0,0,3,0.0,GSW,8,+11,20151130,215,0.0,3,2,24.7,1.000,5.2,6,0,3,0,0,15.2,0.0,Festus Ezeli
3,1159.0,-7.3,23.7,0,2,116,.571,0.0,.429,2,.143,0,.286,0,1.000,0,1,1.000,1,20.2,GSW,9,+1,20151130,97,0.0,7,2,18.2,.500,0.0,3,1,3,0,0,9.3,0.0,Shaun Livingston
2,664.0,-19.8,29.3,0,1,115,.167,12.2,.167,0,.500,0,.000,1,0,0,3,.000,0,14.3,GSW,2,-8,20151130,55,0.0,6,0,21.2,.167,11.1,3,0,1,0,1,16.3,0.0,Leandro Barbosa
1,368.0,67.9,37.8,0,0,106,1.200,0.0,.800,0,1.000,1,.000,0,0,0,5,.800,1,0.0,GSW,12,+2,20151130,216,0.0,5,0,19.1,1.200,0.0,1,4,4,0,0,9.8,11.2,Ian Clark
1,261.0,-4.1,21.3,0,1,114,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,GSW,2,-7,20151130,74,0.0,1,0,26.9,1.000,0.0,1,0,1,0,0,13.8,0.0,Marreese Speights
0,199.0,-4.7,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson
6,2270.0,5.6,25.9,0,1,122,.578,17.8,.474,4,.263,0,.211,0,1.000,0,5,.400,1,4.6,UTA,24,+3,20151130,122,0.0,19,4,19.5,.526,0.0,6,2,9,1,4,9.5,0.0,Gordon Hayward
8,2240.0,6.1,13.9,1,0,114,.564,11.1,.500,5,.000,1,1.000,3,.625,0,0,0,2,0.0,UTA,13,-5,20151130,136,1.4,8,8,26.4,.500,9.4,11,0,4,1,3,17.7,2.4,Rudy Gobert
0,2060.0,-2.0,18.2,1,1,125,.466,12.2,.333,2,.583,0,.167,0,1.000,0,7,.286,2,7.2,UTA,12,+4,20151130,101,1.6,12,2,0.0,.417,0.0,0,2,4,1,3,0.0,0.0,Rodney Hood
5,2048.0,12.5,22.7,2,0,115,.669,10.3,.600,5,.000,0,.333,5,1.000,0,0,0,3,0.0,UTA,23,-4,20151130,151,3.1,15,5,18.0,.600,17.1,10,0,9,1,2,17.6,0.0,Derrick Favors
1,880.0,-23.3,21.5,0,1,126,.000,16.4,.000,0,.167,0,.000,0,0,0,1,.000,1,14.3,UTA,0,-1,20151130,18,0.0,6,0,8.4,.000,0.0,1,0,0,1,2,4.1,0.0,Raul Neto
2,1715.0,0.8,29.0,0,3,126,.615,12.6,.533,1,.333,0,.067,0,1.000,0,5,.400,2,16.3,UTA,19,-7,20151130,105,0.0,15,1,8.6,.600,0.0,2,2,8,0,2,4.2,0.0,Alec Burks
0,1324.0,-8.5,18.1,2,2,117,.291,12.2,.333,0,.167,0,.333,0,.000,0,1,.000,2,22.5,UTA,4,0,20151130,56,4.8,6,2,0.0,.333,0.0,0,0,2,0,2,0.0,0.0,Trey Burke
1,1129.0,6.1,12.0,2,0,110,.600,0.0,.600,0,.000,1,.000,2,0,0,0,0,2,0.0,UTA,6,+5,20151130,136,5.7,5,0,6.5,.600,12.4,3,0,3,0,0,9.6,4.8,Trevor Booker
1,649.0,-4.3,12.5,1,0,113,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,2,-10,20151130,73,4.9,3,0,11.4,.333,0.0,1,0,1,0,0,5.5,0.0,Joe Ingles
1,85.0,0.2,0.0,0,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20151130,0,0.0,0,0,86.9,0,0.0,1,0,0,0,0,42.4,0.0,Trey Lyles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
