player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2299.0,.415,.381,.190,.333,22.5,15.3,18.8,33.4,0.0,0.0,17.2,35.2,103,117,-3.3,GSW,1,0,20151130,8,21,.381,0,4,.000,4,7,.571,7,5,12,8,0,0,5,2,20,+10
Stephen Curry,2236.0,.597,.550,.400,.200,6.6,12.6,9.7,22.7,2.9,0.0,8.4,29.5,133,111,9.3,GSW,1,0,20151130,9,20,.450,4,8,.500,4,4,1.000,2,4,6,5,2,0,2,2,26,+12
Klay Thompson,2148.0,.667,.667,.467,.000,3.4,13.1,8.4,9.2,0.0,3.8,0.0,19.4,151,114,9.7,GSW,1,0,20151130,8,15,.533,4,7,.571,0,0,0,1,4,5,2,0,2,0,1,20,+4
Andrew Bogut,1310.0,1.000,1.000,.000,.000,11.3,10.7,11.0,18.5,0.0,3.1,50.0,8.5,125,115,0.1,GSW,1,0,20151130,2,2,1.000,0,0,0,0,0,0,2,2,4,3,0,1,2,6,4,-10
Brandon Rush,742.0,.750,.750,.500,.000,0.0,18.9,9.7,0.0,0.0,0.0,33.3,11.2,92,116,-3.4,GSW,1,0,20151130,1,2,.500,1,1,1.000,0,0,0,0,2,2,0,0,0,1,1,3,+3
Andre Iguodala,1591.0,0,0,0,0,0.0,8.8,4.5,9.1,0.0,2.6,100.0,1.7,81,116,-2.9,GSW,0,0,20151130,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,0,-3
Festus Ezeli,1423.0,1.031,1.000,.000,.667,5.2,24.7,15.2,0.0,0.0,0.0,0.0,7.6,215,114,3.3,GSW,0,0,20151130,3,3,1.000,0,0,0,2,2,1.000,1,5,6,0,0,0,0,3,8,+11
Shaun Livingston,1159.0,.571,.500,.143,.286,0.0,18.2,9.3,0.0,0.0,0.0,20.2,23.7,97,116,-7.3,GSW,0,0,20151130,3,7,.429,1,1,1.000,2,2,1.000,0,3,3,0,0,0,2,1,9,+1
Leandro Barbosa,664.0,.167,.167,.500,.000,11.1,21.2,16.3,12.2,0.0,0.0,14.3,29.3,55,115,-19.8,GSW,0,0,20151130,1,6,.167,0,3,.000,0,0,0,1,2,3,1,0,0,1,0,2,-8
Ian Clark,368.0,1.200,1.200,1.000,.000,0.0,19.1,9.8,0.0,0.0,11.2,0.0,37.8,216,106,67.9,GSW,0,0,20151130,4,5,.800,4,5,.800,0,0,0,0,1,1,0,0,1,0,1,12,+2
Marreese Speights,261.0,1.000,1.000,.000,.000,0.0,26.9,13.8,0.0,0.0,0.0,50.0,21.3,74,114,-4.1,GSW,0,0,20151130,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-7
James Michael McAdoo,199.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-4.7,GSW,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
