blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.500,44.7,3.6,103,11,26,.333,29.3,12,13,-3,109,3,11,20121204,2573.0,3,LeBron James,24,1,0,.167,2,.521,2,1,12.8,16.7,.513,MIA,4,3,.125,1,4.7,1,.250,10.6,31.6
0.0,.727,17.9,0.0,114,4,20,.750,17.2,8,12,-4,153,1,9,20121204,2136.0,0,Chris Bosh,11,3,0,.182,0,.773,3,1,9.3,18.6,.784,MIA,2,4,.364,1,8.4,2,.500,7.3,31.1
0.0,.474,14.8,3.0,113,3,24,.857,30.0,9,2,-6,115,1,1,20121204,2054.0,2,Dwyane Wade,19,6,0,.053,0,.474,1,0,3.1,3.2,.543,MIA,1,7,.368,1,2.9,3,.000,4.3,3.6
0.0,.000,16.1,0.0,118,2,0,0,6.1,0,2,-5,67,1,1,20121204,874.0,0,Rashard Lewis,1,0,0,1.000,0,.000,1,0,-7.3,7.6,.000,MIA,1,0,.000,1,6.9,1,.000,50.0,8.4
0.0,.000,46.1,5.1,108,4,0,0,8.8,0,0,-1,87,0,0,20121204,609.0,1,Mario Chalmers,2,0,0,1.000,0,.000,0,0,-1.7,0.0,.000,MIA,2,0,.000,1,0.0,2,.000,0.0,0.0
0.0,.333,3.9,0.0,120,1,11,0,17.8,4,1,-1,84,2,0,20121204,2092.0,0,Ray Allen,12,0,0,.750,0,.458,1,3,-8.7,1.6,.458,MIA,9,0,.000,0,2.9,2,.333,14.3,0.0
0.0,.400,4.8,0.0,116,1,11,0,16.7,4,4,+1,100,1,4,20121204,1759.0,0,Mike Miller,10,0,0,.800,0,.550,0,3,-5.1,7.5,.550,MIA,8,0,.000,0,0.0,4,.375,9.1,16.8
0.0,.000,0.0,0.0,115,0,0,0,12.7,0,3,-1,0,2,3,20121204,1049.0,0,Udonis Haslem,3,0,0,.000,0,.000,0,0,-21.4,9.5,.000,MIA,0,0,.000,0,0.0,3,0,40.0,21.1
0.0,.250,10.8,0.0,118,1,3,.500,18.1,1,3,-1,96,0,1,20121204,718.0,0,Terrel Harris,4,1,0,.250,0,.250,2,0,-7.1,13.8,.307,MIA,1,2,.500,0,16.7,1,.000,0.0,10.3
0.0,1.000,0.0,0.0,117,0,6,0,19.9,3,3,+1,138,1,1,20121204,536.0,0,Joel Anthony,3,0,0,.000,0,1.000,2,0,4.3,18.5,1.000,MIA,0,0,.000,0,22.4,1,0,25.0,13.8
