player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrei Kirilenko,1962.0,.563,.563,.250,.000,11.7,33.1,19.9,10.8,4.7,2.5,0.0,10.5,132,106,7.0,MIN,1,0,20130113,4,8,.500,1,2,.500,0,0,0,4,7,11,2,3,1,0,1,9,-13
Nikola Peković,1727.0,.543,.500,.000,.167,3.3,16.1,8.2,0.0,0.0,5.7,13.4,22.1,96,116,-2.8,MIN,1,0,20130113,6,12,.500,0,0,0,2,2,1.000,1,3,4,0,0,2,2,0,14,-3
Dante Cunningham,1726.0,.463,.455,.000,.182,10.0,10.8,10.3,6.8,1.8,0.0,0.0,17.7,107,117,-2.0,MIN,1,0,20130113,5,11,.455,0,0,0,1,2,.500,3,2,5,1,1,0,0,2,11,-3
Luke Ridnour,1556.0,.568,.591,.182,.091,0.0,6.0,2.3,50.7,2.0,0.0,8.0,20.5,115,117,4.9,MIN,1,0,20130113,6,11,.545,1,2,.500,0,1,.000,0,1,1,6,1,0,1,2,13,+6
Alexey Shved,1525.0,.114,.000,.286,.571,0.0,6.1,2.3,28.6,4.0,3.2,0.0,14.8,53,110,-4.3,MIN,1,0,20130113,0,7,.000,0,2,.000,2,4,.500,0,1,1,5,2,1,0,0,2,-6
Derrick Williams,1460.0,.405,.389,.333,.222,7.9,12.7,9.7,0.0,0.0,0.0,0.0,17.4,95,121,-7.0,MIN,0,0,20130113,3,9,.333,1,3,.333,1,2,.500,2,2,4,0,0,0,0,1,8,-17
Ricky Rubio,1324.0,.258,.000,.167,.667,0.0,0.0,0.0,13.2,7.0,0.0,20.5,18.9,56,108,-7.7,MIN,0,0,20130113,0,6,.000,0,1,.000,4,4,1.000,0,0,0,2,3,0,2,0,4,-24
J.J. Barea,1184.0,.550,.409,.455,.545,0.0,15.7,6.0,62.7,0.0,0.0,26.8,40.4,93,121,1.4,MIN,0,0,20130113,4,11,.364,1,5,.200,6,6,1.000,0,2,2,6,0,0,5,0,15,-12
Greg Stiemsma,1153.0,.727,.667,.000,.333,5.0,16.1,9.3,0.0,0.0,4.2,22.5,19.8,108,117,-2.3,MIN,0,0,20130113,4,6,.667,0,0,0,2,2,1.000,1,2,3,0,0,1,2,2,10,-15
Lazar Hayward,511.0,.000,.000,.250,.000,0.0,36.4,13.9,17.1,12.0,0.0,0.0,20.1,13,92,-4.5,MIN,0,0,20130113,0,4,.000,0,1,.000,0,0,0,0,2,2,1,2,0,0,0,0,-2
Lou Amundson,272.0,.250,.250,.000,.000,63.5,68.3,65.4,0.0,0.0,0.0,20.0,47.2,67,112,-28.5,MIN,0,0,20130113,1,4,.250,0,0,0,0,0,0,3,2,5,0,0,0,1,2,2,-1
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,1771.0,.900,.900,.400,.000,0.0,13.0,8.0,0.0,1.7,0.0,16.7,9.6,131,98,0.5,SAS,1,0,20130113,4,5,.800,1,2,.500,0,0,0,0,4,4,0,1,0,1,0,9,0
Tim Duncan,1767.0,.588,.500,.000,.625,5.3,26.1,18.1,21.2,5.2,15.6,22.7,21.1,110,74,13.5,SAS,1,0,20130113,4,8,.500,0,0,0,4,5,.800,1,8,9,5,3,7,3,2,12,+2
Tony Parker,1726.0,.667,.667,.067,.000,0.0,3.3,2.1,35.4,0.0,0.0,16.7,29.5,117,106,0.0,SAS,1,0,20130113,10,15,.667,0,1,.000,0,0,0,0,1,1,6,0,0,3,0,20,+1
Danny Green,1243.0,.000,.000,1.000,.000,7.5,13.9,11.4,10.3,2.5,6.3,33.3,13.7,35,91,-8.8,SAS,1,0,20130113,0,4,.000,0,4,.000,0,0,0,1,3,4,2,1,2,2,2,0,+2
Tiago Splitter,1193.0,.635,.571,.000,.286,7.8,14.5,11.9,6.8,0.0,3.3,0.0,18.7,139,98,-1.0,SAS,1,0,20130113,4,7,.571,0,0,0,2,2,1.000,1,3,4,1,0,1,0,4,10,-1
Stephen Jackson,1709.0,.654,.667,.667,.333,0.0,23.6,14.6,8.4,1.8,2.3,30.4,16.3,91,92,0.2,SAS,0,0,20130113,3,6,.500,2,4,.500,1,2,.500,0,7,7,2,1,1,3,1,9,+28
Gary Neal,1261.0,.833,.833,.333,.000,0.0,9.1,5.6,14.6,0.0,0.0,18.2,24.7,124,103,4.5,SAS,0,0,20130113,6,9,.667,3,3,1.000,0,0,0,0,2,2,2,0,0,2,2,15,+8
Patty Mills,1154.0,.313,.313,.625,.000,8.1,15.0,12.3,25.0,2.7,3.4,20.0,24.5,79,92,-6.6,SAS,0,0,20130113,2,8,.250,1,5,.200,0,0,0,1,3,4,4,1,1,2,3,5,+17
Boris Diaw,1092.0,1.500,1.500,1.000,.000,17.0,5.3,9.8,24.9,0.0,0.0,50.0,5.2,166,105,6.4,SAS,0,0,20130113,1,1,1.000,1,1,1.000,0,0,0,2,1,3,4,0,0,1,1,3,+15
Manu Ginóbili,749.0,.545,.545,.091,.000,0.0,7.7,4.7,87.7,8.2,5.3,0.0,41.5,128,83,23.9,SAS,0,0,20130113,6,11,.545,0,1,.000,0,0,0,0,1,1,5,2,1,0,1,12,+13
DeJuan Blair,564.0,.765,.800,.000,.400,16.5,30.6,25.2,0.0,0.0,0.0,0.0,29.5,152,93,3.8,SAS,0,0,20130113,4,5,.800,0,0,0,1,2,.500,1,3,4,0,0,0,0,3,9,+5
Nando De Colo,171.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,200,107,6.8,SAS,0,0,20130113,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Joseph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
