player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greivis Vásquez,2142.0,.468,.400,.300,.400,0.0,14.9,7.3,29.2,1.5,0.0,25.4,20.2,85,113,-5.2,NOH,1,0,20130113,4,10,.400,0,3,.000,3,4,.750,0,5,5,6,1,0,4,3,11,-3
Anthony Davis,1994.0,.454,.462,.000,.231,9.2,16.0,12.6,11.9,1.6,2.8,0.0,19.8,108,110,2.9,NOH,1,0,20130113,6,13,.462,0,0,0,1,3,.333,3,5,8,2,1,1,0,3,13,-15
Eric Gordon,1762.0,.612,.536,.429,.643,3.5,7.3,5.3,15.2,3.6,0.0,5.3,29.6,127,110,11.9,NOH,1,0,20130113,7,14,.500,1,6,.167,7,9,.778,1,2,3,2,2,0,1,3,22,-3
Robin Lopez,1712.0,.357,.357,.000,.000,10.7,7.5,9.1,13.7,1.9,3.3,6.7,24.1,85,112,-2.6,NOH,1,0,20130113,5,14,.357,0,0,0,0,0,0,3,2,5,2,1,1,1,3,10,0
Al-Farouq Aminu,1557.0,1.000,1.000,.000,.000,7.9,37.0,22.1,0.0,0.0,7.3,50.0,3.5,113,104,-0.3,NOH,1,0,20130113,1,1,1.000,0,0,0,0,0,0,2,9,11,0,0,2,1,3,2,-7
Roger Mason,1344.0,.605,.571,.429,.143,0.0,9.5,4.7,8.1,2.4,0.0,0.0,15.2,132,112,5.4,NOH,0,0,20130113,3,7,.429,2,3,.667,1,1,1.000,0,2,2,1,1,0,0,2,9,-8
Ryan Anderson,1285.0,.292,.292,.667,.000,4.8,19.9,12.2,0.0,0.0,0.0,14.3,30.0,58,115,-13.5,NOH,0,0,20130113,3,12,.250,1,8,.125,0,0,0,1,4,5,0,0,0,2,1,7,-11
Lance Thomas,780.0,0,0,0,0,7.9,16.4,12.0,11.2,0.0,0.0,100.0,3.5,66,115,-6.2,NOH,0,0,20130113,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,2,0,-9
Brian Roberts,636.0,.565,.250,.750,1.250,0.0,30.2,14.8,0.0,0.0,0.0,0.0,26.8,130,111,2.9,NOH,0,0,20130113,1,4,.250,0,3,.000,5,5,1.000,0,3,3,0,0,0,0,1,7,-10
Xavier Henry,543.0,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.3,107,121,0.6,NOH,0,0,20130113,3,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,+3
Jason Smith,410.0,.000,.000,.000,.000,14.9,15.6,15.3,0.0,0.0,0.0,0.0,20.1,23,116,-21.8,NOH,0,0,20130113,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-1
Austin Rivers,235.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.4,0,121,-32.8,NOH,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2400.0,.473,.400,.320,.320,5.3,12.8,9.1,14.9,1.3,2.0,6.6,36.3,100,98,1.5,NYK,1,0,20130113,9,25,.360,2,8,.250,7,8,.875,2,5,7,3,1,1,2,2,27,+2
Chris Copeland,1810.0,.733,.733,.533,.000,0.0,13.5,6.9,0.0,0.0,0.0,0.0,23.6,136,101,8.5,NYK,1,0,20130113,9,15,.600,4,8,.500,0,0,0,0,4,4,0,0,0,0,2,22,+9
Tyson Chandler,1597.0,.443,.333,.000,2.000,8.0,46.0,27.4,10.9,0.0,9.2,15.1,11.9,104,83,3.7,NYK,1,0,20130113,1,3,.333,0,0,0,3,6,.500,2,12,14,2,0,3,1,1,5,+9
Jason Kidd,1356.0,.625,.625,.750,.000,0.0,18.1,9.2,55.3,2.4,0.0,33.3,12.6,119,95,7.4,NYK,1,0,20130113,2,4,.500,1,3,.333,0,0,0,0,4,4,8,1,0,2,2,5,+3
James White,629.0,.500,.500,.000,.000,10.2,9.7,10.0,0.0,0.0,0.0,0.0,9.1,121,103,-3.0,NYK,1,0,20130113,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-4
Pablo Prigioni,1769.0,.820,.875,.250,.500,7.2,6.9,7.1,27.0,1.8,0.0,29.1,11.1,133,100,1.3,NYK,0,0,20130113,3,4,.750,1,1,1.000,1,2,.500,2,2,4,5,1,0,2,4,8,+18
J.R. Smith,1621.0,.325,.273,.273,.273,0.0,15.1,7.7,35.9,4.0,0.0,14.0,25.2,79,92,-3.2,NYK,0,0,20130113,3,11,.273,0,3,.000,2,3,.667,0,4,4,6,2,0,2,3,8,+9
Amar'e Stoudemire,1382.0,.694,.500,.000,1.000,9.3,4.4,6.8,0.0,0.0,0.0,0.0,17.8,155,104,-1.8,NYK,0,0,20130113,3,6,.500,0,0,0,6,6,1.000,2,1,3,0,0,0,0,5,12,+4
Steve Novak,1024.0,.563,.563,.875,.000,0.0,6.0,3.1,0.0,0.0,0.0,0.0,22.3,107,104,-0.5,NYK,0,0,20130113,3,8,.375,3,7,.429,0,0,0,0,1,1,0,0,0,0,2,9,+13
Ronnie Brewer,812.0,.333,.333,.000,.000,7.9,7.5,7.7,0.0,4.0,6.0,0.0,10.5,88,92,2.6,NYK,0,0,20130113,1,3,.333,0,0,0,0,0,0,1,1,2,0,1,1,0,0,2,+2
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
