player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2520.0,.679,.643,.500,.357,0.0,13.0,7.3,13.9,1.3,0.0,15.6,22.3,121,108,3.3,HOU,1,0,20130222,7,14,.500,4,7,.571,4,5,.800,0,5,5,4,1,0,3,1,22,+9
Chandler Parsons,2368.0,.635,.571,.571,.286,3.6,11.1,7.8,13.0,1.3,2.0,27.6,13.5,110,107,0.8,HOU,1,0,20130222,3,7,.429,2,4,.500,2,2,1.000,1,4,5,4,1,1,3,4,10,+11
Carlos Delfino,2186.0,.786,.786,.643,.000,0.0,15.0,8.4,21.6,1.5,0.0,6.7,20.1,150,106,13.9,HOU,1,0,20130222,8,14,.571,6,9,.667,0,0,0,0,5,5,5,1,0,1,1,22,+5
Jeremy Lin,2151.0,.379,.364,.182,.182,0.0,6.1,3.4,22.5,0.0,0.0,29.6,23.0,75,113,-13.3,HOU,1,0,20130222,4,11,.364,0,2,.000,1,2,.500,0,2,2,6,0,0,5,3,9,0
Ömer Aşık,1805.0,.455,.455,.000,.000,4.7,36.3,22.5,4.8,1.8,0.0,0.0,17.9,103,97,-1.6,HOU,1,0,20130222,5,11,.455,0,0,0,0,0,0,1,10,11,1,1,0,0,3,10,+5
Greg Smith,961.0,.919,1.000,.000,.200,26.4,6.8,15.4,0.0,0.0,4.9,15.5,19.6,153,109,4.4,HOU,0,0,20130222,5,5,1.000,0,0,0,0,1,.000,3,1,4,0,0,1,1,4,10,+7
James Anderson,881.0,.500,.500,.600,.000,9.6,14.9,12.6,28.5,3.6,5.4,0.0,16.6,136,99,15.1,HOU,0,0,20130222,2,5,.400,1,3,.333,0,0,0,1,2,3,3,1,1,0,0,5,+2
Patrick Beverley,846.0,.900,.900,.800,.000,0.0,7.7,4.4,22.1,0.0,5.6,0.0,17.3,180,108,17.4,HOU,0,0,20130222,3,5,.600,3,4,.750,0,0,0,0,1,1,2,0,1,0,3,9,+9
Donatas Motiejūnas,682.0,.765,.800,.200,.400,12.4,0.0,5.4,0.0,0.0,0.0,33.8,38.2,90,114,-10.9,HOU,0,0,20130222,4,5,.800,0,1,.000,1,2,.500,1,0,1,0,0,0,3,3,9,+2
Terrence Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2404.0,.419,.382,.471,.118,0.0,7.0,3.1,45.8,0.0,2.5,14.4,23.0,105,123,-1.0,BRK,1,0,20130222,5,17,.294,3,8,.375,2,2,1.000,0,2,2,13,0,1,3,3,15,-6
C.J. Watson,2390.0,.535,.567,.467,.133,5.5,7.1,6.2,19.1,0.0,2.6,0.0,17.6,128,123,4.0,BRK,1,0,20130222,7,15,.467,3,7,.429,0,2,.000,2,2,4,5,0,1,0,1,17,-3
Brook Lopez,2114.0,.617,.619,.000,.095,9.3,12.0,10.5,6.1,0.0,2.9,4.4,28.6,125,122,5.2,BRK,1,0,20130222,13,21,.619,0,0,0,1,2,.500,3,3,6,1,0,1,1,2,27,-4
Gerald Wallace,1866.0,.309,.300,.200,.300,7.0,13.6,9.9,8.7,8.5,0.0,26.1,21.7,61,104,-4.8,BRK,1,0,20130222,3,10,.300,0,2,.000,1,3,.333,2,3,5,2,5,0,4,2,7,+3
Reggie Evans,1451.0,.333,.333,.000,.000,22.6,46.7,33.1,5.2,4.4,4.2,25.0,7.3,105,105,0.5,BRK,1,0,20130222,1,3,.333,0,0,0,0,0,0,5,8,13,1,2,1,1,3,2,-7
Keith Bogans,1452.0,.333,.333,.889,.000,0.0,0.0,0.0,0.0,0.0,4.2,10.0,18.2,68,123,-12.6,BRK,0,0,20130222,2,9,.222,2,8,.250,0,0,0,0,0,0,0,0,1,1,4,6,-16
Mirza Teletović,1015.0,.750,.750,.625,.000,0.0,41.7,18.2,11.0,0.0,0.0,0.0,20.9,153,120,12.5,BRK,0,0,20130222,5,8,.625,2,5,.400,0,0,0,0,5,5,1,0,0,0,1,12,+4
Andray Blatche,766.0,.500,.500,.000,.000,8.5,0.0,4.8,11.6,8.3,0.0,33.3,20.7,78,107,-2.2,BRK,0,0,20130222,2,4,.500,0,0,0,0,0,0,1,0,1,1,2,0,2,1,4,-6
MarShon Brooks,631.0,.773,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,166,126,1.2,BRK,0,0,20130222,2,3,.667,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,6,-11
Kris Humphries,311.0,.000,.000,.000,.000,21.0,100.0,59.4,0.0,0.0,0.0,50.0,17.0,28,108,-19.8,BRK,0,0,20130222,0,1,.000,0,0,0,0,0,0,1,4,5,0,0,0,1,1,0,-4
Tyshawn Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
