drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2520.0,3.3,22.3,1,3,108,.679,13.9,.500,4,.500,0,.357,0,.800,0,7,.571,1,15.6,HOU,22,+9,20130222,121,1.3,14,5,13.0,.643,0.0,5,4,7,1,4,7.3,0.0,James Harden
4,2368.0,0.8,13.5,1,3,107,.635,13.0,.429,2,.571,1,.286,1,1.000,0,4,.500,4,27.6,HOU,10,+11,20130222,110,1.3,7,2,11.1,.571,3.6,5,2,3,1,4,7.8,2.0,Chandler Parsons
5,2186.0,13.9,20.1,1,1,106,.786,21.6,.571,0,.643,0,.000,0,0,0,9,.667,1,6.7,HOU,22,+5,20130222,150,1.5,14,0,15.0,.786,0.0,5,6,8,1,5,8.4,0.0,Carlos Delfino
2,2151.0,-13.3,23.0,0,5,113,.379,22.5,.364,1,.182,0,.182,0,.500,0,2,.000,3,29.6,HOU,9,0,20130222,75,0.0,11,2,6.1,.364,0.0,2,0,4,1,6,3.4,0.0,Jeremy Lin
10,1805.0,-1.6,17.9,1,0,97,.455,4.8,.455,0,.000,0,.000,1,0,0,0,0,3,0.0,HOU,10,+5,20130222,103,1.8,11,0,36.3,.455,4.7,11,0,5,1,1,22.5,0.0,Ömer Aşık
1,961.0,4.4,19.6,0,1,109,.919,0.0,1.000,0,.000,1,.200,3,.000,0,0,0,4,15.5,HOU,10,+7,20130222,153,0.0,5,1,6.8,1.000,26.4,4,0,5,0,0,15.4,4.9,Greg Smith
2,881.0,15.1,16.6,1,0,99,.500,28.5,.400,0,.600,1,.000,1,0,0,3,.333,0,0.0,HOU,5,+2,20130222,136,3.6,5,0,14.9,.500,9.6,3,1,2,0,3,12.6,5.4,James Anderson
1,846.0,17.4,17.3,0,0,108,.900,22.1,.600,0,.800,1,.000,0,0,0,4,.750,3,0.0,HOU,9,+9,20130222,180,0.0,5,0,7.7,.900,0.0,1,3,3,0,2,4.4,5.6,Patrick Beverley
0,682.0,-10.9,38.2,0,3,114,.765,0.0,.800,1,.200,0,.400,1,.500,0,1,.000,3,33.8,HOU,9,+2,20130222,90,0.0,5,2,0.0,.800,12.4,1,0,4,0,0,5.4,0.0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones
