stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,22.4,2,2318.0,0,5,.200,.404,12,0,1.000,.188,5,14,16,.313,3,2,1,1,-3,.313,.344,Sebastian Telfair,6.7,2.9,3,MIN,114,20090413,-4.3,48.4,1,3,91,27.9,0.0,5,1,4.7
1.5,6.1,2,2260.0,0,6,.800,.587,9,0,.667,.214,5,18,14,.429,3,8,1,1,0,.357,.571,Mike Miller,27.6,5.9,2,MIN,110,20090413,13.2,39.1,2,10,132,20.9,0.0,1,4,15.9
0.0,9.1,4,1729.0,0,2,.250,.250,0,0,0,.000,4,5,10,.200,0,3,0,1,-1,.400,.250,Ryan Gomes,13.5,0.0,0,MIN,116,20090413,-17.1,0.0,0,3,49,18.5,0.0,1,1,6.2
2.1,10.0,2,1623.0,0,3,.400,.444,1,0,0,.000,5,8,9,.333,0,0,1,1,-11,.556,.444,Rodney Carney,0.0,0.0,0,MIN,114,20090413,-5.2,5.6,0,0,84,17.9,0.0,1,2,0.0
0.0,15.4,3,1123.0,0,5,0,.455,0,0,0,.000,0,10,11,.455,0,7,0,1,-11,.000,.455,Kevin Love,48.5,23.9,0,MIN,108,20090413,-10.0,0.0,4,11,88,33.6,0.0,2,0,35.3
4.1,25.4,5,2442.0,0,3,.667,.765,1,0,.500,.400,3,9,5,.600,2,4,3,0,+1,.600,.800,Brian Cardinal,12.7,0.0,1,MIN,107,20090413,-0.1,3.5,0,4,104,9.4,0.0,2,2,5.9
0.0,0.0,3,1757.0,0,10,0,.813,0,0,1.000,.308,0,24,13,.769,4,5,0,0,+9,.000,.769,Craig Smith,22.2,11.4,4,MIN,114,20090413,11.7,0.0,3,8,168,24.4,0.0,0,0,16.4
2.9,0.0,2,1148.0,0,3,0,.750,1,0,0,.000,0,6,4,.750,0,1,1,0,+6,.000,.750,Kevin Ollie,6.8,0.0,0,MIN,111,20090413,1.5,8.5,0,1,152,10.1,0.0,0,0,3.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,MIN,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,MIN,0,20090413,0,0,0,0,0,0,0,0,0,0
