stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,13.4,1,2468.0,0,5,.400,.543,9,0,1.000,.167,5,14,12,.417,2,6,1,1,+19,.417,.500,Andre Iguodala,21.2,3.3,2,PHI,105,20120423,2.6,28.3,1,7,117,18.4,0.0,2,2,12.0
3.3,6.0,1,2087.0,2,5,.000,.480,4,0,.833,.462,2,15,13,.385,6,4,2,1,+4,.154,.385,Jrue Holiday,16.7,0.0,5,PHI,98,20120423,1.7,15.3,0,4,104,24.3,4.8,1,0,8.1
1.9,6.9,3,1746.0,4,7,0,.558,1,0,1.000,.077,0,15,13,.538,1,2,1,1,+11,.000,.538,Elton Brand,10.0,18.9,1,PHI,96,20120423,3.0,5.2,4,6,118,25.2,11.4,1,0,14.6
0.0,20.5,3,1239.0,0,1,.500,.644,0,0,1.000,.667,2,5,3,.333,2,0,0,1,+11,.667,.500,Jodie Meeks,0.0,0.0,2,PHI,112,20120423,-9.7,0.0,0,0,103,12.0,0.0,1,1,0.0
0.0,0,1,140.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,Nikola Vučević,0.0,0.0,0,PHI,82,20120423,26.6,47.8,0,0,212,0.0,35.5,0,0,0.0
2.0,0.0,1,1723.0,0,4,.400,.463,1,0,.500,.182,5,11,11,.364,2,2,1,0,+14,.455,.455,Lou Williams,10.1,0.0,1,PHI,106,20120423,-5.0,4.6,0,2,98,21.0,0.0,0,2,4.9
0.0,0.0,1,1522.0,0,7,0,.889,1,0,1.000,.125,0,15,8,.875,1,3,0,0,+9,.000,.875,Thaddeus Young,17.2,5.4,1,PHI,109,20120423,7.5,6.4,1,4,180,16.9,0.0,0,0,11.1
2.8,18.4,1,1195.0,1,6,0,.732,4,0,.500,.250,0,13,8,.750,2,5,1,0,+10,.000,.750,Evan Turner,36.5,0.0,1,PHI,95,20120423,13.4,33.8,0,5,123,27.8,4.2,2,0,17.7
0.0,0.0,3,1184.0,0,4,0,.827,1,0,1.000,.200,0,9,5,.800,1,4,0,0,+5,.000,.800,Lavoy Allen,29.5,0.0,1,PHI,106,20120423,3.0,7.3,0,4,168,14.0,0.0,0,0,14.3
0.0,0.0,1,1035.0,0,4,0,.571,3,0,0,.000,0,8,7,.571,0,0,0,0,+9,.000,.571,Spencer Hawes,0.0,8.0,0,PHI,112,20120423,4.3,26.2,1,1,133,20.6,0.0,0,0,4.1
0.0,0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Craig Brackins,0.0,0.0,0,PHI,113,20120423,-6.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young,0,0,0,PHI,0,20120423,0,0,0,0,0,0,0,0,0,0
