trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.167,1,117,13.4,21.2,.417,2,PHI,.500,.400,14,Andre Iguodala,5,1.000,20120423,1,12,2.6,6,28.3,105,12.0,1.4,18.4,9,0,1,2,.543,2468.0,0,2,0.0,5,1,.417,2,3.3,+19
4,.462,1,104,6.0,16.7,.154,5,PHI,.385,.000,15,Jrue Holiday,2,.833,20120423,0,13,1.7,4,15.3,98,8.1,3.3,24.3,4,0,1,0,.480,2087.0,2,1,4.8,5,2,.385,6,0.0,+4
6,.077,3,118,6.9,10.0,.000,1,PHI,.538,0,15,Elton Brand,0,1.000,20120423,4,13,3.0,2,5.2,96,14.6,1.9,25.2,1,0,1,0,.558,1746.0,4,1,11.4,7,1,.538,1,18.9,+11
0,.667,3,103,20.5,0.0,.667,2,PHI,.500,.500,5,Jodie Meeks,2,1.000,20120423,0,3,-9.7,0,0.0,112,0.0,0.0,12.0,0,0,1,1,.644,1239.0,0,1,0.0,1,0,.333,2,0.0,+11
0,0,1,212,0,0.0,0,0,PHI,0,0,0,Nikola Vučević,0,0,20120423,0,0,26.6,0,47.8,82,0.0,0.0,0.0,1,0,1,0,0,140.0,1,0,35.5,0,0,0,0,0.0,-3
2,.182,1,98,0.0,10.1,.455,1,PHI,.455,.400,11,Lou Williams,5,.500,20120423,0,11,-5.0,2,4.6,106,4.9,2.0,21.0,1,0,0,2,.463,1723.0,0,0,0.0,4,1,.364,2,0.0,+14
4,.125,1,180,0.0,17.2,.000,1,PHI,.875,0,15,Thaddeus Young,0,1.000,20120423,1,8,7.5,3,6.4,109,11.1,0.0,16.9,1,0,0,0,.889,1522.0,0,0,0.0,7,0,.875,1,5.4,+9
5,.250,1,123,18.4,36.5,.000,1,PHI,.750,0,13,Evan Turner,0,.500,20120423,0,8,13.4,5,33.8,95,17.7,2.8,27.8,4,0,0,0,.732,1195.0,1,2,4.2,6,1,.750,2,0.0,+10
4,.200,3,168,0.0,29.5,.000,1,PHI,.800,0,9,Lavoy Allen,0,1.000,20120423,0,5,3.0,4,7.3,106,14.3,0.0,14.0,1,0,0,0,.827,1184.0,0,0,0.0,4,0,.800,1,0.0,+5
1,.000,1,133,0.0,0.0,.000,0,PHI,.571,0,8,Spencer Hawes,0,0,20120423,1,7,4.3,0,26.2,112,4.1,0.0,20.6,3,0,0,0,.571,1035.0,0,0,0.0,4,0,.571,0,8.0,+9
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120423,0,0,-6.2,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,61.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,PHI,0,0,0,Sam Young,0,0,20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,72,16.7,21.2,.267,0,NJN,.367,.250,11,Gerald Wallace,4,0,20120423,0,15,-6.5,6,19.9,123,10.9,0.0,23.6,4,0,1,1,.367,2333.0,1,3,1.9,5,0,.333,0,0.0,-7
2,.357,3,117,5.8,8.1,.214,5,NJN,.464,.333,18,MarShon Brooks,3,1.000,20120423,0,14,4.9,2,25.0,120,4.1,3.3,25.8,4,0,1,1,.556,2042.0,0,1,0.0,6,2,.429,5,0.0,-8
12,1.714,2,132,14.0,31.4,.000,10,NJN,.429,0,16,Kris Humphries,0,.833,20120423,5,7,2.3,7,6.0,123,27.7,0.0,23.8,1,0,1,0,.651,1836.0,0,2,0.0,3,0,.429,12,23.8,-11
4,1.000,1,129,14.8,16.9,.000,4,NJN,.500,0,8,Jordan Williams,0,1.000,20120423,1,4,-2.2,3,0.0,126,11.6,0.0,14.2,0,0,1,0,.694,1458.0,0,1,0.0,2,0,.500,4,6.0,-10
1,.000,1,76,33.3,11.7,.500,0,NJN,.500,.000,2,Sundiata Gaines,1,0,20120423,0,2,-11.0,1,15.3,126,6.0,0.0,13.1,1,0,1,0,.500,701.0,0,1,0.0,1,0,.500,0,0.0,-12
5,.000,3,97,25.0,24.7,.667,0,NJN,.667,.500,8,Gerald Green,4,0,20120423,0,6,-2.0,5,6.7,120,12.7,2.0,14.7,1,0,0,2,.667,1665.0,0,2,0.0,3,1,.500,0,0.0,-10
2,.000,0,97,9.1,12.2,.000,0,NJN,.500,0,10,Armon Johnson,0,0,20120423,0,10,-3.5,2,20.9,126,6.3,0.0,24.9,2,0,0,0,.500,1354.0,0,1,0.0,5,0,.500,0,0.0,-9
1,.000,3,123,0.0,6.8,.000,0,NJN,.625,0,10,Johan Petro,0,0,20120423,0,8,-0.2,1,0.0,123,3.5,0.0,20.2,0,0,0,0,.625,1210.0,1,0,3.6,5,0,.625,0,0.0,-9
1,.400,1,72,14.5,0.0,.200,2,NJN,.200,.000,4,Anthony Morrow,1,1.000,20120423,1,5,-14.0,0,0.0,128,4.4,0.0,22.0,0,0,0,0,.340,957.0,0,1,0.0,1,0,.200,2,9.1,-14
1,.000,1,77,0.0,9.7,1.000,0,NJN,.000,.000,0,DeShawn Stevenson,1,0,20120423,0,1,-3.6,1,22.0,127,5.0,0.0,3.6,2,0,0,0,.000,846.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Shelden Williams,0,0,20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Deron Williams,0,0,20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Jordan Farmar,0,0,20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
