drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2468.0,2.6,18.4,1,2,105,.543,28.3,.417,2,.417,0,.167,1,1.000,0,5,.400,1,13.4,PHI,14,+19,20120423,117,1.4,12,2,21.2,.500,3.3,7,2,5,1,9,12.0,0.0,Andre Iguodala
4,2087.0,1.7,24.3,2,1,98,.480,15.3,.385,5,.154,2,.462,0,.833,0,2,.000,1,6.0,PHI,15,+4,20120423,104,3.3,13,6,16.7,.385,0.0,4,0,5,1,4,8.1,4.8,Jrue Holiday
2,1746.0,3.0,25.2,1,1,96,.558,5.2,.538,1,.000,4,.077,4,1.000,0,0,0,3,6.9,PHI,15,+11,20120423,118,1.9,13,1,10.0,.538,18.9,6,0,7,1,1,14.6,11.4,Elton Brand
0,1239.0,-9.7,12.0,0,1,112,.644,0.0,.333,2,.667,0,.667,0,1.000,0,2,.500,3,20.5,PHI,5,+11,20120423,103,0.0,3,2,0.0,.500,0.0,0,1,1,1,0,0.0,0.0,Jodie Meeks
0,140.0,26.6,0.0,0,0,82,0,47.8,0,0,0,1,0,0,0,0,0,0,1,0,PHI,0,-3,20120423,212,0.0,0,0,0.0,0,0.0,0,0,0,1,1,0.0,35.5,Nikola Vučević
2,1723.0,-5.0,21.0,1,0,106,.463,4.6,.364,1,.455,0,.182,0,.500,0,5,.400,1,0.0,PHI,11,+14,20120423,98,2.0,11,2,10.1,.455,0.0,2,2,4,0,1,4.9,0.0,Lou Williams
3,1522.0,7.5,16.9,0,0,109,.889,6.4,.875,1,.000,0,.125,1,1.000,0,0,0,1,0.0,PHI,15,+9,20120423,180,0.0,8,1,17.2,.875,5.4,4,0,7,0,1,11.1,0.0,Thaddeus Young
5,1195.0,13.4,27.8,1,2,95,.732,33.8,.750,1,.000,1,.250,0,.500,0,0,0,1,18.4,PHI,13,+10,20120423,123,2.8,8,2,36.5,.750,0.0,5,0,6,0,4,17.7,4.2,Evan Turner
4,1184.0,3.0,14.0,0,0,106,.827,7.3,.800,1,.000,0,.200,0,1.000,0,0,0,3,0.0,PHI,9,+5,20120423,168,0.0,5,1,29.5,.800,0.0,4,0,4,0,1,14.3,0.0,Lavoy Allen
0,1035.0,4.3,20.6,0,0,112,.571,26.2,.571,0,.000,0,.000,1,0,0,0,0,1,0.0,PHI,8,+9,20120423,133,0.0,7,0,0.0,.571,8.0,1,0,4,0,3,4.1,0.0,Spencer Hawes
0,61.0,-6.2,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,+1,20120423,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Craig Brackins
