drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2054.0,1.8,25.0,1,0,121,.444,12.6,.438,1,.000,2,.125,1,.500,0,0,0,3,0.0,MEM,15,-12,20130519,102,1.7,16,2,26.3,.438,3.9,7,0,7,1,2,14.4,6.0,Marc Gasol
4,1892.0,-2.3,29.9,1,4,127,.478,49.9,.417,4,.000,0,.500,0,.667,0,0,0,2,21.5,MEM,14,-14,20130519,94,1.8,12,6,19.0,.417,0.0,4,0,5,1,8,9.0,0.0,Mike Conley
0,1731.0,-3.5,11.9,0,0,134,.444,11.6,.400,2,.000,0,.800,1,.500,0,0,0,0,0.0,MEM,6,-7,20130519,111,0.0,5,4,0.0,.400,4.6,1,0,2,1,2,2.4,0.0,Tayshaun Prince
4,1685.0,-15.8,16.2,0,1,128,.125,0.0,.125,0,.000,1,.000,3,0,0,0,0,2,11.1,MEM,2,-28,20130519,46,0.0,8,0,21.4,.125,14.2,7,0,1,1,0,17.6,3.6,Zach Randolph
3,1521.0,-0.8,11.7,0,2,131,1.031,7.2,1.000,2,.000,0,.667,1,1.000,0,0,0,2,34.0,MEM,8,-16,20130519,130,0.0,3,2,17.8,1.000,5.3,4,0,3,1,1,11.1,0.0,Tony Allen
1,1752.0,3.9,22.5,0,2,133,.773,0.0,.545,0,.818,0,.000,0,0,0,9,.556,2,15.4,MEM,17,-9,20130519,117,0.0,11,0,5.1,.773,0.0,1,5,6,0,0,2.4,0.0,Quincy Pondexter
4,1236.0,10.2,19.4,1,0,119,.508,46.6,.429,2,.286,1,.286,0,1.000,0,2,.000,2,0.0,MEM,8,-9,20130519,130,2.8,7,2,29.1,.429,0.0,4,0,3,0,5,13.7,5.0,Jerryd Bayless
2,728.0,-3.3,16.7,0,2,123,.500,28.2,.500,0,.000,1,.000,1,0,0,0,0,2,50.0,MEM,2,-5,20130519,74,0.0,2,0,24.7,.500,11.0,3,0,1,0,2,17.5,8.4,Darrell Arthur
0,633.0,-1.2,22.8,0,0,126,.525,0.0,.333,3,.000,1,1.333,2,.750,0,0,0,2,0.0,MEM,5,+5,20130519,131,0.0,3,4,0.0,.333,25.3,2,0,1,0,0,13.4,9.7,Ed Davis
1,529.0,-14.1,34.5,0,1,131,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,16.7,MEM,4,-7,20130519,66,0.0,5,0,17.0,.400,0.0,1,0,2,0,0,8.0,0.0,Austin Daye
0,314.0,18.5,9.7,1,0,109,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,MEM,2,0,20130519,204,11.1,1,0,0.0,1.000,25.5,1,0,1,0,0,13.5,0.0,Jon Leuer
0,193.0,14.2,0.0,1,0,93,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-6,20130519,0,18.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Keyon Dooling
0,132.0,-27.3,23.0,0,0,134,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,-2,20130519,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tony Wroten
1,1972.0,8.8,28.0,2,3,100,.672,48.9,.643,2,.000,0,.143,0,1.000,0,0,0,2,16.8,SAS,20,+6,20130519,129,3.5,14,2,4.1,.643,0.0,1,0,9,1,9,2.1,0.0,Tony Parker
