blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,11.8,2.9,109,2,26,.833,33.9,8,12,-14,107,6,7,20091129,2108.0,2,Brook Lopez,15,10,0,.000,0,.533,5,0,2.9,20.2,.641,NJN,0,12,.800,1,15.9,3,0,22.8,25.2
0.0,.182,19.0,0.0,120,4,5,0,16.7,2,3,-15,65,1,2,20091129,1957.0,0,Chris Douglas-Roberts,11,0,0,.091,0,.227,1,1,-10.0,5.5,.227,NJN,1,0,.000,1,3.4,1,1.000,8.3,7.7
0.0,.500,37.6,3.3,112,6,16,1.000,19.7,6,2,-12,130,1,2,20091129,1860.0,2,Devin Harris,12,1,0,.500,0,.625,0,3,7.9,3.8,.643,NJN,6,1,.083,1,0.0,2,.500,7.4,8.1
4.0,.667,8.6,0.0,115,1,9,.500,16.2,4,3,-18,117,1,2,20091129,1321.0,0,Josh Boone,6,1,0,.000,1,.667,1,0,-0.2,8.1,.654,NJN,0,2,.333,1,5.1,2,0,12.7,11.5
4.2,.500,0.0,0.0,117,0,4,0,15.1,2,1,-20,51,3,1,20091129,1260.0,0,Trenton Hassell,4,0,0,.000,1,.500,0,0,-11.6,2.8,.500,NJN,0,0,.000,1,0.0,1,0,42.9,6.0
3.3,.667,23.6,0.0,114,3,15,.500,20.2,6,5,-4,132,1,4,20091129,1585.0,0,Courtney Lee,9,2,0,.111,1,.722,1,1,7.1,11.2,.697,NJN,1,4,.444,0,4.2,2,1.000,8.5,19.1
0.0,.333,15.3,0.0,120,2,4,0,19.1,2,2,-6,58,3,1,20091129,1280.0,0,Terrence Williams,6,0,0,.167,0,.333,1,0,-14.0,5.6,.333,NJN,1,0,.000,0,5.2,1,.000,33.3,5.9
0.0,.250,17.7,2.7,110,2,4,.000,22.8,2,3,-8,55,1,3,20091129,1128.0,1,Rafer Alston,8,0,0,.000,0,.250,0,0,-11.7,9.5,.237,NJN,0,1,.125,0,0.0,1,0,10.6,20.2
0.0,.250,0.0,6.2,102,0,2,0,13.8,1,4,+8,52,1,3,20091129,983.0,2,Bobby Simmons,4,0,0,.750,0,.250,1,0,-6.0,14.5,.250,NJN,3,0,.000,0,6.8,1,.000,20.0,23.1
5.7,.250,0.0,3.3,103,0,2,0,11.9,1,3,-6,55,0,3,20091129,918.0,1,Sean Williams,4,0,0,.000,1,.250,0,0,-6.3,11.6,.250,NJN,0,0,.000,0,0.0,2,0,0.0,24.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091129,0.0,0,Yi Jianlian,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091129,0.0,0,Eduardo Nájera,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
1.9,.615,30.6,1.4,93,7,20,.800,19.7,8,9,+21,147,1,6,20091129,2224.0,1,Pau Gasol,13,4,0,.000,1,.615,3,0,10.3,14.4,.658,LAL,0,5,.385,1,10.2,3,0,6.2,18.1
0.0,.333,22.5,1.7,97,5,8,0,17.9,3,2,+26,87,3,2,20091129,1816.0,1,Metta World Peace,9,0,0,.333,0,.444,0,2,-3.7,3.9,.444,LAL,3,0,.000,1,0.0,0,.667,25.0,7.4
2.5,.647,54.3,3.6,84,7,30,.600,36.6,11,8,+25,131,4,8,20091129,1720.0,2,Kobe Bryant,17,3,0,.471,1,.794,0,5,20.8,16.5,.781,LAL,8,5,.294,1,0.0,5,.625,17.2,31.2
