stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.5,2,2326.0,0,6,.500,.538,7,0,0,.000,4,14,13,.462,0,5,1,1,+9,.308,.538,Jameer Nelson,11.9,0.0,0,ORL,93,20131216,0.1,33.9,0,5,90,20.8,0.0,4,2,6.3
0.0,5.7,2,2214.0,0,8,1.000,.691,4,0,.833,.429,2,23,14,.571,6,7,0,1,0,.143,.643,Arron Afflalo,17.5,2.8,5,ORL,95,20131216,11.3,23.0,1,8,135,22.7,0.0,1,2,10.5
1.5,10.0,3,2213.0,1,5,0,.556,1,0,0,.000,0,10,9,.556,0,10,1,1,0,.000,.556,Nikola Vučević,25.0,2.8,0,ORL,87,20131216,1.2,4.9,1,11,102,12.9,2.1,1,0,14.5
0.0,0.0,3,2010.0,0,3,.000,.311,5,0,1.000,.167,1,8,12,.250,2,1,0,1,-3,.083,.250,Victor Oladipo,2.8,3.0,2,ORL,99,20131216,-4.7,25.0,1,2,84,18.3,0.0,0,0,2.9
3.3,5.6,3,1936.0,0,6,0,.418,2,0,.500,.267,0,14,15,.400,4,9,2,1,+4,.000,.400,Glen Davis,25.7,6.3,2,ORL,85,20131216,2.4,12.4,2,11,88,26.1,0.0,1,0,16.5
0.0,0.0,2,1214.0,0,1,.000,.300,0,0,1.000,.429,2,5,7,.143,3,6,0,0,-3,.286,.143,Tobias Harris,27.4,5.0,3,ORL,92,20131216,-7.8,0.0,1,7,73,19.5,0.0,0,0,16.8
0.0,14.3,1,985.0,0,2,.000,.333,1,0,0,.000,1,4,6,.333,0,4,0,0,-3,.167,.333,Andrew Nicholson,22.5,6.2,0,ORL,93,20131216,-5.7,10.8,1,5,69,20.3,0.0,1,0,14.8
0.0,36.8,1,876.0,2,1,0,.291,0,0,.000,.333,0,2,3,.333,1,2,0,0,0,.000,.333,Maurice Harkless,12.6,7.0,0,ORL,86,20131216,-6.3,0.0,1,3,44,17.7,10.4,2,0,10.0
0.0,0.0,0,362.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,0,.667,.500,E'Twaun Moore,0.0,16.9,0,ORL,100,20131216,7.0,0.0,1,1,108,23.6,0.0,0,1,8.0
0.0,50.0,3,264.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Kyle O'Quinn,21.0,0.0,0,ORL,92,20131216,-24.8,33.1,0,1,22,21.6,0.0,1,0,11.0
