blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,24.2,1.6,113,5,24,.667,29.4,9,7,+4,121,3,5,20110105,2135.0,1,Kobe Bryant,17,4,0,.353,0,.588,2,2,9.2,12.1,.611,LAL,6,6,.353,1,6.7,0,.333,13.3,17.7
5.4,.300,22.9,3.2,102,6,6,0,14.5,3,9,0,95,1,7,20110105,2100.0,2,Pau Gasol,10,0,0,.000,2,.300,2,0,4.2,15.8,.300,LAL,0,0,.000,1,6.9,1,0,9.1,25.3
0.0,.400,20.1,0.0,117,4,11,0,17.8,4,4,+8,127,1,2,20110105,1718.0,0,Metta World Peace,10,0,0,.500,0,.550,2,3,2.6,8.6,.550,LAL,5,0,.000,1,8.4,3,.600,9.1,8.8
6.9,.600,6.0,0.0,109,1,14,.286,22.3,6,7,+7,124,0,3,20110105,1630.0,0,Andrew Bynum,10,2,0,.000,2,.600,4,0,1.2,15.9,.535,LAL,0,7,.700,1,17.7,5,0,0.0,13.9
0.0,.286,4.9,4.1,109,1,4,0,13.7,2,0,+2,65,1,0,20110105,1622.0,2,Derek Fisher,7,0,0,.286,0,.286,0,0,-8.2,0.0,.286,LAL,2,0,.000,1,0.0,2,.000,12.5,0.0
0.0,.500,21.8,0.0,114,3,12,0,23.4,6,10,+2,130,0,6,20110105,1424.0,0,Lamar Odom,12,0,0,.167,0,.500,4,0,4.1,25.9,.500,LAL,2,0,.000,0,20.2,4,.000,0.0,31.9
4.4,.600,0.0,0.0,110,0,6,0,15.1,3,5,-3,82,2,5,20110105,1286.0,0,Matt Barnes,5,0,0,.400,1,.600,0,0,-7.1,14.4,.600,LAL,2,0,.000,0,0.0,3,.000,28.6,29.5
0.0,.500,0.0,0.0,116,0,7,0,15.4,3,3,+2,103,1,3,20110105,1258.0,0,Steve Blake,6,0,0,.667,0,.583,0,1,-5.0,8.8,.583,LAL,4,0,.000,0,0.0,1,.250,14.3,18.1
0.0,.429,0.0,3.4,109,0,13,1.000,30.8,3,2,+2,132,1,2,20110105,999.0,1,Shannon Brown,7,7,0,.286,0,.429,0,0,5.3,7.4,.645,LAL,2,7,1.000,0,0.0,1,.000,9.0,15.2
0.0,1.000,0.0,0.0,119,0,2,0,12.2,1,0,-4,200,0,0,20110105,228.0,0,Luke Walton,1,0,0,.000,0,1.000,0,0,7.1,0.0,1.000,LAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Joe Smith,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Derrick Caracter,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
2.2,.571,0.0,1.6,108,0,12,.667,17.5,4,9,-10,104,2,8,20110105,2093.0,1,Marcin Gortat,7,4,0,.000,1,.571,1,0,-2.5,15.9,.622,PHO,0,6,.857,1,3.6,3,0,17.2,27.5
2.2,.333,9.1,0.0,117,2,10,1.000,21.0,4,4,-6,79,1,4,20110105,2077.0,0,Grant Hill,12,2,0,.000,1,.333,0,0,-7.9,7.1,.388,PHO,0,2,.167,1,0.0,2,0,7.2,13.9
0.0,.500,51.8,0.0,120,10,11,1.000,16.7,4,2,-6,139,1,2,20110105,1865.0,0,Steve Nash,8,2,0,.250,0,.563,0,1,4.8,4.0,.619,PHO,2,2,.250,1,0.0,0,.500,10.1,7.7
0.0,.462,13.6,2.0,117,2,13,0,24.8,6,2,0,105,0,1,20110105,1653.0,1,Vince Carter,13,0,0,.308,0,.500,1,1,-1.5,4.5,.500,PHO,4,0,.000,1,4.6,4,.250,0.0,4.4
0.0,.333,0.0,0.0,118,0,2,0,13.2,1,1,-9,65,0,1,20110105,716.0,0,Robin Lopez,3,0,0,.000,0,.333,0,0,-14.2,5.2,.333,PHO,0,0,.000,1,0.0,3,0,0.0,10.1
0.0,.727,13.2,3.6,110,2,21,.500,23.4,8,6,+5,146,1,4,20110105,1848.0,2,Jared Dudley,11,2,0,.364,0,.864,2,3,16.2,12.0,.823,PHO,4,4,.364,0,8.2,1,.750,7.3,15.6
0.0,.375,17.6,0.0,117,3,10,1.000,20.5,3,3,-2,99,2,3,20110105,1601.0,0,Channing Frye,8,1,0,.750,0,.563,0,3,-0.9,6.9,.592,PHO,6,1,.125,0,0.0,4,.500,19.2,13.5
0.0,.500,37.4,0.0,123,4,5,0,21.7,2,1,+2,94,3,0,20110105,1015.0,0,Goran Dragić,4,0,0,.500,0,.625,1,1,-3.1,3.6,.625,PHO,2,0,.000,0,7.5,0,.500,42.9,0.0
0.0,.500,24.9,0.0,119,2,8,0,21.4,3,1,+2,133,0,1,20110105,882.0,0,Mickaël Piétrus,6,0,0,.833,0,.667,0,2,7.4,4.2,.667,PHO,5,0,.000,0,0.0,2,.400,0.0,8.2
0.0,.500,0.0,0.0,115,0,3,.500,13.9,1,2,+4,104,0,2,20110105,650.0,0,Hakim Warrick,2,1,0,.000,0,.500,0,0,-4.3,11.4,.521,PHO,0,2,1.000,0,0.0,0,0,0.0,22.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Gani Lawal,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Josh Childress,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Devin Ebanks,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110105,0.0,0,Garret Siler,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
