player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2135.0,.611,.588,.353,.353,6.7,17.7,12.1,24.2,1.6,0.0,13.3,29.4,121,113,9.2,LAL,1,0,20110105,9,17,.529,2,6,.333,4,6,.667,2,5,7,5,1,0,3,0,24,+4
Pau Gasol,2100.0,.300,.300,.000,.000,6.9,25.3,15.8,22.9,3.2,5.4,9.1,14.5,95,102,4.2,LAL,1,0,20110105,3,10,.300,0,0,0,0,0,0,2,7,9,6,2,2,1,1,6,0
Metta World Peace,1718.0,.550,.550,.500,.000,8.4,8.8,8.6,20.1,0.0,0.0,9.1,17.8,127,117,2.6,LAL,1,0,20110105,4,10,.400,3,5,.600,0,0,0,2,2,4,4,0,0,1,3,11,+8
Andrew Bynum,1630.0,.535,.600,.000,.700,17.7,13.9,15.9,6.0,0.0,6.9,0.0,22.3,124,109,1.2,LAL,1,0,20110105,6,10,.600,0,0,0,2,7,.286,4,3,7,1,0,2,0,5,14,+7
Derek Fisher,1622.0,.286,.286,.286,.000,0.0,0.0,0.0,4.9,4.1,0.0,12.5,13.7,65,109,-8.2,LAL,1,0,20110105,2,7,.286,0,2,.000,0,0,0,0,0,0,1,2,0,1,2,4,+2
Lamar Odom,1424.0,.500,.500,.167,.000,20.2,31.9,25.9,21.8,0.0,0.0,0.0,23.4,130,114,4.1,LAL,0,0,20110105,6,12,.500,0,2,.000,0,0,0,4,6,10,3,0,0,0,4,12,+2
Matt Barnes,1286.0,.600,.600,.400,.000,0.0,29.5,14.4,0.0,0.0,4.4,28.6,15.1,82,110,-7.1,LAL,0,0,20110105,3,5,.600,0,2,.000,0,0,0,0,5,5,0,0,1,2,3,6,-3
Steve Blake,1258.0,.583,.583,.667,.000,0.0,18.1,8.8,0.0,0.0,0.0,14.3,15.4,103,116,-5.0,LAL,0,0,20110105,3,6,.500,1,4,.250,0,0,0,0,3,3,0,0,0,1,1,7,+2
Shannon Brown,999.0,.645,.429,.286,1.000,0.0,15.2,7.4,0.0,3.4,0.0,9.0,30.8,132,109,5.3,LAL,0,0,20110105,3,7,.429,0,2,.000,7,7,1.000,0,2,2,0,1,0,1,1,13,+2
Luke Walton,228.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,200,119,7.1,LAL,0,0,20110105,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
