stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,15.0,2,2019.0,0,9,.500,.618,1,0,0,.000,6,21,17,.529,0,4,2,1,-5,.353,.618,Seth Curry,15.4,0.0,0,SAC,106,20160328,2.0,5.9,0,4,101,25.6,0.0,3,3,6.7
4.5,13.3,2,1928.0,0,5,0,.385,7,0,0,.000,0,10,13,.385,0,2,3,1,-22,.000,.385,Darren Collison,8.1,0.0,0,SAC,103,20160328,-1.3,35.4,0,2,87,20.1,0.0,2,0,3.5
3.1,7.7,2,1893.0,1,5,0,.417,1,0,0,.000,0,10,12,.417,0,4,2,1,-18,.000,.417,Kosta Koufos,16.4,9.5,0,SAC,102,20160328,-2.8,5.2,3,7,91,17.8,3.0,1,0,12.5
0.0,10.2,1,1784.0,0,6,.667,.514,5,0,.500,.571,3,18,14,.429,8,6,0,1,-18,.214,.500,Omri Casspi,26.2,0.0,4,SAC,111,20160328,3.4,29.6,0,6,103,28.3,0.0,2,2,11.4
1.8,10.6,3,1660.0,1,4,.500,.592,1,0,1.000,.125,2,10,8,.500,1,3,1,1,-4,.250,.563,Quincy Acy,14.1,3.6,1,SAC,105,20160328,-0.3,5.8,1,4,112,14.7,3.4,1,1,8.2
1.4,7.2,2,2007.0,0,6,0,.505,2,0,.500,.167,0,13,12,.500,2,8,1,0,0,.000,.500,Willie Cauley-Stein,31.0,17.9,1,SAC,107,20160328,0.7,10.1,6,14,114,17.9,0.0,1,0,23.6
1.8,25.5,3,1586.0,0,0,.000,.171,1,0,.750,.571,2,3,7,.000,4,3,1,0,+5,.286,.000,Ben McLemore,14.7,3.8,3,SAC,108,20160328,-17.2,4.9,1,4,38,19.2,0.0,3,0,8.5
2.2,14.8,3,1323.0,0,2,.500,.694,2,0,.750,1.000,2,8,4,.500,4,2,1,0,+4,.500,.625,James Anderson,11.8,0.0,3,SAC,107,20160328,1.2,13.3,0,2,127,13.2,0.0,1,1,5.1
0.0,0.0,2,200.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-2,.000,.000,Caron Butler,0.0,0.0,0,SAC,114,20160328,-39.4,0.0,0,0,0,25.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,SAC,0,20160328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins,0,0,0,SAC,0,20160328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay,0,0,0,SAC,0,20160328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo,0,0,0,SAC,0,20160328,0,0,0,0,0,0,0,0,0,0
1.7,28.8,2,1726.0,1,4,.600,.658,9,0,1.000,.222,5,13,9,.444,2,1,1,1,+19,.556,.611,Damian Lillard,3.5,0.0,2,POR,98,20160328,4.9,47.9,0,1,113,21.7,2.3,4,3,2.0
2.0,6.7,2,1462.0,0,5,.667,.576,3,0,1.000,.154,6,16,13,.385,2,2,1,1,+27,.462,.538,CJ McCollum,8.2,0.0,2,POR,97,20160328,3.8,21.0,0,2,111,27.4,0.0,1,4,4.6
2.0,15.5,1,1433.0,1,5,.333,.643,2,0,1.000,.200,6,14,10,.500,2,7,1,1,+20,.600,.600,Al-Farouq Aminu,29.3,5.4,2,POR,89,20160328,7.0,14.4,1,8,112,24.2,2.7,2,2,18.9
0.0,11.8,1,1365.0,1,5,.333,.806,2,0,1.000,.143,3,12,7,.714,1,2,0,1,+15,.429,.786,Maurice Harkless,8.8,5.7,1,POR,99,20160328,7.6,15.4,1,3,143,16.7,2.9,1,1,7.4
2.4,33.3,3,1212.0,0,2,0,.500,3,0,0,.000,0,4,4,.500,0,3,1,1,+16,.000,.500,Mason Plumlee,14.9,0.0,0,POR,94,20160328,-3.2,21.4,0,3,85,13.3,0.0,2,0,8.4
0.0,29.1,4,1427.0,2,2,0,.512,1,0,.500,.500,0,5,4,.500,2,6,0,0,-1,.000,.500,Noah Vonleh,25.2,0.0,1,POR,91,20160328,-4.3,5.9,0,6,75,13.0,5.5,2,0,14.2
0.0,25.4,1,1387.0,3,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,6,0,0,+11,.000,.600,Ed Davis,26.0,16.8,2,POR,89,20160328,0.9,0.0,3,9,114,15.3,8.4,2,0,22.0
2.3,8.1,2,1277.0,1,8,.750,.928,1,0,.667,.300,4,21,10,.800,3,4,1,0,+5,.400,.950,Allen Crabbe,18.8,0.0,2,POR,91,20160328,19.7,11.3,0,4,153,26.0,3.0,1,3,10.6
