trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.750,1,134,5.9,33.8,.000,4,LAL,.750,0,22,Andrew Bynum,0,.444,20110312,3,12,9.6,12,5.1,95,21.4,1.5,21.2,1,0,1,0,.689,2223.0,0,1,0.0,9,1,.750,9,8.6,-1
5,.000,2,126,20.0,14.7,.250,6,LAL,.750,0,18,Metta World Peace,0,.667,20110312,1,14,5.8,4,9.0,103,11.9,1.5,13.1,3,0,1,0,.750,2124.0,1,2,0.0,6,0,.429,9,9.0,+5
8,.643,1,103,10.0,11.8,.000,0,LAL,.429,1.000,12,Pau Gasol,2,0,20110312,3,8,0.9,5,14.1,106,7.5,0.0,26.1,2,0,1,2,.501,2124.0,0,2,1.9,5,1,.625,0,3.0,+5
5,.200,1,86,8.4,9.5,.150,4,LAL,.300,.000,16,Kobe Bryant,3,1.000,20110312,2,20,1.3,3,20.6,98,8.0,4.9,33.3,4,0,1,0,.368,1976.0,0,2,0.0,6,3,.300,4,6.5,-2
0,.000,3,11,0.0,0.0,.167,0,LAL,.000,.000,0,Derek Fisher,1,0,20110312,0,6,-18.9,0,6.1,112,0.0,0.0,13.0,1,0,1,0,.000,1277.0,0,0,0.0,0,0,.000,0,0.0,-2
1,.000,2,148,0.0,3.9,.714,0,LAL,.643,.600,9,Steve Blake,5,0,20110312,0,7,6.9,1,28.4,111,2.0,0.0,12.1,5,0,0,3,.643,1603.0,0,0,0.0,3,0,.429,0,0.0,+7
3,.091,4,81,8.0,13.8,.182,0,LAL,.364,.000,8,Lamar Odom,2,.000,20110312,0,11,-0.4,3,29.5,99,7.0,2.4,25.3,4,0,0,0,.350,1365.0,1,1,3.0,4,1,.364,1,0.0,+2
2,.500,1,141,17.0,0.0,.000,2,LAL,.750,0,8,Shannon Brown,0,1.000,20110312,2,4,4.2,0,0.0,112,7.0,0.0,18.0,0,0,0,0,.820,904.0,0,1,0.0,3,0,.750,2,14.2,+7
4,2.000,2,167,0.0,23.4,.000,1,LAL,1.000,0,3,Matt Barnes,0,.500,20110312,1,1,3.4,3,0.0,94,15.7,4.0,6.5,0,0,0,0,.798,804.0,0,0,0.0,1,1,1.000,2,8.0,+4
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Joe Smith,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Derrick Caracter,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.263,3,124,8.6,26.1,.105,5,DAL,.526,.000,25,Dirk Nowitzki,2,1.000,20110312,1,19,14.1,9,32.6,103,14.3,1.5,28.6,6,0,1,0,.590,2209.0,2,2,3.7,10,1,.526,5,2.8,+1
6,.000,4,138,0.0,12.0,.000,0,DAL,.500,0,4,Tyson Chandler,0,0,20110312,2,4,1.9,4,11.8,107,8.9,1.5,5.1,3,0,1,0,.500,2128.0,2,0,3.9,2,1,.500,0,5.9,-1
12,.200,0,124,4.4,15.4,.000,3,DAL,.550,0,25,Shawn Marion,0,.750,20110312,7,20,8.4,5,0.0,110,18.3,0.0,29.9,0,0,1,0,.574,2077.0,2,1,4.0,11,0,.550,4,21.1,-4
4,.000,4,95,37.5,12.9,.800,0,DAL,.500,.250,5,Jason Kidd,4,0,20110312,0,5,1.8,4,38.1,105,6.4,3.3,11.0,9,0,1,1,.500,1992.0,1,3,2.1,2,2,.400,0,0.0,-7
6,.000,1,26,22.2,46.1,.286,0,DAL,.143,.000,2,Rodrigue Beaubois,2,0,20110312,0,7,-25.1,6,0.0,103,22.8,0.0,29.5,0,0,1,0,.143,833.0,0,2,0.0,1,0,.143,0,0.0,-6
0,.000,3,80,11.1,0.0,.313,0,DAL,.406,.200,13,Jason Terry,5,0,20110312,0,16,-8.4,0,5.5,114,0.0,1.7,26.1,1,0,0,1,.406,1880.0,0,2,0.0,6,1,.375,0,0.0,-2
2,.333,0,78,22.5,12.0,.000,2,DAL,.333,0,6,J.J. Barea,0,1.000,20110312,0,6,-5.8,2,8.6,108,5.9,3.0,22.7,1,0,0,0,.436,1066.0,0,2,0.0,2,1,.333,2,0.0,+5
0,.000,3,156,0.0,0.0,.500,0,DAL,.750,1.000,3,Brian Cardinal,1,0,20110312,0,2,-1.9,0,0.0,113,0.0,0.0,5.4,0,0,0,1,.750,1019.0,1,0,4.0,1,0,.500,0,0.0,-4
8,.500,1,110,17.0,25.5,.000,2,DAL,.250,0,4,Brendan Haywood,0,1.000,20110312,5,4,1.7,3,11.5,105,33.7,0.0,21.3,1,0,0,0,.410,752.0,1,1,5.5,1,0,.250,2,41.6,-4
0,.667,1,114,0.0,0.0,.667,1,DAL,.500,.500,4,Corey Brewer,2,.500,20110312,0,3,-1.4,0,0.0,117,0.0,0.0,23.8,0,0,0,1,.515,444.0,0,0,0.0,1,0,.333,2,0.0,-3
0,0,0,0,0,0,0,0,DAL,0,0,0,DeShawn Stevenson,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20110312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Theo Ratliff,0,0,20110312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Caron Butler,0,0,20110312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dominique Jones,0,0,20110312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
