drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2608.0,0.7,30.5,0,5,113,.522,22.0,.600,5,.000,2,1.067,3,.313,0,0,0,4,18.5,ORL,23,-15,20071223,92,0.0,15,16,38.0,.600,8.3,14,0,9,1,4,21.5,4.1,Dwight Howard
4,2169.0,3.1,22.4,0,2,119,.654,17.1,.455,7,.364,0,.727,1,.875,0,4,.500,4,12.1,ORL,19,-4,20071223,124,0.0,11,8,16.6,.545,3.3,5,2,5,1,3,9.2,0.0,Hedo Türkoğlu
3,2066.0,1.8,19.6,1,0,117,.545,5.7,.333,4,.583,0,.333,0,1.000,0,7,.429,4,0.0,ORL,15,-14,20071223,115,1.6,12,4,13.1,.458,0.0,3,3,4,1,1,5.8,0.0,Rashard Lewis
3,1678.0,2.8,5.3,2,1,111,.750,6.1,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,ORL,3,0,20071223,96,3.9,2,0,16.1,.750,0.0,3,1,1,1,1,7.2,0.0,Keith Bogans
2,1276.0,-4.4,15.9,1,3,114,.515,32.5,.333,2,.000,0,.667,1,1.000,0,0,0,3,43.6,ORL,4,-10,20071223,87,2.5,3,2,14.1,.333,5.6,3,0,1,1,4,9.4,0.0,Jameer Nelson
0,1483.0,8.0,9.9,0,0,119,1.000,0.0,.800,0,.400,1,.000,1,0,0,2,1.000,3,0.0,ORL,10,-5,20071223,187,0.0,5,0,0.0,1.000,4.9,1,2,4,0,0,2.7,3.6,Maurice Evans
1,1404.0,-6.8,25.8,0,3,121,.483,25.8,.375,3,.125,0,.375,0,1.000,0,1,.000,1,24.4,ORL,9,-8,20071223,84,0.0,8,3,6.4,.375,0.0,1,0,3,0,3,2.8,0.0,Keyon Dooling
1,1024.0,0.9,26.8,0,0,121,.429,52.2,.375,2,.250,0,.375,0,.667,0,2,.000,1,0.0,ORL,8,+1,20071223,107,0.0,8,3,8.8,.375,0.0,1,0,3,0,4,3.9,0.0,Carlos Arroyo
0,420.0,-18.3,21.0,0,0,122,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,0,0.0,ORL,0,-8,20071223,47,0.0,3,0,0.0,.000,34.3,2,0,0,0,0,19.0,0.0,James Augustine
1,272.0,5.0,10.8,1,0,74,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,ORL,0,+3,20071223,0,11.9,1,0,33.1,.000,0.0,1,0,0,0,0,14.7,19.6,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
2,2459.0,0.7,30.8,1,5,107,.581,24.5,.444,6,.278,0,.333,1,1.000,0,5,.400,3,19.5,BOS,24,+23,20071223,105,1.3,18,6,5.9,.500,3.7,3,2,8,1,6,4.9,0.0,Paul Pierce
2,2430.0,9.0,19.1,1,1,107,.745,16.0,.538,4,.615,0,.308,0,1.000,0,8,.500,2,6.3,BOS,22,+10,20071223,143,1.3,13,4,5.9,.692,0.0,2,4,7,1,4,3.3,0.0,Ray Allen
12,2318.0,10.0,22.6,0,3,97,.711,23.2,.692,3,.077,3,.308,0,.750,0,1,.000,3,16.9,BOS,21,+18,20071223,123,0.0,13,4,37.3,.692,0.0,12,0,9,1,5,20.7,7.5,Kevin Garnett
3,2277.0,17.4,19.0,4,2,96,.910,27.2,.800,5,.200,0,.600,1,.833,0,2,1.000,5,13.7,BOS,23,+23,20071223,161,5.7,10,6,9.5,.900,4.0,4,2,8,1,6,7.0,0.0,Rajon Rondo
11,2160.0,-6.4,13.5,0,1,102,.338,3.9,.375,0,.000,0,.250,1,.000,0,0,0,4,10.1,BOS,6,+20,20071223,72,0.0,8,2,36.7,.375,4.2,12,0,3,1,1,22.2,0.0,Kendrick Perkins
1,846.0,-15.0,14.0,0,1,108,.000,9.0,.000,0,.667,0,.000,1,0,0,2,.000,2,25.0,BOS,0,-11,20071223,37,0.0,3,0,8.5,.000,10.6,2,0,0,0,1,9.5,0.0,James Posey
1,642.0,1.0,23.0,0,1,102,.500,15.5,.500,0,.000,1,.000,1,0,0,0,0,1,20.0,BOS,4,-6,20071223,95,0.0,4,0,11.2,.500,14.0,2,0,2,0,1,12.5,9.0,Tony Allen
0,631.0,-4.5,14.0,1,0,100,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,BOS,2,-8,20071223,69,5.1,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Eddie House
0,472.0,0.4,5.5,0,0,102,.568,0.0,0,1,0,1,0,0,.500,0,0,0,1,0.0,BOS,1,-10,20071223,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,12.2,Scot Pollard
0,165.0,-30.2,17.9,0,0,105,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,BOS,0,+1,20071223,72,0.0,1,0,0.0,.000,54.5,1,0,0,0,0,24.2,0.0,Glen Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt
