player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2608.0,.522,.600,.000,1.067,8.3,38.0,21.5,22.0,0.0,4.1,18.5,30.5,92,113,0.7,ORL,1,0,20071223,9,15,.600,0,0,0,5,16,.313,3,11,14,4,0,2,5,4,23,-15
Hedo Türkoğlu,2169.0,.654,.545,.364,.727,3.3,16.6,9.2,17.1,0.0,0.0,12.1,22.4,124,119,3.1,ORL,1,0,20071223,5,11,.455,2,4,.500,7,8,.875,1,4,5,3,0,0,2,4,19,-4
Rashard Lewis,2066.0,.545,.458,.583,.333,0.0,13.1,5.8,5.7,1.6,0.0,0.0,19.6,115,117,1.8,ORL,1,0,20071223,4,12,.333,3,7,.429,4,4,1.000,0,3,3,1,1,0,0,4,15,-14
Keith Bogans,1678.0,.750,.750,1.000,.000,0.0,16.1,7.2,6.1,3.9,0.0,33.3,5.3,96,111,2.8,ORL,1,0,20071223,1,2,.500,1,2,.500,0,0,0,0,3,3,1,2,0,1,1,3,0
Jameer Nelson,1276.0,.515,.333,.000,.667,5.6,14.1,9.4,32.5,2.5,0.0,43.6,15.9,87,114,-4.4,ORL,1,0,20071223,1,3,.333,0,0,0,2,2,1.000,1,2,3,4,1,0,3,3,4,-10
Maurice Evans,1483.0,1.000,1.000,.400,.000,4.9,0.0,2.7,0.0,0.0,3.6,0.0,9.9,187,119,8.0,ORL,0,0,20071223,4,5,.800,2,2,1.000,0,0,0,1,0,1,0,0,1,0,3,10,-5
Keyon Dooling,1404.0,.483,.375,.125,.375,0.0,6.4,2.8,25.8,0.0,0.0,24.4,25.8,84,121,-6.8,ORL,0,0,20071223,3,8,.375,0,1,.000,3,3,1.000,0,1,1,3,0,0,3,1,9,-8
Carlos Arroyo,1024.0,.429,.375,.250,.375,0.0,8.8,3.9,52.2,0.0,0.0,0.0,26.8,107,121,0.9,ORL,0,0,20071223,3,8,.375,0,2,.000,2,3,.667,0,1,1,4,0,0,0,1,8,+1
James Augustine,420.0,.000,.000,.000,.000,34.3,0.0,19.0,0.0,0.0,0.0,0.0,21.0,47,122,-18.3,ORL,0,0,20071223,0,3,.000,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,-8
Adonal Foyle,272.0,.000,.000,.000,.000,0.0,33.1,14.7,0.0,11.9,19.6,0.0,10.8,0,74,5.0,ORL,0,0,20071223,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,+3
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,2459.0,.581,.500,.278,.333,3.7,5.9,4.9,24.5,1.3,0.0,19.5,30.8,105,107,0.7,BOS,1,0,20071223,8,18,.444,2,5,.400,6,6,1.000,1,2,3,6,1,0,5,3,24,+23
