blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,45.7,0.0,123,8,19,0,25.5,8,0,-16,95,4,0,20070105,2297.0,0,Deron Williams,17,0,0,.235,0,.559,0,3,1.2,0.0,.559,UTA,4,0,.000,1,0.0,2,.750,19.0,0.0
0.0,.462,31.4,0.0,104,6,15,.600,22.5,6,17,-10,96,3,15,20070105,2258.0,0,Carlos Boozer,13,3,0,.000,0,.462,2,0,4.1,23.8,.493,UTA,0,5,.385,1,5.9,3,0,16.5,39.9
9.8,.462,10.5,0.0,112,2,16,.667,20.6,6,6,-29,105,1,4,20070105,2257.0,0,Andrei Kirilenko,13,4,0,.231,4,.462,2,0,5.3,8.4,.512,UTA,3,6,.462,1,5.9,2,.000,6.0,10.6
0.0,.222,21.4,0.0,119,4,7,.500,19.2,2,5,-19,79,2,2,20070105,1859.0,0,Mehmet Okur,9,2,0,.556,0,.278,3,1,-5.7,8.5,.325,UTA,5,4,.444,1,10.8,4,.200,15.7,6.5
0.0,.111,0.0,0.0,118,0,3,0,24.8,1,2,-19,32,1,2,20070105,1127.0,0,Derek Fisher,9,0,0,.333,0,.167,0,1,-18.3,5.6,.167,UTA,3,0,.000,1,0.0,0,.333,10.0,10.6
0.0,.571,9.5,2.5,108,1,12,1.000,18.7,4,5,+12,146,0,4,20070105,1309.0,1,Matt Harpring,7,4,0,.000,0,.571,1,0,7.3,12.1,.685,UTA,0,4,.571,0,5.1,5,0,0.0,18.3
5.3,.500,10.5,0.0,114,1,8,1.000,15.5,2,3,+4,154,0,2,20070105,1036.0,0,Ronnie Brewer,4,4,0,.000,1,.500,1,0,9.7,9.2,.694,UTA,0,4,1.000,0,6.5,1,0,0.0,11.6
0.0,.500,19.4,0.0,110,1,4,0,17.3,2,3,-1,104,0,3,20070105,645.0,0,Gordan Giriček,4,0,0,.250,0,.500,0,0,2.9,14.7,.500,UTA,1,0,.000,0,0.0,0,.000,0.0,27.9
0.0,.333,33.6,0.0,117,2,2,0,17.9,1,1,-2,67,1,1,20070105,625.0,0,Jarron Collins,3,0,0,.000,0,.333,0,0,-10.5,5.1,.333,UTA,0,0,.000,0,0.0,4,0,25.0,9.6
0.0,.000,0.0,0.0,115,0,0,0,13.2,0,1,+7,0,1,1,20070105,424.0,0,Paul Millsap,1,0,0,.000,0,.000,0,0,-23.4,7.5,.000,UTA,0,0,.000,0,0.0,2,0,50.0,14.2
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,+3,0,0,0,20070105,389.0,0,Dee Brown,0,0,0,0,0,0,0,0,-13.8,0.0,0,UTA,0,0,0,0,0.0,2,0,0,0.0
0.0,0,0.0,0.0,123,0,0,0,0.0,0,0,0,0,0,0,20070105,174.0,0,C.J. Miles,0,0,0,0,0,0,0,0,-5.3,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0.0,.294,30.5,2.5,96,8,14,0,19.4,5,6,+15,104,1,6,20070105,2647.0,2,Rafer Alston,17,0,0,.529,0,.412,0,4,3.2,7.2,.412,HOU,9,0,.000,1,0.0,1,.444,5.6,15.2
2.1,.273,4.4,1.5,97,1,7,1.000,20.2,3,6,+22,59,4,4,20070105,2177.0,1,Juwan Howard,11,1,0,.000,1,.273,2,0,-10.5,8.7,.306,HOU,0,1,.091,1,5.5,3,0,25.9,12.3
2.1,.750,9.0,3.1,88,2,9,.750,7.7,3,19,+16,189,0,11,20070105,2141.0,2,Dikembe Mutombo,4,3,0,.000,1,.750,8,0,10.7,28.1,.781,HOU,0,4,1.000,1,22.4,5,0,0.0,34.4
0.0,.452,18.4,1.6,95,2,44,.813,52.9,14,9,+12,124,1,8,20070105,2108.0,1,Tracy McGrady,31,13,0,.323,0,.500,1,3,17.5,13.5,.578,HOU,10,16,.516,1,2.8,4,.300,2.6,25.4
