trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.563,0,116,16.7,19.3,.125,5,MIL,.656,.500,26,Giannis Antetokounmpo,2,.556,20180327,2,16,10.0,7,32.9,107,12.9,0.0,26.7,7,0,1,1,.651,2372.0,5,4,10.5,10,0,.625,9,5.9,-4
7,.353,4,108,9.2,18.3,.412,5,MIL,.500,.429,22,Khris Middleton,7,.833,20180327,1,17,0.3,6,14.1,111,11.1,0.0,26.7,3,0,1,3,.560,2141.0,2,2,4.6,7,0,.412,6,3.3,-5
8,.000,2,103,12.5,25.3,.000,0,MIL,.571,0,8,John Henson,0,0,20180327,0,7,-4.1,8,8.6,112,13.1,0.0,10.2,2,0,1,0,.571,2067.0,1,1,2.4,4,0,.571,0,0.0,-1
9,.300,3,90,34.6,26.0,.300,2,MIL,.600,.000,14,Eric Bledsoe,3,.667,20180327,1,10,-4.9,8,29.1,107,15.1,2.9,22.7,6,0,1,0,.618,2016.0,0,6,0.0,6,2,.600,3,3.5,-3
3,.143,0,119,11.8,6.9,.714,0,MIL,.714,.400,10,Jason Terry,5,.000,20180327,1,7,7.6,2,9.5,101,5.4,7.7,11.7,2,0,1,2,.672,1899.0,0,1,0.0,4,5,.571,1,3.7,-8
1,.000,1,25,14.3,5.8,.333,0,MIL,.083,.000,2,Jabari Parker,4,0,20180327,0,12,-18.6,1,14.3,97,3.0,7.8,32.6,2,0,0,0,.083,1135.0,1,2,4.4,1,3,.083,0,0.0,0
5,.333,1,140,0.0,16.1,.000,2,MIL,.500,0,8,Tyler Zeller,0,1.000,20180327,3,6,12.7,2,25.9,100,20.8,7.2,22.3,2,0,0,0,.581,813.0,0,0,0.0,3,2,.500,2,25.9,-6
0,.000,0,0,0.0,0.0,.500,0,MIL,.000,.000,0,Brandon Jennings,1,0,20180327,0,2,-18.0,0,0.0,121,0.0,0.0,7.6,0,0,0,0,.000,691.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,1,0,0.0,0.0,1.000,0,MIL,.000,.000,0,Sterling Brown,1,0,20180327,0,1,-14.7,0,0.0,119,0.0,0.0,4.7,0,0,0,0,.000,566.0,0,0,0.0,0,0,.000,0,0.0,+5
0,.000,2,200,0.0,0.0,.000,0,MIL,1.000,0,4,Tony Snell,0,0,20180327,0,2,14.5,0,0.0,96,0.0,0.0,12.8,0,0,0,0,1.000,412.0,2,0,24.1,2,0,1.000,0,0.0,-4
2,.667,0,111,0.0,45.5,.000,2,MIL,.333,0,4,Shabazz Muhammad,0,1.000,20180327,0,3,-0.5,2,0.0,111,23.5,0.0,35.6,0,0,0,0,.515,288.0,0,0,0.0,1,0,.333,2,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20180327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Marshall Plumlee,0,0,20180327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.059,3,119,0.0,9.5,.353,0,LAC,.559,.500,19,Tobias Harris,6,.000,20180327,0,17,5.8,3,21.8,100,4.6,2.6,21.1,5,0,1,3,.545,2225.0,0,0,0.0,8,2,.471,1,0.0,-1
3,.091,3,97,14.9,10.1,.545,0,LAC,.591,.500,13,Austin Rivers,6,.000,20180327,0,11,-2.8,3,8.3,103,4.9,1.4,17.3,2,0,1,3,.568,2094.0,0,2,0.0,5,1,.455,1,0.0,-7
16,.444,1,133,0.0,46.1,.000,2,LAC,.556,0,12,DeAndre Jordan,0,.500,20180327,3,9,5.4,13,13.3,97,27.3,0.0,14.6,3,0,1,0,.558,1983.0,1,0,2.4,5,0,.556,4,9.9,+2
1,.000,4,104,0.0,5.0,.667,0,LAC,.500,.500,9,Wesley Johnson,6,0,20180327,0,9,5.7,1,6.1,91,2.4,6.3,17.3,1,0,1,3,.500,1404.0,1,0,3.4,3,3,.333,0,0.0,+13
1,.400,2,182,14.5,7.1,1.000,1,LAC,1.200,.800,13,Miloš Teodosić,5,.500,20180327,0,5,23.2,1,41.1,102,3.4,0.0,18.7,4,0,1,4,1.105,989.0,1,1,4.9,4,0,.800,2,0.0,+9
5,.375,1,74,27.3,12.5,.250,5,LAC,.344,.250,16,Lou Williams,4,.833,20180327,1,16,-11.1,4,15.3,103,7.5,1.3,30.7,4,0,0,1,.429,2248.0,0,7,0.0,5,1,.313,6,2.9,+6
3,.000,2,122,16.7,7.1,.000,0,LAC,.600,0,6,Sindarius Thornwell,0,0,20180327,2,5,3.6,1,18.7,100,10.3,3.0,16.4,2,0,0,0,.600,985.0,0,1,0.0,3,1,.600,0,13.3,0
3,.000,2,125,0.0,23.5,.000,0,LAC,.600,0,6,Montrezl Harrell,0,0,20180327,0,5,-0.8,3,10.6,103,11.3,0.0,15.0,1,0,0,0,.600,897.0,0,0,0.0,3,0,.600,0,0.0,+5
6,.000,3,51,25.0,35.9,.000,0,LAC,.167,0,2,Tyrone Wallace,0,0,20180327,2,6,-17.2,4,10.1,95,26.0,0.0,27.6,1,0,0,0,.167,782.0,1,2,6.1,1,0,.167,0,16.7,-3
0,2.000,1,189,0.0,0.0,1.000,1,LAC,1.500,1.000,4,Sam Dekker,1,.500,20180327,0,1,7.3,0,0.0,108,0.0,0.0,11.7,0,0,0,1,1.064,432.0,0,0,0.0,1,0,1.000,2,0.0,+9
0,1.000,0,166,0.0,0.0,.000,1,LAC,1.000,0,5,Boban Marjanović,0,.500,20180327,0,2,17.8,0,0.0,108,0.0,0.0,31.4,0,0,0,0,.868,247.0,0,0,0.0,2,0,1.000,2,0.0,-1
0,0,1,0,0,0.0,0,0,LAC,0,0,0,Jawun Evans,0,0,20180327,0,0,-15.8,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,114.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Williams,0,0,20180327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Malcolm Brogdon,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Matthew Dellavedova,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Xavier Munford,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Beverley,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Avery Bradley,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
