drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2155.0,4.2,29.7,2,2,104,.603,22.3,.500,8,.222,0,.556,0,.800,0,4,.250,4,8.2,CHO,27,+9,20141223,121,2.7,18,10,3.3,.528,0.0,1,1,9,1,4,1.6,0.0,Kemba Walker
2,1913.0,6.5,21.3,1,2,105,.740,22.3,.600,7,.100,0,.800,0,.875,0,1,1.000,2,12.9,CHO,20,-1,20141223,138,1.5,10,8,7.3,.650,0.0,2,1,6,1,4,3.6,0.0,Gerald Henderson
9,1874.0,-0.7,16.8,0,1,103,.545,11.5,.545,0,.000,0,.000,0,0,0,0,0,1,8.3,CHO,12,-3,20141223,106,0.0,11,0,33.7,.545,0.0,9,0,6,1,2,16.7,0.0,Al Jefferson
2,1647.0,-1.4,17.3,0,0,106,.460,12.1,.400,2,.000,1,.200,3,1.000,0,0,0,3,0.0,CHO,10,-7,20141223,118,0.0,10,2,8.5,.400,12.5,5,0,4,1,2,10.5,2.9,Michael Kidd-Gilchrist
2,1290.0,-7.2,15.8,0,2,108,.521,6.6,.250,4,.000,0,1.000,3,1.000,0,0,0,3,25.8,CHO,6,+3,20141223,105,0.0,4,4,10.9,.250,15.9,5,0,1,1,1,13.4,0.0,Cody Zeller
7,1620.0,14.7,11.3,2,1,94,1.000,12.3,.667,0,.833,1,.000,0,0,0,5,.800,2,14.3,CHO,12,+2,20141223,159,3.6,6,0,30.4,1.000,0.0,7,4,4,0,2,15.0,2.9,Marvin Williams
2,1192.0,-19.0,30.0,0,2,108,.215,13.4,.000,5,.556,0,.667,1,.833,0,5,.000,1,14.7,CHO,5,+11,20141223,56,0.0,9,6,11.8,.000,5.8,3,0,0,0,2,8.7,0.0,Gary Neal
2,1008.0,1.6,23.4,1,2,101,.714,0.0,.571,0,.571,0,.000,0,0,0,4,.500,2,22.2,CHO,10,+11,20141223,98,2.9,7,0,13.9,.714,0.0,2,2,4,0,0,6.9,0.0,P.J. Hairston
2,976.0,0.4,12.5,0,0,96,.431,0.0,.500,2,.000,3,3.000,3,.333,0,0,0,2,0.0,CHO,4,+12,20141223,116,0.0,2,6,14.4,.500,21.1,5,0,1,0,0,17.8,14.5,Bismack Biyombo
3,725.0,-3.7,18.1,0,0,104,.200,49.6,.200,0,.400,0,.000,1,0,0,2,.000,1,0.0,CHO,2,-2,20141223,91,0.0,5,0,29.1,.200,9.5,4,0,1,0,4,19.1,0.0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor
5,2072.0,2.1,12.1,2,3,106,.828,8.0,.750,5,.000,2,1.500,1,.833,0,0,0,4,31.1,MIL,11,-6,20141223,120,2.8,4,6,16.5,.750,3.4,6,0,3,1,2,10.0,4.6,Giannis Antetokounmpo
2,2011.0,11.9,34.6,1,4,115,.747,35.1,.619,4,.333,0,.190,0,1.000,0,7,.571,3,14.9,MIL,34,-8,20141223,125,1.5,21,4,6.8,.714,0.0,2,4,13,1,5,3.5,0.0,Brandon Knight
5,1636.0,-8.4,18.5,0,3,110,.289,14.2,.167,3,.000,2,1.000,3,.500,0,0,0,4,25.8,MIL,5,+2,20141223,71,0.0,6,6,21.0,.167,12.9,8,0,1,1,3,17.0,5.8,Larry Sanders
3,1282.0,-4.9,20.3,1,2,110,.438,20.9,.375,0,.250,0,.000,0,0,0,2,.500,2,20.0,MIL,7,-4,20141223,82,2.3,8,0,16.0,.438,0.0,3,1,3,1,3,8.1,0.0,O.J. Mayo
1,358.0,7.3,21.8,0,0,114,.667,35.1,.667,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,4,+3,20141223,139,0.0,3,0,19.2,.667,0.0,1,0,2,1,1,9.7,0.0,Johnny O'Bryant
2,1714.0,-0.3,15.2,1,1,112,.556,0.0,.444,0,.556,1,.000,2,0,0,5,.400,2,10.0,MIL,10,-6,20141223,104,1.7,9,0,8.0,.556,8.2,4,2,4,0,0,8.1,2.8,Jared Dudley
1,1315.0,-2.8,15.8,0,1,119,.571,29.0,.571,0,.143,0,.000,0,0,0,1,.000,3,12.5,MIL,8,+1,20141223,114,0.0,7,0,5.2,.571,0.0,1,0,4,0,4,2.6,0.0,Jerryd Bayless
