stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,8.2,4,2155.0,0,9,.250,.603,4,0,.800,.556,4,27,18,.500,10,1,2,1,+9,.222,.528,Kemba Walker,3.3,0.0,8,CHO,104,20141223,4.2,22.3,0,1,121,29.7,0.0,2,1,1.6
1.5,12.9,2,1913.0,0,6,1.000,.740,4,0,.875,.800,1,20,10,.600,8,2,1,1,-1,.100,.650,Gerald Henderson,7.3,0.0,7,CHO,105,20141223,6.5,22.3,0,2,138,21.3,0.0,2,1,3.6
0.0,8.3,1,1874.0,0,6,0,.545,2,0,0,.000,0,12,11,.545,0,9,0,1,-3,.000,.545,Al Jefferson,33.7,0.0,0,CHO,103,20141223,-0.7,11.5,0,9,106,16.8,0.0,1,0,16.7
0.0,0.0,3,1647.0,1,4,0,.460,2,0,1.000,.200,0,10,10,.400,2,2,0,1,-7,.000,.400,Michael Kidd-Gilchrist,8.5,12.5,2,CHO,106,20141223,-1.4,12.1,3,5,118,17.3,2.9,0,0,10.5
0.0,25.8,3,1290.0,0,1,0,.521,1,0,1.000,1.000,0,6,4,.250,4,2,0,1,+3,.000,.250,Cody Zeller,10.9,15.9,4,CHO,108,20141223,-7.2,6.6,3,5,105,15.8,0.0,2,0,13.4
3.6,14.3,2,1620.0,1,4,.800,1.000,2,0,0,.000,5,12,6,.667,0,7,2,0,+2,.833,1.000,Marvin Williams,30.4,0.0,0,CHO,94,20141223,14.7,12.3,0,7,159,11.3,2.9,1,4,15.0
0.0,14.7,1,1192.0,0,0,.000,.215,2,0,.833,.667,5,5,9,.000,6,2,0,0,+11,.556,.000,Gary Neal,11.8,5.8,5,CHO,108,20141223,-19.0,13.4,1,3,56,30.0,0.0,2,0,8.7
2.9,22.2,2,1008.0,0,4,.500,.714,0,0,0,.000,4,10,7,.571,0,2,1,0,+11,.571,.714,P.J. Hairston,13.9,0.0,0,CHO,101,20141223,1.6,0.0,0,2,98,23.4,0.0,2,2,6.9
0.0,0.0,2,976.0,3,1,0,.431,0,0,.333,3.000,0,4,2,.500,6,2,0,0,+12,.000,.500,Bismack Biyombo,14.4,21.1,2,CHO,96,20141223,0.4,0.0,3,5,116,12.5,14.5,0,0,17.8
0.0,0.0,1,725.0,0,1,.000,.200,4,0,0,.000,2,2,5,.200,0,3,0,0,-2,.400,.200,Brian Roberts,29.1,9.5,0,CHO,104,20141223,-3.7,49.6,1,4,91,18.1,0.0,0,0,19.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell,0,0,0,CHO,0,20141223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHO,0,20141223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor,0,0,0,CHO,0,20141223,0,0,0,0,0,0,0,0,0,0
2.8,31.1,4,2072.0,2,3,0,.828,2,0,.833,1.500,0,11,4,.750,6,5,2,1,-6,.000,.750,Giannis Antetokounmpo,16.5,3.4,5,MIL,106,20141223,2.1,8.0,1,6,120,12.1,4.6,3,0,10.0
1.5,14.9,3,2011.0,0,13,.571,.747,5,0,1.000,.190,7,34,21,.619,4,2,1,1,-8,.333,.714,Brandon Knight,6.8,0.0,4,MIL,115,20141223,11.9,35.1,0,2,125,34.6,0.0,4,4,3.5
0.0,25.8,4,1636.0,2,1,0,.289,3,0,.500,1.000,0,5,6,.167,6,5,0,1,+2,.000,.167,Larry Sanders,21.0,12.9,3,MIL,110,20141223,-8.4,14.2,3,8,71,18.5,5.8,3,0,17.0
