stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,16.2,4,2622.0,0,4,.400,.548,8,0,.875,.667,5,17,12,.333,8,3,2,1,0,.417,.417,Paul Pierce,8.9,0.0,7,BOS,112,20081207,0.9,26.1,0,3,113,19.8,0.0,3,2,4.4
5.9,6.8,2,2549.0,1,6,0,.623,4,0,.833,.545,0,17,11,.545,6,19,5,1,+14,.000,.545,Kevin Garnett,57.8,3.0,5,BOS,98,20081207,10.8,14.5,1,20,131,16.1,2.1,1,0,30.1
0.0,0.0,5,2461.0,0,13,.583,.800,2,0,1.000,.095,12,35,21,.619,2,2,0,1,+11,.571,.786,Ray Allen,6.3,0.0,2,BOS,117,20081207,10.1,10.3,0,2,155,24.9,0.0,0,7,3.1
1.3,19.5,5,2276.0,1,3,0,.444,0,0,.500,1.250,0,11,8,.375,10,5,1,1,+9,.000,.375,Kendrick Perkins,17.0,6.7,5,BOS,111,20081207,-9.7,0.0,2,7,81,19.0,2.3,3,0,11.8
5.5,46.6,4,2164.0,0,3,0,.509,7,0,.500,.333,0,7,6,.500,2,5,4,1,+3,.000,.500,Rajon Rondo,17.9,3.5,1,BOS,104,20081207,-3.6,27.4,1,6,81,16.7,0.0,6,0,10.6
0.0,8.4,4,1191.0,0,5,.000,.551,0,0,1.000,.200,2,12,10,.500,2,1,0,0,-7,.200,.500,Tony Allen,6.5,0.0,2,BOS,117,20081207,-10.2,0.0,0,1,99,27.9,0.0,1,0,3.2
0.0,0.0,0,1055.0,0,5,.600,.845,2,0,1.000,.250,5,15,8,.625,2,1,0,0,+2,.625,.813,Eddie House,7.4,7.2,2,BOS,117,20081207,17.2,22.4,1,2,172,23.6,0.0,0,3,7.3
4.0,0.0,0,749.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,1,0,-4,.000,.000,Glen Davis,0.0,20.2,0,BOS,109,20081207,2.9,10.1,2,2,129,3.7,0.0,0,0,10.2
0.0,15.5,2,673.0,1,2,0,.460,1,0,1.000,.200,0,5,5,.400,1,0,0,0,-7,.000,.400,Leon Powe,0.0,11.3,1,BOS,110,20081207,-7.1,14.5,1,1,95,26.8,7.9,1,0,5.7
0.0,0.0,1,160.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,+4,.500,.750,Brian Scalabrine,0.0,0.0,0,BOS,117,20081207,8.9,0.0,0,0,128,35.0,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20081207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,BOS,0,20081207,0,0,0,0,0,0,0,0,0,0
0.0,18.4,4,3005.0,1,11,.333,.732,4,0,.750,.250,3,26,16,.688,4,6,0,1,-7,.188,.719,Marquis Daniels,15.1,2.6,3,IND,119,20081207,2.4,13.9,1,7,120,20.0,1.8,4,1,8.9
3.5,14.2,4,2564.0,2,7,.222,.413,6,0,.800,.227,9,20,22,.318,5,3,3,1,-9,.409,.364,Danny Granger,8.9,0.0,4,IND,110,20081207,-1.7,22.3,0,3,80,30.4,4.2,4,2,4.5
1.2,0.0,5,2421.0,0,6,.500,.759,1,0,.500,.222,4,15,9,.667,2,6,1,1,-14,.444,.778,Troy Murphy,18.8,0.0,1,IND,117,20081207,2.6,3.8,0,6,146,11.3,0.0,0,2,9.5
0.0,16.2,6,1564.0,1,6,0,.678,3,0,.667,.333,0,14,9,.667,3,4,0,1,-2,.000,.667,Rasho Nesterović,19.4,0.0,2,IND,117,20081207,1.0,20.5,0,4,116,21.8,3.4,2,0,9.8
0.0,30.7,1,1300.0,0,2,.500,.666,3,0,1.000,.800,2,9,5,.400,4,3,0,1,0,.400,.500,T.J. Ford,17.5,6.0,4,IND,120,20081207,-2.5,19.8,1,4,106,20.7,0.0,3,1,11.8
