blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.222,29.4,1.3,97,8,5,0,10.8,2,5,+9,89,0,5,20070315,2474.0,1,Eddie Jones,9,0,0,.667,0,.278,0,1,-1.0,6.4,.278,MIA,6,0,.000,1,0.0,1,.167,0.0,12.1
0.0,.333,48.9,0.0,100,12,13,1.000,15.9,4,5,+14,125,0,5,20070315,2416.0,0,Jason Williams,12,2,0,.583,0,.458,0,3,4.8,6.5,.505,MIA,7,2,.167,1,0.0,0,.429,0.0,12.4
2.5,.400,8.1,2.8,91,2,8,.750,8.9,2,5,+8,126,0,5,20070315,2259.0,2,James Posey,5,3,0,.800,1,.500,0,1,2.7,7.0,.592,MIA,4,4,.800,1,0.0,3,.250,0.0,13.3
0.0,.727,6.5,1.6,92,1,21,.833,22.0,8,12,+11,140,1,11,20070315,1984.0,1,Udonis Haslem,11,5,0,.000,0,.727,1,0,9.1,19.1,.770,MIA,0,6,.545,1,3.4,3,0,6.8,33.3
4.3,.583,11.3,0.0,93,1,19,.357,44.6,7,7,+18,94,2,5,20070315,1344.0,0,Shaquille O'Neal,12,5,0,.000,1,.583,2,0,0.4,16.5,.523,MIA,0,14,1.167,1,10.0,4,0,9.9,22.3
0.0,.250,21.9,2.4,97,3,7,1.000,19.9,2,0,-8,93,0,0,20070315,1328.0,1,Gary Payton,8,2,0,.375,0,.313,0,1,-2.3,0.0,.394,MIA,3,2,.250,0,0.0,2,.333,0.0,0.0
0.0,.273,8.6,0.0,97,1,7,0,28.8,3,5,-9,59,1,5,20070315,1239.0,0,Antoine Walker,11,0,0,.273,0,.318,0,1,-12.9,12.8,.318,MIA,3,0,.000,0,0.0,3,.333,8.3,24.2
5.7,.714,0.0,0.0,91,0,11,1.000,28.0,5,6,-5,110,2,4,20070315,1005.0,0,Alonzo Mourning,7,1,0,.000,1,.714,2,0,0.3,18.9,.739,MIA,0,1,.143,0,13.3,4,0,21.2,23.9
0.0,1.000,0.0,0.0,94,0,2,0,25.4,1,3,-3,62,2,2,20070315,351.0,0,Michael Doleac,1,0,0,.000,0,1.000,1,0,-16.5,27.0,1.000,MIA,0,0,.000,0,19.1,2,0,66.7,34.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070315,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070315,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070315,0.0,0,Earl Barron,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.2,.231,60.3,0.0,101,14,9,.500,20.3,3,10,-5,86,3,10,20070315,2434.0,0,Jason Kidd,13,1,0,.692,1,.308,0,2,0.6,13.0,.324,NJN,9,2,.154,1,0.0,3,.222,17.8,27.5
0.0,.267,22.6,0.0,105,5,12,.750,27.4,4,5,-9,62,6,5,20070315,2430.0,0,Vince Carter,15,3,0,.200,0,.300,0,1,-12.5,6.5,.358,NJN,3,4,.267,1,0.0,4,.333,26.4,13.8
0.0,.400,6.4,0.0,106,1,20,.833,25.7,6,5,-13,113,0,4,20070315,2011.0,0,Richard Jefferson,15,5,0,.333,0,.500,1,3,4.3,7.9,.567,NJN,5,6,.400,1,3.0,2,.600,0.0,13.3
3.9,.571,9.0,0.0,100,1,9,.500,18.5,4,7,-16,111,1,4,20070315,1409.0,0,Mikki Moore,7,1,0,.000,1,.571,3,0,-1.9,15.7,.571,NJN,0,2,.286,1,12.8,6,0,11.3,19.0
4.4,.500,8.2,0.0,102,1,3,.333,7.9,1,3,-5,122,0,1,20070315,1225.0,0,Jason Collins,2,1,0,.000,1,.500,2,0,-2.5,7.8,.452,NJN,0,3,1.500,1,9.8,4,0,0.0,5.5
0.0,.400,16.1,2.4,99,2,6,0,10.9,2,5,+5,119,0,5,20070315,1337.0,1,Boštjan Nachbar,5,0,0,.600,0,.600,0,2,6.3,11.8,.600,NJN,3,0,.000,0,0.0,1,.667,0.0,25.0
