player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brad Miller,2426.0,.656,.700,.000,.500,7.7,16.6,12.8,30.0,1.3,0.0,19.7,18.1,124,117,3.1,SAC,1,0,20051120,7,10,.700,0,0,0,2,5,.400,2,6,8,8,1,0,3,1,16,+2
Mike Bibby,2358.0,.640,.563,.375,.500,0.0,8.5,5.0,12.1,1.3,0.0,20.4,30.0,105,120,-5.4,SAC,1,0,20051120,8,16,.500,2,6,.333,7,8,.875,0,3,3,3,1,0,5,2,25,+4
Peja Stojaković,2336.0,.866,.857,.571,.071,0.0,11.5,6.7,12.8,1.3,0.0,6.5,19.1,154,118,8.6,SAC,1,0,20051120,9,14,.643,6,8,.750,1,1,1.000,0,4,4,3,1,0,1,4,25,+5
Bonzi Wells,2332.0,.505,.500,.000,.167,8.0,25.8,18.4,18.9,2.7,0.0,18.9,19.7,101,111,-3.0,SAC,1,0,20051120,6,12,.500,0,0,0,1,2,.500,2,9,11,5,2,0,3,4,13,-5
Shareef Abdur-Rahim,2132.0,.735,.700,.000,.200,8.7,6.3,7.3,35.4,4.4,2.6,26.9,20.2,125,111,7.6,SAC,1,0,20051120,7,10,.700,0,0,0,2,2,1.000,2,2,4,8,3,1,4,4,16,+3
Kenny Thomas,1202.0,.781,.750,.000,1.000,7.7,11.1,9.7,0.0,0.0,4.6,14.8,16.2,135,119,-1.1,SAC,0,0,20051120,3,4,.750,0,0,0,3,4,.750,1,2,3,0,0,1,1,1,9,-9
Kevin Martin,889.0,.000,.000,.000,.000,0.0,7.5,4.4,0.0,0.0,0.0,33.3,9.7,0,123,-17.6,SAC,0,0,20051120,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-4
Jason Hart,725.0,.000,.000,.000,.000,0.0,37.0,21.5,9.9,0.0,7.6,0.0,15.9,20,109,-15.2,SAC,0,0,20051120,0,4,.000,0,0,0,0,0,0,0,4,4,1,0,1,0,1,0,-6
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2497.0,.607,.575,.650,.350,2.7,11.2,6.2,27.3,1.3,0.0,11.5,28.5,120,118,3.9,SEA,1,0,20051120,9,20,.450,5,13,.385,5,7,.714,1,3,4,7,1,0,3,3,28,+6
