player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2284.0,.667,.667,.667,.000,0.0,6.3,3.0,54.8,0.0,0.0,25.0,10.3,142,124,1.4,TOR,1,0,20120409,3,6,.500,2,4,.500,0,0,0,0,2,2,14,0,0,2,2,8,-1
DeMar DeRozan,2015.0,.388,.333,.000,.167,0.0,14.3,6.9,0.0,1.6,0.0,7.2,20.3,77,119,-11.2,TOR,1,0,20120409,4,12,.333,0,0,0,2,2,1.000,0,4,4,0,1,0,1,2,10,-5
Amir Johnson,1974.0,.810,.833,.111,.222,10.2,14.6,12.3,17.0,1.7,0.0,0.0,14.8,172,118,10.2,TOR,1,0,20120409,7,9,.778,1,1,1.000,1,2,.500,3,4,7,3,1,0,0,2,16,-1
Alan Anderson,1563.0,.860,.889,.444,.222,4.3,0.0,2.2,0.0,0.0,0.0,23.3,24.3,113,125,1.6,TOR,1,0,20120409,6,9,.667,4,4,1.000,1,2,.500,1,0,1,0,0,0,3,3,17,-9
Aaron Gray,1451.0,.425,.400,.000,.400,9.2,9.9,9.6,12.4,0.0,7.2,14.5,14.0,101,117,-3.5,TOR,1,0,20120409,2,5,.400,0,0,0,1,2,.500,2,2,4,2,0,2,1,3,5,0
Gary Forbes,1282.0,.450,.450,.400,.000,0.0,0.0,0.0,8.3,0.0,4.1,9.1,25.3,86,122,-9.7,TOR,0,0,20120409,4,10,.400,1,4,.250,0,0,0,0,0,0,1,0,1,1,4,9,-3
James Johnson,1084.0,.333,.333,.000,.000,0.0,46.5,22.4,0.0,0.0,9.7,25.0,21.8,49,107,-13.6,TOR,0,0,20120409,2,6,.333,0,0,0,0,0,0,0,7,7,0,0,2,2,4,4,-6
Ed Davis,1025.0,.628,.714,.000,.571,19.6,49.2,33.9,12.8,3.2,5.1,18.6,31.0,107,104,7.0,TOR,0,0,20120409,5,7,.714,0,0,0,1,4,.250,3,7,10,1,1,1,2,1,11,+1
Linas Kleiza,950.0,.625,.400,.700,1.000,7.1,15.2,11.0,0.0,0.0,5.5,0.0,44.7,141,117,11.2,TOR,0,0,20120409,3,10,.300,2,7,.286,10,10,1.000,1,2,3,0,0,1,0,2,18,+5
Jamaal Magloire,393.0,0,0,0,0,17.0,36.6,26.5,0.0,0.0,0.0,0,0.0,220,117,-4.1,TOR,0,0,20120409,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-7
