player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2647.0,.534,.450,.100,.600,10.7,11.2,10.9,5.4,4.7,1.6,3.8,26.3,118,92,11.3,CHI,1,0,20141229,8,20,.400,2,2,1.000,9,12,.750,5,4,9,1,4,1,1,1,27,+13
Pau Gasol,2092.0,.601,.500,.000,.429,8.1,10.6,9.2,21.3,0.0,2.0,0.0,21.1,138,101,7.4,CHI,1,0,20141229,7,14,.500,0,0,0,6,6,1.000,3,3,6,3,0,1,0,3,20,+15
Derrick Rose,2090.0,.375,.275,.350,.300,0.0,10.6,4.6,37.4,0.0,3.9,11.7,32.6,82,100,-1.3,CHI,1,0,20141229,5,20,.250,1,7,.143,6,6,1.000,0,3,3,6,0,2,3,0,17,+2
Joakim Noah,1723.0,.381,.286,.000,.286,9.8,17.1,13.0,19.5,5.4,2.4,0.0,12.1,111,89,6.0,CHI,1,0,20141229,2,7,.286,0,0,0,2,2,1.000,3,4,7,3,3,1,0,2,6,0
Mike Dunleavy,1449.0,.735,.700,.400,.200,0.0,51.0,22.1,8.6,0.0,5.7,0.0,10.0,153,90,7.1,CHI,1,0,20141229,3,5,.600,1,2,.500,1,1,1.000,0,10,10,1,0,2,0,3,8,+7
Aaron Brooks,1324.0,.205,.000,.000,.500,0.0,5.6,2.4,15.0,2.3,0.0,45.0,17.8,33,100,-16.4,CHI,0,0,20141229,0,4,.000,0,0,0,2,2,1.000,0,1,1,2,1,0,4,1,2,-9
Taj Gibson,1298.0,.451,.333,.000,.667,4.4,28.4,14.8,0.0,0.0,0.0,20.5,20.0,80,100,-8.9,CHI,0,0,20141229,2,6,.333,0,0,0,3,4,.750,1,5,6,0,0,0,2,2,7,-10
E'Twaun Moore,985.0,.000,.000,.250,.000,0.0,7.5,3.2,0.0,0.0,0.0,0.0,10.8,0,103,-17.8,CHI,0,0,20141229,0,4,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,-2
Nikola Mirotić,647.0,.625,.625,.250,.000,17.5,11.4,14.8,22.1,0.0,0.0,0.0,16.4,145,102,6.7,CHI,0,0,20141229,2,4,.500,1,1,1.000,0,0,0,2,1,3,1,0,0,0,2,5,-1
Tony Snell,144.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-7.2,CHI,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,1803.0,.519,.500,.429,.857,4.1,3.1,3.5,15.4,1.7,0.0,9.4,16.1,107,106,3.0,IND,1,0,20141229,3,7,.429,1,3,.333,3,6,.500,1,1,2,3,1,0,1,1,10,-20
David West,1492.0,.625,.625,.000,.000,0.0,26.5,15.0,14.7,2.1,5.4,20.0,18.3,100,89,7.0,IND,1,0,20141229,5,8,.625,0,0,0,0,0,0,0,7,7,2,1,2,2,2,10,-17
George Hill,1449.0,.463,.409,.273,.182,0.0,15.6,8.8,7.1,2.1,0.0,0.0,22.4,99,98,0.5,IND,1,0,20141229,4,11,.364,1,3,.333,2,2,1.000,0,4,4,1,1,0,0,3,11,-11
Rodney Stuckey,1292.0,.460,.400,.000,.200,5.7,4.4,5.0,7.1,4.8,0.0,35.5,17.9,68,98,-4.9,IND,1,0,20141229,2,5,.400,0,0,0,1,1,1.000,1,1,2,1,2,0,3,2,5,-11
Roy Hibbert,944.0,.355,.375,.000,.125,7.8,12.0,10.2,0.0,0.0,0.0,10.6,27.4,69,105,-13.8,IND,1,0,20141229,3,8,.375,0,0,0,0,1,.000,1,2,3,0,0,0,1,4,6,-6
Lavoy Allen,1936.0,.355,.375,.000,.125,11.4,14.6,13.2,28.3,0.0,8.4,0.0,11.9,108,98,9.2,IND,0,0,20141229,3,8,.375,0,0,0,0,1,.000,3,5,8,6,0,4,0,2,6,+4
C.J. Watson,1612.0,.254,.143,.429,.286,0.0,7.0,4.0,10.4,0.0,2.5,11.3,15.1,59,106,-8.3,IND,0,0,20141229,1,7,.143,0,3,.000,2,2,1.000,0,2,2,2,0,1,1,1,4,+5
C.J. Miles,1427.0,.463,.455,.273,.182,0.0,11.9,6.7,7.2,0.0,0.0,0.0,22.8,97,105,-0.2,IND,0,0,20141229,4,11,.364,2,3,.667,1,2,.500,0,3,3,1,0,0,0,2,11,+15
Luis Scola,1388.0,.512,.500,.000,.500,0.0,32.5,18.4,7.5,0.0,0.0,17.0,23.2,87,94,-4.6,IND,0,0,20141229,4,8,.500,0,0,0,2,4,.500,0,8,8,1,0,0,2,5,10,+15
Chris Copeland,1057.0,.781,.750,.100,.200,7.0,21.4,15.1,16.1,0.0,3.8,21.6,35.9,115,97,13.0,IND,0,0,20141229,7,10,.700,1,1,1.000,2,2,1.000,1,4,5,1,0,1,3,3,17,+16
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
