blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.400,5.4,4.7,92,1,27,.750,26.3,8,9,+13,118,1,4,20141229,2647.0,4,Jimmy Butler,20,9,0,.100,1,.450,5,2,11.3,10.9,.534,CHI,2,12,.600,1,10.7,1,1.000,3.8,11.2
2.0,.500,21.3,0.0,101,3,20,1.000,21.1,7,6,+15,138,0,3,20141229,2092.0,0,Pau Gasol,14,6,0,.000,1,.500,3,0,7.4,9.2,.601,CHI,0,6,.429,1,8.1,3,0,0.0,10.6
3.9,.250,37.4,0.0,100,6,17,1.000,32.6,5,3,+2,82,3,3,20141229,2090.0,0,Derrick Rose,20,6,0,.350,2,.275,0,1,-1.3,4.6,.375,CHI,7,6,.300,1,0.0,0,.143,11.7,10.6
2.4,.286,19.5,5.4,89,3,6,1.000,12.1,2,7,0,111,0,4,20141229,1723.0,3,Joakim Noah,7,2,0,.000,1,.286,3,0,6.0,13.0,.381,CHI,0,2,.286,1,9.8,2,0,0.0,17.1
5.7,.600,8.6,0.0,90,1,8,1.000,10.0,3,10,+7,153,0,10,20141229,1449.0,0,Mike Dunleavy,5,1,0,.400,2,.700,0,1,7.1,22.1,.735,CHI,2,1,.200,1,0.0,3,.500,0.0,51.0
0.0,.000,15.0,2.3,100,2,2,1.000,17.8,0,1,-9,33,4,1,20141229,1324.0,1,Aaron Brooks,4,2,0,.000,0,.000,0,0,-16.4,2.4,.205,CHI,0,2,.500,0,0.0,1,0,45.0,5.6
0.0,.333,0.0,0.0,100,0,7,.750,20.0,2,6,-10,80,2,5,20141229,1298.0,0,Taj Gibson,6,3,0,.000,0,.333,1,0,-8.9,14.8,.451,CHI,0,4,.667,0,4.4,2,0,20.5,28.4
0.0,.000,0.0,0.0,103,0,0,0,10.8,0,1,-2,0,0,1,20141229,985.0,0,E'Twaun Moore,4,0,0,.250,0,.000,0,0,-17.8,3.2,.000,CHI,1,0,.000,0,0.0,2,.000,0.0,7.5
0.0,.500,22.1,0.0,102,1,5,0,16.4,2,3,-1,145,0,1,20141229,647.0,0,Nikola Mirotić,4,0,0,.250,0,.625,2,1,6.7,14.8,.625,CHI,1,0,.000,0,17.5,2,1.000,0.0,11.4
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-5,0,0,0,20141229,144.0,0,Tony Snell,0,0,0,0,0,0,0,0,-7.2,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141229,0.0,0,Cameron Bairstow,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141229,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.429,15.4,1.7,106,3,10,.500,16.1,3,2,-20,107,1,1,20141229,1803.0,1,Solomon Hill,7,3,0,.429,0,.500,1,1,3.0,3.5,.519,IND,3,6,.857,1,4.1,1,.333,9.4,3.1
5.4,.625,14.7,2.1,89,2,10,0,18.3,5,7,-17,100,2,7,20141229,1492.0,1,David West,8,0,0,.000,2,.625,0,0,7.0,15.0,.625,IND,0,0,.000,1,0.0,2,0,20.0,26.5
0.0,.364,7.1,2.1,98,1,11,1.000,22.4,4,4,-11,99,0,4,20141229,1449.0,1,George Hill,11,2,0,.273,0,.409,0,1,0.5,8.8,.463,IND,3,2,.182,1,0.0,3,.333,0.0,15.6
0.0,.400,7.1,4.8,98,1,5,1.000,17.9,2,2,-11,68,3,1,20141229,1292.0,2,Rodney Stuckey,5,1,0,.000,0,.400,1,0,-4.9,5.0,.460,IND,0,1,.200,1,5.7,2,0,35.5,4.4
0.0,.375,0.0,0.0,105,0,6,.000,27.4,3,3,-6,69,1,2,20141229,944.0,0,Roy Hibbert,8,0,0,.000,0,.375,1,0,-13.8,10.2,.355,IND,0,1,.125,1,7.8,4,0,10.6,12.0
8.4,.375,28.3,0.0,98,6,6,.000,11.9,3,8,+4,108,0,5,20141229,1936.0,0,Lavoy Allen,8,0,0,.000,4,.375,3,0,9.2,13.2,.355,IND,0,1,.125,0,11.4,2,0,0.0,14.6
2.5,.143,10.4,0.0,106,2,4,1.000,15.1,1,2,+5,59,1,2,20141229,1612.0,0,C.J. Watson,7,2,0,.429,1,.143,0,0,-8.3,4.0,.254,IND,3,2,.286,0,0.0,1,.000,11.3,7.0
