player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Linas Kleiza,2330.0,.688,.688,.313,.000,3.4,12.0,7.4,4.8,0.0,2.2,23.8,24.2,101,106,1.3,TOR,1,0,20101227,10,16,.625,2,5,.400,0,0,0,1,3,4,1,0,1,5,4,22,-10
DeMar DeRozan,2219.0,.545,.538,.000,.615,3.6,12.6,7.7,9.0,0.0,0.0,15.4,23.6,99,107,-2.7,TOR,1,0,20101227,7,13,.538,0,0,0,4,8,.500,1,3,4,2,0,0,3,4,18,-9
José Calderón,2143.0,.591,.591,.273,.000,0.0,13.0,6.0,40.4,4.3,0.0,26.7,18.8,105,98,6.2,TOR,1,0,20101227,6,11,.545,1,3,.333,0,0,0,0,3,3,9,3,0,4,1,13,-8
Joey Dorsey,1791.0,.610,.833,.000,.833,22.3,41.5,31.2,16.1,1.7,2.8,26.8,16.8,100,97,3.9,TOR,1,0,20101227,5,6,.833,0,0,0,0,5,.000,5,8,13,3,1,1,3,6,10,+1
Amir Johnson,1741.0,.000,.000,.000,.000,4.6,16.0,9.9,8.7,1.8,2.9,42.9,10.8,24,101,-8.9,TOR,1,0,20101227,0,4,.000,0,0,0,0,0,0,1,3,4,2,1,1,3,3,0,-8
Leandro Barbosa,1630.0,.356,.333,.400,.067,0.0,11.4,5.3,18.2,3.8,0.0,16.3,30.4,72,100,-5.2,TOR,0,0,20101227,5,15,.333,0,6,.000,1,1,1.000,0,2,2,3,2,0,3,1,11,-3
Ed Davis,1422.0,.500,.500,.000,.000,11.3,13.1,12.1,0.0,2.2,3.6,20.0,9.4,93,100,-1.3,TOR,0,0,20101227,2,4,.500,0,0,0,0,0,0,2,2,4,0,1,1,1,2,4,-11
Jerryd Bayless,999.0,.500,.500,.714,.000,0.0,0.0,0.0,9.8,0.0,0.0,30.0,26.9,72,109,-10.7,TOR,0,0,20101227,3,7,.429,1,5,.200,0,0,0,0,0,0,1,0,0,3,2,7,-5
Ronald Dupree,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-3.4,TOR,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Julian Wright,49.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-4.2,TOR,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2415.0,.575,.500,.308,.462,0.0,16.6,8.9,25.7,6.3,2.1,24.2,24.1,99,82,5.9,MEM,1,0,20101227,6,13,.462,1,4,.250,5,6,.833,0,5,5,6,5,1,5,5,18,+19
Mike Conley,2312.0,.622,.643,.143,.857,0.0,0.0,0.0,24.9,2.6,0.0,23.7,15.4,108,96,1.1,MEM,1,0,20101227,4,7,.571,1,1,1.000,3,6,.500,0,0,0,6,2,0,3,0,12,+12
Zach Randolph,2220.0,.691,.615,.077,.385,4.2,25.2,15.5,15.8,1.4,0.0,20.8,24.3,115,92,3.0,MEM,1,0,20101227,8,13,.615,0,1,.000,5,5,1.000,1,7,8,3,1,0,4,3,21,+17
Marc Gasol,1840.0,.533,.500,.000,.125,10.1,13.0,11.7,10.9,0.0,5.5,19.2,16.0,101,95,-0.8,MEM,1,0,20101227,4,8,.500,0,0,0,1,1,1.000,2,3,5,2,0,2,2,2,9,-2
Sam Young,354.0,.500,.500,.000,.000,0.0,22.6,12.1,0.0,0.0,0.0,50.0,31.8,44,92,-26.2,MEM,1,0,20101227,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,-6
Tony Allen,2029.0,.651,.556,.000,.444,4.6,27.6,16.9,10.2,9.0,2.5,15.7,17.7,119,75,12.0,MEM,0,0,20101227,5,9,.556,0,0,0,4,4,1.000,1,7,8,2,6,1,2,3,14,+13
O.J. Mayo,1562.0,.558,.500,.556,.444,0.0,0.0,0.0,0.0,2.0,0.0,15.7,23.0,95,97,-4.0,MEM,0,0,20101227,4,9,.444,1,5,.200,3,4,.750,0,0,0,0,1,0,2,1,12,-1
Darrell Arthur,1243.0,.581,.500,.000,.333,14.9,12.9,13.8,0.0,0.0,0.0,0.0,15.6,133,98,-1.7,MEM,0,0,20101227,3,6,.500,0,0,0,2,2,1.000,2,2,4,0,0,0,0,2,8,+4
Greivis Vásquez,381.0,.000,.000,.500,.000,24.4,0.0,11.3,0.0,0.0,0.0,33.3,22.2,25,100,-25.6,MEM,0,0,20101227,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,1,1,0,-1
Hamed Haddadi,44.0,0,0,0,0,0.0,100.0,97.7,0.0,0.0,0.0,0,0.0,0,62,8.3,MEM,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
