stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,14.4,1,2001.0,0,3,.000,.295,10,0,.500,.182,2,7,11,.273,2,0,3,1,-1,.182,.273,Ricky Rubio,0.0,0.0,1,MIN,117,20160104,-5.8,41.5,0,0,83,20.1,0.0,2,0,0.0
2.1,18.3,3,1506.0,2,4,0,.597,2,0,.800,1.111,0,16,9,.444,10,3,1,1,-6,.000,.444,Andrew Wiggins,17.4,0.0,8,MIN,115,20160104,-2.0,12.2,0,3,104,31.5,5.7,3,0,9.0
0.0,0.0,4,1475.0,0,4,0,.500,1,0,0,.000,0,8,8,.500,0,6,0,1,-7,.000,.500,Karl-Anthony Towns,35.5,0.0,0,MIN,118,20160104,-8.4,6.3,0,6,103,15.7,0.0,0,0,18.3
2.6,22.2,0,1209.0,0,4,0,.571,2,0,0,.000,0,8,7,.571,0,1,1,1,-8,.000,.571,Tayshaun Prince,7.2,0.0,0,MIN,120,20160104,-4.3,16.2,0,1,90,21.5,0.0,2,0,3.7
3.1,22.5,2,1009.0,0,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,2,1,1,-1,.000,.667,Kevin Garnett,17.3,0.0,1,MIN,116,20160104,-3.0,8.6,0,2,113,12.7,0.0,1,0,8.9
1.5,13.6,0,2061.0,0,8,1.000,.784,1,0,.750,.364,1,20,11,.727,4,0,1,0,-10,.091,.773,Shabazz Muhammad,0.0,13.5,3,MIN,124,20160104,2.4,5.0,3,3,135,20.7,0.0,2,1,6.6
3.8,9.2,2,1648.0,2,6,0,.709,1,0,1.000,.222,0,14,9,.667,2,5,2,0,-3,.000,.667,Gorgui Dieng,26.5,16.9,2,MIN,110,20160104,5.8,6.1,3,8,136,19.1,5.2,1,0,21.8
0.0,25.0,3,1237.0,0,2,.500,.833,3,0,0,.000,2,5,3,.667,0,2,0,0,-4,.667,.833,Nemanja Bjelica,14.1,0.0,0,MIN,123,20160104,-1.7,20.3,0,2,128,9.4,0.0,1,1,7.3
5.8,18.4,2,1077.0,0,2,0,.282,2,0,.500,.250,0,5,8,.250,2,1,2,0,+2,.000,.250,Zach LaVine,8.1,0.0,1,MIN,113,20160104,-15.3,15.9,0,1,57,29.2,0.0,2,0,4.2
0.0,18.8,0,679.0,0,3,0,1.042,2,0,1.000,1.000,0,9,3,1.000,3,1,0,0,-2,.000,1.000,Andre Miller,12.9,0.0,3,MIN,124,20160104,9.3,32.3,0,1,169,22.7,0.0,1,0,6.6
