drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1486.0,-5.0,26.0,2,5,111,.500,41.1,.500,0,.200,0,.000,0,0,0,2,.000,1,33.3,BRK,10,-34,20161223,78,3.7,10,0,8.1,.500,0.0,2,0,5,1,6,4.1,0.0,Jeremy Lin
2,1323.0,3.9,27.2,0,3,114,.727,9.6,.636,0,.273,2,.000,1,0,0,3,.667,2,21.4,BRK,16,-19,20161223,104,0.0,11,0,9.1,.727,4.6,3,2,7,1,1,6.9,6.8,Brook Lopez
5,1247.0,5.1,24.5,1,1,110,.551,32.1,.400,2,.500,0,.200,0,1.000,0,5,.400,2,8.4,BRK,12,-30,20161223,111,2.2,10,2,24.1,.500,0.0,5,2,4,1,4,12.2,0.0,Sean Kilpatrick
2,1172.0,-22.2,15.4,0,2,119,.000,6.5,.000,0,.400,0,.000,0,0,0,2,.000,3,28.6,BRK,0,-15,20161223,9,0.0,5,0,10.2,.000,0.0,2,0,0,1,1,5.2,0.0,Bojan Bogdanović
5,1128.0,-9.4,24.8,0,2,112,.450,0.0,.375,2,.375,1,.250,1,1.000,0,3,.000,2,18.4,BRK,8,-12,20161223,77,0.0,8,2,26.6,.375,5.4,6,0,3,1,0,16.1,4.0,Justin Hamilton
6,1425.0,2.4,17.6,1,1,109,.514,11.9,.286,3,.714,1,.571,1,.750,0,5,.400,1,10.2,BRK,9,+4,20161223,104,1.9,7,4,25.3,.429,4.3,7,2,2,0,2,14.9,3.2,Caris LeVert
3,1403.0,-6.0,16.3,1,2,114,.581,6.4,.500,2,.167,0,.333,0,1.000,0,1,.000,3,22.5,BRK,8,-14,20161223,91,2.0,6,2,12.8,.500,0.0,3,0,3,0,1,6.5,0.0,Rondae Hollis-Jefferson
2,1266.0,11.2,15.1,1,0,114,.874,28.0,.857,0,.143,0,.143,1,.000,0,1,1.000,2,0.0,BRK,13,+14,20161223,175,2.2,7,1,9.5,.929,4.8,3,1,6,0,3,7.2,0.0,Spencer Dinwiddie
3,970.0,-17.2,13.3,0,1,113,.000,0.0,.000,0,.750,1,.000,0,0,0,3,.000,2,20.0,BRK,0,-21,20161223,0,0.0,4,0,18.6,.000,0.0,3,0,0,0,0,9.4,4.6,Joe Harris
3,893.0,6.5,15.7,0,0,116,.735,11.4,.600,1,.200,0,.200,2,1.000,0,1,1.000,1,0.0,BRK,8,-4,20161223,156,0.0,5,1,20.2,.700,13.7,5,1,3,0,1,17.0,0.0,Luis Scola
